# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219554e-01	-5.4056272835219521e-01	-4.8863031321114181e-01	-2.4178313199887352e-01	-6.6611348483761212e-01	-2.2258489931784797e-01	-3.8626239996759698e-01	-1.4674324161713623e-01	-4.7350687038078143e-01	-1.4317814917993107e-01	-5.1426012884615968e-01	-2.5401705759406068e-01	-8.6892796668335492e-02	-8.8027345649026881e-02	-1.2721817216365097e-01	-2.1527170619694136e-01	-1.1249732022533065e-01	-5.1368460247205226e-02	-1.8201410894937148e-01	-1.7313744194637420e-01	-9.1228702765505376e-02	-8.1347208179533434e-02	-1.3420060716193830e-01	-1.0444778040859198e-01	-4.3101085382607360e-02	-2.3586644959340500e-01	-1.1600124449311301e-01	-9.0048573369019960e-02	-5.4891374769261182e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0173563653746709e-01	-5.4072895508456487e-01	-4.8816387306604231e-01	-2.4193513372720016e-01	-6.6677868469372559e-01	-2.1987493740416839e-01	-3.8583240030528432e-01	-1.4538092922989151e-01	-4.7420834084267199e-01	-1.4168974372531484e-01	-5.1587879869138242e-01	-2.5416935727627260e-01	-8.7325995095922843e-02	-8.8466893573165853e-02	-1.2785316650653389e-01	-2.1634640698449906e-01	-1.1306066628861405e-01	-5.1625318495555308e-02	-1.8292316362440811e-01	-1.7400427673254862e-01	-9.1684465655333530e-02	-8.1754203432811881e-02	-1.3487083189232102e-01	-1.0497044023050456e-01	-4.3316580396510491e-02	-2.3704669723946614e-01	-1.1658195930745910e-01	-9.0499797136194132e-02	-5.5166320357982822e-02	2.9672056804492422e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0298339254577782e-01	-5.4086626031119756e-01	-4.8765490173719417e-01	-2.4208855135060911e-01	-6.6739083179280689e-01	-2.1713051699163263e-01	-3.8537611335348826e-01	-1.4400167842407077e-01	-4.7489759450905999e-01	-1.4019241009026498e-01	-5.1749358814800039e-01	-2.5431504997571047e-01	-8.7756612926022909e-02	-8.8905235259421914e-02	-1.2848591456825617e-01	-2.1741771854661307e-01	-1.1362573450852126e-01	-5.1882211932725159e-02	-1.8383013602123957e-01	-1.7487340794843989e-01	-9.2139442189551488e-02	-8.2161700497800458e-02	-1.3553945960995947e-01	-1.0549394025578103e-01	-4.3532046337331612e-02	-2.3822874557034299e-01	-1.1716407515675541e-01	-9.0952987610698491e-02	-5.5442243120492327e-02	2.9598296612464785e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0421868523681210e-01	-5.4097462342825142e-01	-4.8710325486954253e-01	-2.4224360121370045e-01	-6.6794934935487549e-01	-2.1435254185393252e-01	-3.8489368963182347e-01	-1.4260577257608278e-01	-4.7557463240101555e-01	-1.3868658948518175e-01	-5.1910431892523801e-01	-2.5445410963347670e-01	-8.8184576286053126e-02	-8.9342327951678194e-02	-1.2911633692587501e-01	-2.1848553139354551e-01	-1.1419252974303272e-01	-5.2139145678579059e-02	-1.8473495127957548e-01	-1.7574483703280927e-01	-9.2593594196102580e-02	-8.2569674010783828e-02	-1.3620642992792872e-01	-1.0601827847507146e-01	-4.3747470704168609e-02	-2.3941254906798565e-01	-1.1774756746608193e-01	-9.1408151976415344e-02	-5.5719142565602425e-02	2.9524947828524497e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0544151706329752e-01	-5.4105403137610752e-01	-4.8650880141764169e-01	-2.4240050109156053e-01	-6.6845366983925514e-01	-2.1154194829660311e-01	-3.8438528666798166e-01	-1.4119350354419088e-01	-4.7623945752604635e-01	-1.3717272672886996e-01	-5.2071080781764667e-01	-2.5458651098927043e-01	-8.8609811803285338e-02	-8.9778129147141755e-02	-1.2974435477455587e-01	-2.1954973755467766e-01	-1.1476105684349205e-01	-5.2396125062780262e-02	-1.8563753582722844e-01	-1.7661856471844328e-01	-9.3046882772924625e-02	-8.2978098002626274e-02	-1.3687168273479614e-01	-1.0654345346754308e-01	-4.3962840809565480e-02	-2.4059806171194884e-01	-1.1833241118883311e-01	-9.1865297162176354e-02	-5.5997018050052416e-02	2.9452016967855035e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0665189546219700e-01	-5.4110447848482490e-01	-4.8587142382670795e-01	-2.4255947000321576e-01	-6.6890323517036554e-01	-2.0869970488927858e-01	-3.8385106861054852e-01	-1.3976517159498092e-01	-4.7689207475613288e-01	-1.3565126984677570e-01	-5.2231286661110754e-01	-2.5471222960272832e-01	-8.9032246635097512e-02	-9.0212596598184619e-02	-1.3036988995771850e-01	-2.2061023061161930e-01	-1.1533132062957667e-01	-5.2653155588951082e-02	-1.8653781740883413e-01	-1.7749459094155587e-01	-9.3499268224692456e-02	-8.3386945882076555e-02	-1.3753515817719200e-01	-1.0706946439324190e-01	-4.4178143762928140e-02	-2.4178523693476653e-01	-1.1891858080344610e-01	-9.2324429815726805e-02	-5.6275868766801726e-02	2.9379510640665440e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0784983282038507e-01	-5.4112596630835985e-01	-4.8519101820994648e-01	-2.4272072801893840e-01	-6.6929749696246243e-01	-2.0582681215852908e-01	-3.8329120582789922e-01	-1.3832108532758819e-01	-4.7753249070137538e-01	-1.3412266966370998e-01	-5.2391030199211830e-01	-2.5483124187568484e-01	-8.9451808498476434e-02	-9.0645688313171463e-02	-1.3099286499614607e-01	-2.2166690572862796e-01	-1.1590332586322491e-01	-5.2910242897086443e-02	-1.8743572511260509e-01	-1.7837291474853326e-01	-9.3950709997431034e-02	-8.3796190418909219e-02	-1.3819679664002538e-01	-1.0759631098390408e-01	-4.4393366453253105e-02	-2.4297402757543091e-01	-1.1950605031033783e-01	-9.2785556276767614e-02	-5.6555693732897254e-02	2.9307435553359658e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0903534643479396e-01	-5.4111850344771628e-01	-4.8446749452219517e-01	-2.4288449606135681e-01	-6.6963591674381884e-01	-2.0292430224068539e-01	-3.8270587449389526e-01	-1.3686156159589016e-01	-4.7816071357927475e-01	-1.3258737939178805e-01	-5.2550291546060335e-01	-2.5494352507535251e-01	-8.9868425698730200e-02	-9.1077362556258160e-02	-1.3161320311601074e-01	-2.2271965968028531e-01	-1.1647707722152310e-01	-5.3167392724234049e-02	-1.8833118939506818e-01	-1.7925353420010018e-01	-9.4401166611056325e-02	-8.4205803726918174e-02	-1.3885653872432788e-01	-1.0812399353218362e-01	-4.4608495531173575e-02	-2.4416438583101954e-01	-1.2009479322906536e-01	-9.3248682549070372e-02	-5.6836491776908964e-02	2.9235798509705448e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1020845846694582e-01	-5.4108210536330481e-01	-4.8370077672988121e-01	-2.4305099570038588e-01	-6.6991796618081978e-01	-1.9999323849408926e-01	-3.8209525616118861e-01	-1.3538692542885591e-01	-4.7877675307969131e-01	-1.3104585421435747e-01	-5.2709050324648421e-01	-2.5504905735839561e-01	-9.0282027157364150e-02	-9.1507577846149130e-02	-1.3223082827577287e-01	-2.2376839087638872e-01	-1.1705257926855721e-01	-5.3424610863454979e-02	-1.8922414210373445e-01	-1.8013644627299655e-01	-9.4850595589906203e-02	-8.4615757246783052e-02	-1.3951432522270618e-01	-1.0865251287925938e-01	-4.4823517390325793e-02	-2.4535626320652304e-01	-1.2068478259572751e-01	-9.3713814271661380e-02	-5.7118261525931753e-02	2.9164606412001315e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1136919589183236e-01	-5.4101679417677251e-01	-4.8289080297735187e-01	-2.4322044894195122e-01	-6.7014312730252323e-01	-1.9703471507021883e-01	-3.8145953732297011e-01	-1.3389750994921512e-01	-4.7938062022553057e-01	-1.2949855086670428e-01	-5.2867285623021265e-01	-2.5514781779589030e-01	-9.0692542439080495e-02	-9.1936292953800458e-02	-1.3284566519191632e-01	-2.2481299938401758e-01	-1.1762983642623807e-01	-5.3681903121082807e-02	-1.9011451649765651e-01	-1.8102164675925969e-01	-9.5298953391332000e-02	-8.5026021728823842e-02	-1.4017009709239511e-01	-1.0918187040079014e-01	-4.5038418148041701e-02	-2.4654961046292870e-01	-1.2127599096061849e-01	-9.4180956689071338e-02	-5.7401001392148647e-02	2.9093866262239758e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.1251759044107423e-01	-5.4092259846258972e-01	-4.8203752574956155e-01	-2.4339307801051849e-01	-6.7031089272621680e-01	-1.9404985644316392e-01	-3.8079890896408491e-01	-1.3239365629061503e-01	-4.7997232722917421e-01	-1.2794592721436418e-01	-5.3024975986749778e-01	-2.5523978639912265e-01	-9.1099901777858108e-02	-9.2363466899060540e-02	-1.3345763936347349e-01	-2.2585338694674378e-01	-1.1820885294410514e-01	-5.3939275272302432e-02	-1.9100224726582993e-01	-1.8190913016321333e-01	-9.5746195332426093e-02	-8.5436567215666281e-02	-1.4082379542589860e-01	-1.0971206799118255e-01	-4.5253183625373783e-02	-2.4774437756362269e-01	-1.2186839038615574e-01	-9.4650114620649067e-02	-5.7684709558953128e-02	2.9023585163264958e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.1365367854030828e-01	-5.4079955302975269e-01	-4.8114091203115056e-01	-2.4356910512542140e-01	-6.7042076588456678e-01	-1.9103981689695765e-01	-3.8011356610244385e-01	-1.3087571351340530e-01	-4.8055188734469501e-01	-1.2638844182988918e-01	-5.3182099411843065e-01	-2.5532494414622470e-01	-9.1504036102069364e-02	-9.2789058946239483e-02	-1.3406667709530737e-01	-2.2688945700095042e-01	-1.1878963286812150e-01	-5.4196733015070789e-02	-1.9188727054339824e-01	-1.8279888959627288e-01	-9.6192275514965897e-02	-8.5847363024833923e-02	-1.4147536141921857e-01	-1.1024310804614323e-01	-4.5467799326458738e-02	-2.4894051361917702e-01	-1.2246195244509146e-01	-9.5121292428937146e-02	-5.7969383966625598e-02	2.8953770319923176e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.1477750124075181e-01	-5.4064769869393947e-01	-4.8020094346189418e-01	-2.4374875227099696e-01	-6.7047226125496084e-01	-1.8800577997028600e-01	-3.7940370732175532e-01	-1.2934403851916348e-01	-4.8111931471587671e-01	-1.2482655356893341e-01	-5.3338633338122421e-01	-2.5540327300959170e-01	-9.1904877058595499e-02	-9.3213028598601838e-02	-1.3467270552010702e-01	-2.2792111468923881e-01	-1.1937218000846871e-01	-5.4454281922407810e-02	-1.9276952392562491e-01	-1.8369091666968076e-01	-9.6637146748663569e-02	-8.6258377731288319e-02	-1.4212473633766831e-01	-1.1077499344348500e-01	-4.5682250417228988e-02	-2.5013796683059303e-01	-1.2305664821902833e-01	-9.5594493987108148e-02	-5.8255022297562874e-02	2.8884429040203456e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.1588910414486853e-01	-5.4046708204052452e-01	-4.7921761648852906e-01	-2.4393224096054045e-01	-6.7046490459168251e-01	-1.8494895785813106e-01	-3.7866953429663608e-01	-1.2779899596406941e-01	-4.8167462422005719e-01	-1.2326072114656707e-01	-5.3494554643073766e-01	-2.5547475598405184e-01	-9.2302357035897106e-02	-9.3635335591780389e-02	-1.3527565261906441e-01	-2.2894826687089859e-01	-1.1995649790635392e-01	-5.4711927393085280e-02	-1.9364894647959982e-01	-1.8458520138529255e-01	-9.7080760472811722e-02	-8.6669579149937157e-02	-1.4277186147927604e-01	-1.1130772752215740e-01	-4.5896521703480180e-02	-2.5133668443107904e-01	-1.2365244829725226e-01	-9.6069722645463249e-02	-5.8541621961056091e-02	2.8815568736366788e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.1698853732609493e-01	-5.4025775517886487e-01	-4.7819094251291450e-01	-2.4411979199410755e-01	-6.7039823316154901e-01	-1.8187059076992648e-01	-3.7791125131119246e-01	-1.2624095817120934e-01	-4.8221783130781526e-01	-1.2169140271472383e-01	-5.3649839636201180e-01	-2.5553937711574820e-01	-9.2696409186000681e-02	-9.4055939886106874e-02	-1.3587544724119222e-01	-2.2997082212942427e-01	-1.2054258979984320e-01	-5.4969674600747524e-02	-1.9452547875364881e-01	-1.8548173202454421e-01	-9.7523066676426851e-02	-8.7080934318128647e-02	-1.4341667813578593e-01	-1.1184131405947749e-01	-4.6110597608305846e-02	-2.5253661262644062e-01	-1.2424932277590038e-01	-9.6546981196993134e-02	-5.8829180077614673e-02	2.8747196926061034e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.1807585524255160e-01	-5.4001977548831248e-01	-4.7712094803651173e-01	-2.4431162521017374e-01	-6.7027179598371012e-01	-1.7877194624383136e-01	-3.7712906477225910e-01	-1.2467030504184957e-01	-4.8274895183849376e-01	-1.2011905544174063e-01	-5.3804464053895795e-01	-2.5559712153168751e-01	-9.3086967445360796e-02	-9.4474801657863330e-02	-1.3647201912125334e-01	-2.3098869077706599e-01	-1.2113045858873572e-01	-5.5227528441497885e-02	-1.9539906278442015e-01	-1.8638049503572823e-01	-9.7964013816993670e-02	-8.7492409478154412e-02	-1.4405912755126829e-01	-1.1237575724653388e-01	-4.6324462148908702e-02	-2.5373769653417400e-01	-1.2484724125747791e-01	-9.7026271842002840e-02	-5.9117693462834832e-02	2.8679321233419377e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.1915111664468747e-01	-5.3975320535643134e-01	-4.7600767480110351e-01	-2.4450795923120197e-01	-6.7008515407424996e-01	-1.7565431841677043e-01	-3.7632318271847387e-01	-1.2308742396571744e-01	-4.8326800191157748e-01	-1.1854413509492782e-01	-5.3958403054839743e-01	-2.5564797546990031e-01	-9.3473966554558335e-02	-9.4891881289453583e-02	-1.3706529889626157e-01	-2.3200178485640369e-01	-1.2172010679849513e-01	-5.5485493479989607e-02	-1.9626964210162637e-01	-1.8728147491972599e-01	-9.8403548737920732e-02	-8.7903970059779554e-02	-1.4469915087835727e-01	-1.1291106166174257e-01	-4.6538098912803222e-02	-2.5493988012134944e-01	-1.2544617285074117e-01	-9.7507596151806111e-02	-5.9407158610807496e-02	2.8611949390139486e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.2021438447677790e-01	-5.3945811190993564e-01	-4.7485117992570675e-01	-2.4470901120315464e-01	-6.6983788069633188e-01	-1.7251902724989893e-01	-3.7549381432646473e-01	-1.2149270973027779e-01	-4.8377499769391191e-01	-1.1696709562716520e-01	-5.4111631215959943e-01	-2.5569192631016441e-01	-9.3857342076795622e-02	-9.5307139358503837e-02	-1.3765521812052867e-01	-2.3301001813893782e-01	-1.2231153654325502e-01	-5.5743573894062967e-02	-1.9713716173041967e-01	-1.8818465411433541e-01	-9.8841616584824932e-02	-8.8315580662821205e-02	-1.4533668913213371e-01	-1.1344723224253216e-01	-4.6751491033419780e-02	-2.5614310614138169e-01	-1.2604608617096225e-01	-9.7990955031489496e-02	-5.9697571677067005e-02	2.8545089236540617e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.2126572577223471e-01	-5.3913456673888316e-01	-4.7365153603957516e-01	-2.4491499652899679e-01	-6.6952956161655819e-01	-1.6936741770921374e-01	-3.7464116941543363e-01	-1.1988656442897543e-01	-4.8426995524275868e-01	-1.1538838876849751e-01	-5.4264122528946435e-01	-2.5572896260523914e-01	-9.4237030415149914e-02	-9.5720536625895539e-02	-1.3824170927921992e-01	-2.3401330612069488e-01	-1.2290474948791980e-01	-5.6001773417970593e-02	-1.9800156819138509e-01	-1.8909001287734672e-01	-9.9278160720764327e-02	-8.8727205039795670e-02	-1.4597168314168082e-01	-1.1398427425513988e-01	-4.6964621165127091e-02	-2.5734731606978750e-01	-1.2664694934058970e-01	-9.8476348681756004e-02	-5.9988928461074641e-02	2.8478748722595735e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.2230521154262652e-01	-5.3878264561470357e-01	-4.7240883141116952e-01	-2.4512612859626443e-01	-6.6915979536826731e-01	-1.6620085890104272e-01	-3.7376545795148702e-01	-1.1826939736837526e-01	-4.8475289032466296e-01	-1.1380846362376237e-01	-5.4415850397350563e-01	-2.5575907411254079e-01	-9.4612968828545418e-02	-9.6132034022743174e-02	-1.3882470580039000e-01	-2.3501156601484804e-01	-1.2349974680937892e-01	-5.6260095284240315e-02	-1.9886280949814403e-01	-1.8999752916852544e-01	-9.9713122640548685e-02	-8.9138806078654431e-02	-1.4660407349934015e-01	-1.1452219326250160e-01	-4.7177471457686457e-02	-2.5855245003903105e-01	-1.2724872999032200e-01	-9.8963776559849295e-02	-6.0281224388238373e-02	2.8412935908935366e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-6.2333291666036839e-01	-5.3840242820265072e-01	-4.7112317007300042e-01	-2.4534261849876571e-01	-6.6872819352247370e-01	-1.6302074316220030e-01	-3.7286688955308978e-01	-1.1664162497410605e-01	-4.8522381823012473e-01	-1.1222776627723709e-01	-5.4566787634273173e-01	-2.5578225182620579e-01	-9.4985095446408360e-02	-9.6541592636327195e-02	-1.3940414206547097e-01	-2.3600471674135542e-01	-1.2409652915685933e-01	-5.6518542164222002e-02	-1.9972083515255046e-01	-1.9090717853066075e-01	-1.0014644188425854e-01	-8.9550345785630994e-02	-1.4723380050770185e-01	-1.1506099509021971e-01	-4.7390023530155249e-02	-2.5975844677256871e-01	-1.2785139526060857e-01	-9.9453237339572620e-02	-6.0574454491465118e-02	2.8347658967820082e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-6.2434891973499529e-01	-5.3799399776932211e-01	-4.6979467194213631e-01	-2.4556467475250504e-01	-6.6823438096716858e-01	-1.5982848510463277e-01	-3.7194567299907838e-01	-1.1500367069546484e-01	-4.8568275358403867e-01	-1.1064673940535509e-01	-5.4716906460656378e-01	-2.5579848800946958e-01	-9.5353349281963554e-02	-9.6949173694997073e-02	-1.3997995341818079e-01	-2.3699267891362122e-01	-1.2469509661143886e-01	-5.6777116107373959e-02	-2.0057559613748677e-01	-1.9181893396984837e-01	-1.0057805595011231e-01	-8.9961785268216035e-02	-1.4786080412436742e-01	-1.1560068579059876e-01	-4.7602258444256730e-02	-2.6096524351820233e-01	-1.2845491180359334e-01	-9.9944728870404537e-02	-6.0868613392244891e-02	2.8282926184077963e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-6.2535330298294589e-01	-5.3755744088590018e-01	-4.6842347293624209e-01	-2.4579250300592112e-01	-6.6767799619567580e-01	-1.5662552061442295e-01	-3.7100201574067471e-01	-1.1335596490852036e-01	-4.8612971015186790e-01	-1.0906582189851698e-01	-5.4866178504187690e-01	-2.5580777622730011e-01	-9.5717670244139200e-02	-9.7354738552060421e-02	-1.4055207617182588e-01	-2.3797537482218942e-01	-1.2529544864474565e-01	-5.7035818479341346e-02	-2.0142704490724658e-01	-1.9273276583517954e-01	-1.0100790020682200e-01	-9.0373084718286131e-02	-1.4848502390452684e-01	-1.1614127160473633e-01	-4.7814156677234286e-02	-2.6217277598085542e-01	-1.2905924578551531e-01	-1.0043824813572697e-01	-6.1163695281266008e-02	2.8218745956003466e+00
