# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219521e-01	-5.4056272835219765e-01	-4.8863031321114164e-01	-2.4178313199887416e-01	-6.6611348483761157e-01	-2.2258489931784764e-01	-3.8626239996759831e-01	-1.4674324161713587e-01	-4.7350687038078099e-01	-1.4317814917993041e-01	-5.1426012884616157e-01	-2.5401705759406151e-01	-8.6892796668335492e-02	-8.8027345649026728e-02	-1.2721817216365036e-01	-2.1527170619694197e-01	-1.1249732022533028e-01	-5.1368460247205205e-02	-1.8201410894937226e-01	-1.7313744194637423e-01	-9.1228702765505293e-02	-8.1347208179533517e-02	-1.3420060716193860e-01	-1.0444778040859196e-01	-4.3101085382607499e-02	-2.3586644959340480e-01	-1.1600124449311301e-01	-9.0048573369019752e-02	-5.4891374769261231e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0095542640738797e-01	-5.3959874447192513e-01	-4.8686752019649127e-01	-2.4146336917374775e-01	-6.6559993853718225e-01	-2.1816962127315628e-01	-3.8478738098999732e-01	-1.4444546664005281e-01	-4.7346463744167300e-01	-1.4070696282917206e-01	-5.1545398768018014e-01	-2.5366741272917392e-01	-8.7326028567935185e-02	-8.8466891924512125e-02	-1.2785355985583569e-01	-2.1634678713748876e-01	-1.1306128273629464e-01	-5.1625921311651453e-02	-1.8292307934538088e-01	-1.7400511734133914e-01	-9.1685153229063496e-02	-8.1754361339755180e-02	-1.3487151477014747e-01	-1.0497085081677823e-01	-4.3316976290378964e-02	-2.3704704917083849e-01	-1.1658189453835809e-01	-9.0500366574055580e-02	-5.5166596326811854e-02	2.4279375571260911e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0142573839705660e-01	-5.3861668398329055e-01	-4.8507041279832386e-01	-2.4115384839497678e-01	-6.6505244184225609e-01	-2.1373598722750650e-01	-3.8331070072667545e-01	-1.4213945408484552e-01	-4.7341753006265663e-01	-1.3824210497238523e-01	-5.1665046265781633e-01	-2.5331078322622330e-01	-8.7756774647744659e-02	-8.8905251926012549e-02	-1.2848753697702395e-01	-2.1741931550357479e-01	-1.1362823941806235e-01	-5.1884660902827923e-02	-1.8382984654711104e-01	-1.7487682784551684e-01	-9.2142238853286443e-02	-8.2162345914498780e-02	-1.3554225296518721e-01	-1.0549561960821906e-01	-4.3533652645111234e-02	-2.3823019893422873e-01	-1.1716382212555577e-01	-9.0955294102371492e-02	-5.5443361970804052e-02	2.4218982638665851e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0188650851303149e-01	-5.3761692083379742e-01	-4.8323905735528916e-01	-2.4085494652985295e-01	-6.6447090501081962e-01	-2.0928530872365275e-01	-3.8183302828598786e-01	-1.3982549698345936e-01	-4.7336566263998070e-01	-1.3578424944840323e-01	-5.1784942873355777e-01	-2.5294713160142590e-01	-8.8185002964640311e-02	-8.9342418008771463e-02	-1.2912009777827343e-01	-2.1848929619628885e-01	-1.1419825397927506e-01	-5.2144740686456956e-02	-1.8473440751432962e-01	-1.7575266049310756e-01	-9.2599990665538146e-02	-8.2571157212896665e-02	-1.3621285435729874e-01	-1.0602214058220176e-01	-4.3751136157081018e-02	-2.3941592135650056e-01	-1.1774701174726269e-01	-9.1413406476987147e-02	-5.5721693846018015e-02	2.4158903820204571e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0233789185994335e-01	-5.3659983097112929e-01	-4.8137351997896022e-01	-2.4056704054711017e-01	-6.6385522921310558e-01	-2.0481891520935125e-01	-3.8035502609611738e-01	-1.3750388444035691e-01	-4.7330914486218795e-01	-1.3333406373356496e-01	-5.1905075115217902e-01	-2.5257642046478007e-01	-8.8610682286707751e-02	-8.9778383053336824e-02	-1.2975123728986454e-01	-2.1955673537697834e-01	-1.1477139033534703e-01	-5.2406222496167561e-02	-1.8563676092406536e-01	-1.7663270075894985e-01	-9.3058438445465241e-02	-8.2980789921490897e-02	-1.3688335209175520e-01	-1.0655046850326173e-01	-4.3969448491323435e-02	-2.4060423772947587e-01	-1.1833144742161712e-01	-9.1874754265475936e-02	-5.6001614177108562e-02	2.4099146876805735e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0278004585274625e-01	-5.3556579200016841e-01	-4.7947386652721163e-01	-2.4029050739478222e-01	-6.6320530606661521e-01	-2.0033815386413251e-01	-3.7887734916016164e-01	-1.3517490163264886e-01	-4.7324808161648174e-01	-1.3089220846831706e-01	-5.2025428534601414e-01	-2.5219861263540855e-01	-8.9033782089848579e-02	-9.0213140441350329e-02	-1.3038095129200156e-01	-2.2062164038930471e-01	-1.1534771256295939e-01	-5.2669168266852549e-02	-1.8653690714083065e-01	-1.7751703239790470e-01	-9.3517610604751111e-02	-8.3391238084026223e-02	-1.3755377977043712e-01	-1.0708065906837361e-01	-4.4188611239873096e-02	-2.4179516804910633e-01	-1.1891711268646875e-01	-9.2339388047102511e-02	-5.6283145257803029e-02	2.4039719723271067e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0321313019721978e-01	-5.3451518283344446e-01	-4.7754016259591486e-01	-2.4002572387322849e-01	-6.6252101718023737e-01	-1.9584438943012691e-01	-3.7740064430346315e-01	-1.3283882983086856e-01	-4.7318257290310528e-01	-1.2845933698418663e-01	-5.2145987684021233e-01	-2.5181367126031307e-01	-8.9454272554191500e-02	-9.0646684030215918e-02	-1.3100923628486924e-01	-2.2168401968040063e-01	-1.1592728485367011e-01	-5.2933639966713894e-02	-1.8743484818517228e-01	-1.7840573728279183e-01	-9.3977534065304263e-02	-8.3802495081528788e-02	-1.3822417137114335e-01	-1.0761276887253661e-01	-4.4408645893362554e-02	-2.4298873089946837e-01	-1.1950399059404446e-01	-9.2807358379005792e-02	-5.6566309439772013e-02	2.3980630432080434e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0363730687345030e-01	-5.3344838333480304e-01	-4.7557247352976556e-01	-2.3977306650281999e-01	-6.6180223370844238e-01	-1.9133900404647930e-01	-3.7592554941317369e-01	-1.3049594644098214e-01	-4.7311271375773434e-01	-1.2603609483120728e-01	-5.2266736116621415e-01	-2.5142155993634246e-01	-8.9872124560335845e-02	-9.1079008126641256e-02	-1.3163608945807997e-01	-2.2274388272125997e-01	-1.1651017146662397e-01	-5.3199699527999668e-02	-1.8833058770055427e-01	-1.7929889524097270e-01	-9.4438234135927987e-02	-8.4214553612679460e-02	-1.3889456116461940e-01	-1.0814685537270431e-01	-4.4629573811960817e-02	-2.4418494333560037e-01	-1.2009206370617137e-01	-9.3278715761393557e-02	-5.6851129121152963e-02	2.3921887237282777e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0405274012222809e-01	-5.3236577395616325e-01	-4.7357086445303970e-01	-2.3953291138567409e-01	-6.6104881591661624e-01	-1.8682339708680981e-01	-3.7445269267002479e-01	-1.2814652506822233e-01	-4.7303859418191802e-01	-1.2362311930594867e-01	-5.2387656378367564e-01	-2.5102224283516195e-01	-9.0287309685448583e-02	-9.1510107459054718e-02	-1.3226150865955053e-01	-2.2380123992647996e-01	-1.1709643668033898e-01	-5.3467408776429422e-02	-1.8922413091858700e-01	-1.8019658388967047e-01	-9.4899734387517615e-02	-8.4627405674487205e-02	-1.3956498362930017e-01	-1.0868297685001257e-01	-4.4851416195632113e-02	-2.4538382076525919e-01	-1.2068131409007710e-01	-9.3753510601711873e-02	-5.7137626734707042e-02	2.3863498538472347e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0445959643436331e-01	-5.3126773536716110e-01	-4.7153540032110280e-01	-2.3930563406083746e-01	-6.6026061275858983e-01	-1.8229898499910549e-01	-3.7298269177229759e-01	-1.2579083560331450e-01	-4.7296029908154491e-01	-1.2122103898024046e-01	-5.2508730001109261e-01	-2.5061568483100849e-01	-9.0699800199236555e-02	-9.1939977148891613e-02	-1.3288549236384159e-01	-2.2485610257346600e-01	-1.1768614474354652e-01	-5.3736829359308957e-02	-1.9011548462260208e-01	-1.8109887847012504e-01	-9.5362056526827374e-02	-8.5041042543265055e-02	-1.4023547336375164e-01	-1.0922119237025339e-01	-4.5074194053694859e-02	-2.4658537682966788e-01	-1.2127172331478706e-01	-9.4231793177748643e-02	-5.7425824735585614e-02	2.3805472904849485e+00
