# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219621e-01	-5.4056272835219488e-01	-4.8863031321114148e-01	-2.4178313199887339e-01	-6.6611348483761101e-01	-2.2258489931784758e-01	-3.8626239996759631e-01	-1.4674324161713612e-01	-4.7350687038078210e-01	-1.4317814917993091e-01	-5.1426012884616046e-01	-2.5401705759406029e-01	-8.6892796668335548e-02	-8.8027345649026770e-02	-1.2721817216365075e-01	-2.1527170619694175e-01	-1.1249732022533046e-01	-5.1368460247205122e-02	-1.8201410894937164e-01	-1.7313744194637418e-01	-9.1228702765505182e-02	-8.1347208179533434e-02	-1.3420060716193846e-01	-1.0444778040859179e-01	-4.3101085382607415e-02	-2.3586644959340528e-01	-1.1600124449311315e-01	-9.0048573369019808e-02	-5.4891374769261210e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0129189614030853e-01	-5.4008599589865480e-01	-4.8742649055798021e-01	-2.4166665950630334e-01	-6.6610792936477858e-01	-2.1890482586861293e-01	-3.8523757343868165e-01	-1.4484876861731324e-01	-4.7378525472730859e-01	-1.4113052942368864e-01	-5.1563707324408015e-01	-2.5388392639717883e-01	-8.7326014176323505e-02	-8.8466894782383954e-02	-1.2785337456510507e-01	-2.1634660596771321e-01	-1.1306098887187320e-01	-5.1625632794235814e-02	-1.8292312215146492e-01	-1.7400471080621632e-01	-9.1684819092640368e-02	-8.1754285131749441e-02	-1.3487118516498875e-01	-1.0497065453597447e-01	-4.3316787184936201e-02	-2.3704687920806689e-01	-1.1658192741484567e-01	-9.0500093031703310e-02	-5.5166463013496835e-02	2.6554043532904261e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0209684084945492e-01	-5.3958525594133577e-01	-4.8618357283451769e-01	-2.4155590909920568e-01	-6.6605851444535302e-01	-2.1519761497508882e-01	-3.8419864687769850e-01	-1.4294130659291837e-01	-4.7405477168169030e-01	-1.3908132232382844e-01	-5.1701325125858533e-01	-2.5374365453347020e-01	-8.7756704177836570e-02	-8.8905252621629932e-02	-1.2848677281462631e-01	-2.1741855498843049e-01	-1.1362704553913053e-01	-5.1883489253971127e-02	-1.8382999550803639e-01	-1.7487517447041367e-01	-9.2140880368416583e-02	-8.2162034627308186e-02	-1.3554090528501123e-01	-1.0549481702683007e-01	-4.3532885559507496e-02	-2.3822949751751404e-01	-1.1716395088758332e-01	-9.0954186263742437e-02	-5.5442821614668097e-02	2.6488012889469115e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0289035440586414e-01	-5.3906072982328557e-01	-4.8490157829877162e-01	-2.4145119705844562e-01	-6.6596497413820233e-01	-2.1146446320103510e-01	-3.8314609725348148e-01	-1.4102118910136310e-01	-4.7431551117439502e-01	-1.3703112819826344e-01	-5.1838853010349673e-01	-2.5359621826476020e-01	-8.8184815328787636e-02	-8.9342395352801390e-02	-1.2911832664361553e-01	-2.1848750458065591e-01	-1.1419552625368593e-01	-5.2142064947267280e-02	-1.8473469249262961e-01	-1.7574887946919168e-01	-9.2596884899996970e-02	-8.2570442304255032e-02	-1.3620975617771250e-01	-1.0602029538152112e-01	-4.3749386167901430e-02	-2.3941429493363256e-01	-1.1774729530309443e-01	-9.1410882981607447e-02	-5.5720461980828896e-02	2.6422337756498879e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0367254134180059e-01	-5.3851264376392172e-01	-4.8358053233931686e-01	-2.4135284020340028e-01	-6.6582704239828450e-01	-2.0770659304459804e-01	-3.8208040108370978e-01	-1.3908875217934280e-01	-4.7456756190552141e-01	-1.3498054567731704e-01	-5.1976276966782253e-01	-2.5344159422033558e-01	-8.8610296945586420e-02	-8.9778299608648610e-02	-1.2974799655430339e-01	-2.1955340759455910e-01	-1.1476646718739342e-01	-5.2401395402587404e-02	-1.8563717819331688e-01	-1.7662587125876322e-01	-9.3052830014045532e-02	-8.2979493193062304e-02	-1.3687772696475914e-01	-1.0654711792388513e-01	-4.3966294557655057e-02	-2.4060126109237204e-01	-1.1833194059928485e-01	-9.1870213009898075e-02	-5.5999395488482630e-02	2.6357025285314002e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0444351016769327e-01	-5.3794122853748783e-01	-4.8222046749648356e-01	-2.4126115570403475e-01	-6.6564445282634066e-01	-2.0392525261575317e-01	-3.8100203373333613e-01	-1.3714433427347053e-01	-4.7481101120183139e-01	-1.3293017120120754e-01	-5.2113582240114786e-01	-2.5327975945447484e-01	-8.9033099014275682e-02	-9.0212942455137390e-02	-1.3037574381369885e-01	-2.2061621837443682e-01	-1.1533990461847395e-01	-5.2661516298795008e-02	-1.8653741930598466e-01	-1.7750619408682314e-01	-9.3508711955832977e-02	-8.3389171695512590e-02	-1.3754480717746728e-01	-1.0707531377721283e-01	-4.4183616136661073e-02	-2.4179038476600562e-01	-1.1891786625470192e-01	-9.2332206049092966e-02	-5.6279633469782007e-02	2.6292082753919357e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0520337332322272e-01	-5.3734671914241461e-01	-4.8082142349190676e-01	-2.4117646088760891e-01	-6.6541693842338989e-01	-2.0012171529705058e-01	-3.7991146870289039e-01	-1.3518827618213006e-01	-4.7504594487615281e-01	-1.3088059851634573e-01	-5.2250753320538124e-01	-2.5311069150639537e-01	-8.9453172199014080e-02	-9.0646301376758359e-02	-1.3100153044646148e-01	-2.2167589272202048e-01	-1.1591587489154395e-01	-5.2922463406273233e-02	-1.8743538412548466e-01	-1.7838989085579895e-01	-9.3964525786333450e-02	-8.3799461563591360e-02	-1.3821098669793239e-01	-1.0760491283850779e-01	-4.4401356146836345e-02	-2.4298165377366476e-01	-1.1950505128337828e-01	-9.2796891642299303e-02	-5.6561187199324542e-02	2.6227517569525478e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0595224712736229e-01	-5.3672935446174530e-01	-4.7938344726699766e-01	-2.4109907303975273e-01	-6.6514423135120770e-01	-1.9629727938725283e-01	-3.7880917690733329e-01	-1.3322092100899874e-01	-4.7527244708922345e-01	-1.2883241817104116e-01	-5.2387773933310411e-01	-2.5293436846250955e-01	-8.9870467849908001e-02	-9.1078354260643063e-02	-1.3162531922671836e-01	-2.2273238785765123e-01	-1.1649441437657684e-01	-5.3184272526388583e-02	-1.8833104253465183e-01	-1.7927700298396934e-01	-9.4420265277383814e-02	-8.4210345878404050e-02	-1.3887625569760512e-01	-1.0813594575099453e-01	-4.4619519637059415e-02	-2.4417505489023483e-01	-1.2009347423003582e-01	-9.3264299140986370e-02	-5.6844067880534033e-02	2.6163337271110185e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0669025172735236e-01	-5.3608937691480774e-01	-4.7790659303088562e-01	-2.4102930919967452e-01	-6.6482606269992084e-01	-1.9245326772749130e-01	-3.7769562594616646e-01	-1.3124261412870455e-01	-4.7549060021403916e-01	-1.2678621701120618e-01	-5.2524627029278526e-01	-2.5275076902090449e-01	-9.0284938010196436e-02	-9.1509079379486311e-02	-1.3224707366883928e-01	-2.2378566237940029e-01	-1.1707555942679801e-01	-5.3446979429320182e-02	-1.8922436599118400e-01	-1.8016757026457123e-01	-9.4875922804989479e-02	-8.4621807029135507e-02	-1.3954060457332412e-01	-1.0866844387483825e-01	-4.4838111435376110e-02	-2.4537057375370519e-01	-1.2068311316566761e-01	-9.3734457669688576e-02	-5.7128286631617849e-02	2.6099549532019077e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0741751104659358e-01	-5.3542703210033116e-01	-4.7639092231834473e-01	-2.4096748594918357e-01	-6.6446216226392874e-01	-1.8859102730942001e-01	-3.7657127936553969e-01	-1.2925370316499188e-01	-4.7570048470273729e-01	-1.2474257767666018e-01	-5.2661294776109602e-01	-2.5255987255790890e-01	-9.0696535422788369e-02	-9.1938455373273206e-02	-1.3286675801718953e-01	-2.2483567622021544e-01	-1.1765934633551299e-01	-5.3710619790273979e-02	-1.9011532751237864e-01	-1.8106163072300993e-01	-9.5331489240855882e-02	-8.5033826692066120e-02	-1.4020402388081590e-01	-1.0920243925604919e-01	-4.5057136120472227e-02	-2.4656819477106587e-01	-1.2127394568351807e-01	-9.4207396089659806e-02	-5.7413854471089945e-02	2.6036162162603436e+00
