# Parameters
$ K = 3
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-3.4273878997837959e-01	-3.8048415109372768e-01	-3.8300210751661817e-01	-8.6881505345392773e-01	-7.5729902771321611e-01	-9.8599800334702881e-01	-6.4502484503663782e-01	-2.5253433979030704e-01	-8.2942685316003484e-01	-9.5386913570747778e-01	-2.7568389555377476e-01	-5.8964734275821418e-01	-6.8820875556727257e-01	-4.2477585865897916e-01	-1.0026461906231634e+00	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4744924385620612e-01	-3.8572917220542940e-01	-3.8768704929514730e-01	-8.7572891071477843e-01	-7.6543387192274392e-01	-9.9298659494983577e-01	-6.5205040882379417e-01	-2.5859009027213048e-01	-8.3731009795825206e-01	-9.6400142168875858e-01	-2.7841208713320603e-01	-5.9504455881914475e-01	-6.9298442497634927e-01	-4.3003199486761290e-01	-1.0100916115839951e+00	3.3273161946868504e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5222024805985996e-01	-3.9104085781513770e-01	-3.9243430418591696e-01	-8.8268253889055548e-01	-7.7363722719949157e-01	-9.9998605715601308e-01	-6.5915121286108469e-01	-2.6474663015508493e-01	-8.4525760154520269e-01	-9.7418630814678664e-01	-2.8117451611712518e-01	-6.0049378886857563e-01	-6.9779762407432633e-01	-4.3535264299858956e-01	-1.0175602485053641e+00	3.3190750819888426e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5705197501799502e-01	-3.9641921752915560e-01	-3.9724393365971966e-01	-8.8967491340768845e-01	-7.8190760350607846e-01	-1.0069946300016326e+00	-6.6632697103077732e-01	-2.7100443998387008e-01	-8.5326833160822235e-01	-9.8442051756689197e-01	-2.8397149066910460e-01	-6.0599503556900847e-01	-7.0264837342410247e-01	-4.4073801791872647e-01	-1.0250502988945220e+00	3.3108988903423358e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6194456433819533e-01	-4.0186420425050595e-01	-4.0211593806144869e-01	-8.9670494162715297e-01	-7.9024338195086841e-01	-1.0140104899800106e+00	-6.7357732364183187e-01	-2.7736393363858863e-01	-8.6134115692284574e-01	-9.9470059216930262e-01	-2.8680331322106128e-01	-6.1154826947498031e-01	-7.0753667298449474e-01	-4.4618830099406070e-01	-1.0325598751828955e+00	3.3027872983782767e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6689812113811587e-01	-4.0737571095328040e-01	-4.0705025298535008e-01	-9.0377146052658330e-01	-7.9864281037706819e-01	-1.0210317490898826e+00	-6.8090183383455882e-01	-2.8382545405137671e-01	-8.6947484347580151e-01	-1.0050228901813170e+00	-2.8967027997906686e-01	-6.1715342734179546e-01	-7.1246250090929708e-01	-4.5170363823235554e-01	-1.0400870028005964e+00	3.2947399716436578e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7191271433784345e-01	-4.1295356736656819e-01	-4.1204674555994203e-01	-9.1087323436549050e-01	-8.0710399898988361e-01	-1.0280564539276096e+00	-6.8829998390260316e-01	-2.9038926878832527e-01	-8.7766805055462860e-01	-1.0153835823163686e+00	-2.9257268041162215e-01	-6.2281041038202656e-01	-7.1742581230160596e-01	-4.5728413837509513e-01	-1.0476296183048377e+00	3.2867565625448081e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7698837491477794e-01	-4.1859753657138338e-01	-4.1710521064787731e-01	-9.1800895233898216e-01	-8.1562491603951537e-01	-1.0350825848280980e+00	-6.9577117153630252e-01	-2.9705556549979828e-01	-8.8591932681331886e-01	-1.0257786484865168e+00	-2.9551079672027941e-01	-6.2851908247016464e-01	-7.2242653792310030e-01	-4.6292987094020410e-01	-1.0551855675716921e+00	3.2788367102988967e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8212509412248796e-01	-4.2430731151468615e-01	-4.2222536696688412e-01	-9.2517722622595711e-01	-8.2420338357900358e-01	-1.0421080550593271e+00	-7.0331470599215151e-01	-3.0382444724310470e-01	-8.9422710632437574e-01	-1.0362038747760098e+00	-2.9848490329254251e-01	-6.3427926829600478e-01	-7.2746458285805748e-01	-4.6864086421701090e-01	-1.0627526040611139e+00	3.2709800408940954e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8732282167527921e-01	-4.3008251144535603e-01	-4.2740685313879728e-01	-9.3237658803827528e-01	-8.3283707331722012e-01	-1.0491307100755858e+00	-7.1092980419382501e-01	-3.1069592768237986e-01	-9.0258970462860399e-01	-1.0466548507046760e+00	-3.0149526613699923e-01	-6.4009075146760896e-01	-7.3253982513207228e-01	-4.7441710321525371e-01	-1.0703283871657192e+00	3.2631861670589615e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.9258146390041621e-01	-4.3592267827776832e-01	-4.3264922367465458e-01	-9.3960548767802599e-01	-8.4152350258854747e-01	-1.0561483268347527e+00	-7.1861558677096526e-01	-3.1766992617152900e-01	-9.1100531479496205e-01	-1.0571269668108976e+00	-3.0454214230071536e-01	-6.4595327256492130e-01	-7.3765211428559707e-01	-4.8025852757026299e-01	-1.0779104806543434e+00	3.2554546882415010e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.9790088186022626e-01	-4.4182727288945950e-01	-4.3795194490480421e-01	-9.4686229061058313e-01	-8.5026003046204712e-01	-1.0631586131851629e+00	-7.2637107404275991e-01	-3.2474626272710583e-01	-9.1947200350382030e-01	-1.0676154125848745e+00	-3.0762577926893536e-01	-6.5186652714539972e-01	-7.4280126990260265e-01	-4.8616502940676165e-01	-1.0854963512218920e+00	3.2477851905985116e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.0328088944657697e-01	-4.4779567136028542e-01	-4.4331439086402757e-01	-9.5414527556181694e-01	-8.5904385401413175e-01	-1.0701592073277912e+00	-7.3419518195418154e-01	-3.3192465289912876e-01	-9.2798770716804690e-01	-1.0781151747837023e+00	-3.1074641434721961e-01	-6.5783016370332159e-01	-7.4798708009485559e-01	-4.9213645116409349e-01	-1.0930833671575331e+00	3.2401772469957226e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.0872125145049393e-01	-4.5382716116138538e-01	-4.4873583914275056e-01	-9.6145263224842004e-01	-8.6787200478996107e-01	-1.0771476773597466e+00	-7.4208671797366244e-01	-3.3920470254900170e-01	-9.3655022810737343e-01	-1.0886210361605400e+00	-3.1390427402618282e-01	-6.6384378158472868e-01	-7.5320929994253938e-01	-4.9817258338604548e-01	-1.1006687971437390e+00	3.2326304170193434e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.1422168161001272e-01	-4.5992093730328570e-01	-4.5421546671654911e-01	-9.6878245915100958e-01	-8.7674134547993854e-01	-1.0841215209052208e+00	-7.5004437696194004e-01	-3.4658590254495564e-01	-9.4515723079264347e-01	-1.0991275746407267e+00	-3.1709957332908351e-01	-6.6990692886033898e-01	-7.5846764989216642e-01	-5.0427316247882381e-01	-1.1082498091991713e+00	3.2251442469995877e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.1978184063964386e-01	-4.6607609845348691e-01	-4.5975234576732610e-01	-9.7613276134030791e-01	-8.8564856683874382e-01	-1.0910781648402545e+00	-7.5806673702276262e-01	-3.5406762338673081e-01	-9.5380623817759014e-01	-1.1096291629781494e+00	-3.2033251514255900e-01	-6.7601910015908984e-01	-7.6376181411298905e-01	-5.1043786844113959e-01	-1.1158234697787877e+00	3.2177182700468201e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.2540133424518717e-01	-4.7229164303495635e-01	-4.6534543951070928e-01	-9.8350144836738940e-01	-8.9459018487537734e-01	-1.0980149651178996e+00	-7.6615225534721298e-01	-3.6164910977259090e-01	-9.6249462813694675e-01	-1.1201199689254657e+00	-3.2360328953089063e-01	-6.8217973446538616e-01	-7.6909143881339614e-01	-5.1666632257078682e-01	-1.1233867430449964e+00	3.2103520061009254e+00
