# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021905e-01	-7.9423786792329865e-01	-4.0456716856434660e-01	-6.5348367565312993e-01	-7.6207490686964685e-01	-2.9126032179380612e-01	-6.5228851906948426e-01	-5.3473352954066300e-01	-1.4973679009823715e-01	-2.2382691207849148e-01	-4.3813234627821385e-01	-1.2331699977637511e-01	-6.0822165260531774e-02	-7.5095814552865209e-02	-1.3688880358719041e-01	-1.7563474251093283e-01	-2.2988602963751889e-01	-2.5941770111464918e-01	-4.1249952693567565e-01	-6.9627800838109336e-02	-1.3220793729065350e-01	-1.5161517368361477e-01	-1.9702313360927251e-01	-1.1052337155057318e-01	-2.1359417747403728e-02	-1.4834440441204622e-01	-1.6961718219529590e-01	-1.4017254826534825e-01	-1.7995522124529639e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4667843824453967e-01	-7.9809435478747148e-01	-4.0654171768018427e-01	-6.5674372245369794e-01	-7.6586383412255621e-01	-2.9270021524570677e-01	-6.5552409238581832e-01	-5.3738940373848820e-01	-1.5048171029455490e-01	-2.2493903029314150e-01	-4.4031526326746562e-01	-1.2393128717288646e-01	-6.1125781193993770e-02	-7.5468445949854829e-02	-1.3757140575966931e-01	-1.7650937053070878e-01	-2.3103646176477663e-01	-2.6070363447942790e-01	-4.1454563957258961e-01	-6.9974929082916387e-02	-1.3286602389672994e-01	-1.5237271063921518e-01	-1.9800125022752235e-01	-1.1107224855229803e-01	-2.1465820169550679e-02	-1.4908314466501241e-01	-1.7046553332158865e-01	-1.4087151637052836e-01	-1.8085433467249362e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4791423624765693e-01	-8.0171661332653676e-01	-4.0841761584802572e-01	-6.5998840515653079e-01	-7.6960863443478089e-01	-2.9410650062239635e-01	-6.5870657830534907e-01	-5.4000871749383550e-01	-1.5121887807872691e-01	-2.2603672466087543e-01	-4.4248216235115106e-01	-1.2454082593187751e-01	-6.1428357326125581e-02	-7.5835233486824680e-02	-1.3825018251736704e-01	-1.7737667903030369e-01	-2.3218882270711341e-01	-2.6196669259045546e-01	-4.1655813912350742e-01	-7.0319960851946209e-02	-1.3351802159248941e-01	-1.5312907220399194e-01	-1.9896499449072050e-01	-1.1161344287410664e-01	-2.1571406922524863e-02	-1.4981572915077732e-01	-1.7131434050378494e-01	-1.4156654970550067e-01	-1.8175200647611661e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4915572172345721e-01	-8.0509759167538364e-01	-4.1019180466408295e-01	-6.6321678433383391e-01	-7.7330745150890434e-01	-2.9547799469638525e-01	-6.6183395279751556e-01	-5.4259000498713827e-01	-1.5194795361559860e-01	-2.2711940494449542e-01	-4.4463224386261696e-01	-1.2514538386682811e-01	-6.1729818205269404e-02	-7.6195956850827154e-02	-1.3892491982610675e-01	-1.7823632484707216e-01	-2.3334299823056801e-01	-2.6320603688923483e-01	-4.1853577773617379e-01	-7.0662783066574683e-02	-1.3416365590346138e-01	-1.5388411029616084e-01	-1.9991380616115656e-01	-1.1214665005803154e-01	-2.1676138322481598e-02	-1.5054186862452046e-01	-1.7216349082979976e-01	-1.4225742848767034e-01	-1.8264806091273750e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5040288013815959e-01	-8.0823050233687965e-01	-4.1186131006902194e-01	-6.6642791025215520e-01	-7.7695842004656823e-01	-2.9681352163475139e-01	-6.6490419278427115e-01	-5.4513179412737067e-01	-1.5266859392259641e-01	-2.2818647656748817e-01	-4.4676469904748795e-01	-1.2574472615920249e-01	-6.2030087857254494e-02	-7.6550399390323404e-02	-1.3959540183461017e-01	-1.7908796381722958e-01	-2.3449887210067744e-01	-2.6442084215699874e-01	-4.2047733239290902e-01	-7.1003281858781089e-02	-1.3480265214253778e-01	-1.5463767455203020e-01	-2.0084712717173817e-01	-1.1267156593949641e-01	-2.1779974473137394e-02	-1.5126127286996632e-01	-1.7301286961628073e-01	-1.4294393100027913e-01	-1.8354232053664293e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5165569621545175e-01	-8.1110884701076325e-01	-4.1342325135300850e-01	-6.6962082336768802e-01	-7.8055966743304228e-01	-2.9811191491468325e-01	-6.6791527867558953e-01	-5.4763260792993895e-01	-1.5338045307616147e-01	-2.2923734104558333e-01	-4.4887871044647093e-01	-1.2633861546910030e-01	-6.2329089847810833e-02	-7.6898348605422759e-02	-1.4026141102208836e-01	-1.7993125113354130e-01	-2.3565632611621196e-01	-2.6561029834690481e-01	-4.2238160796139451e-01	-7.1341342658107265e-02	-1.3543473573395010e-01	-1.5538961236613608e-01	-2.0176440243812854e-01	-1.1318788702808252e-01	-2.1882875300953144e-02	-1.5197365099490201e-01	-1.7386236044671124e-01	-1.4362583373943158e-01	-1.8443460631803008e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5291415394157729e-01	-8.1372644092837965e-01	-4.1487485008642572e-01	-6.7279455484573225e-01	-7.8410931548191953e-01	-2.9937201926980456e-01	-6.7086519697027480e-01	-5.5009096594316920e-01	-1.5408318242810573e-01	-2.3027139643692951e-01	-4.5097345229979224e-01	-1.2692681205202125e-01	-6.2626747347223469e-02	-7.7239596631476115e-02	-1.4092272835173375e-01	-1.8076584171192744e-01	-2.3681524014540514e-01	-2.6677361239648600e-01	-4.2424744020725846e-01	-7.1676850280663604e-02	-1.3605963254408981e-01	-1.5613976893441520e-01	-2.0266508067809302e-01	-1.1369531089162693e-01	-2.1984800591442720e-02	-1.5267871173552389e-01	-1.7471184521216918e-01	-1.4430291156726333e-01	-1.8532473776606248e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5417823657021882e-01	-8.1607743654110487e-01	-4.1621343893075474e-01	-6.7594812710409458e-01	-7.8760548223820404e-01	-3.0059269266206540e-01	-6.7375194291736829e-01	-5.5250538572195274e-01	-1.5477643083185411e-01	-2.3128803781070623e-01	-4.5304809097341242e-01	-1.2750907388179944e-01	-6.2922983197147175e-02	-7.7573940713268869e-02	-1.4157913342996833e-01	-1.8159139056623888e-01	-2.3797549216467972e-01	-2.6791001001057929e-01	-4.2607369875170531e-01	-7.2009689019959397e-02	-1.3667706921839856e-01	-1.5688798730043532e-01	-2.0354861523519538e-01	-1.1419353654227857e-01	-2.2085710026553334e-02	-1.5337616376914046e-01	-1.7556120415475163e-01	-1.4497493787113608e-01	-1.8621253305667082e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5544792662713889e-01	-8.1815634641003199e-01	-4.1743647028333969e-01	-6.7908055438018666e-01	-7.9104628383779263e-01	-3.0177280827374098e-01	-6.7657352323308317e-01	-5.5487438434692216e-01	-1.5545984487852552e-01	-2.3228665773392937e-01	-4.5510178540708329e-01	-1.2808515677967641e-01	-6.3217719979500750e-02	-7.7901183667049845e-02	-1.4223040467128489e-01	-1.8240755319042692e-01	-2.3913695829985465e-01	-2.6901873740490595e-01	-4.2785928995734840e-01	-7.2339742739327223e-02	-1.3728677352351462e-01	-1.5763410840469508e-01	-2.0441446490390022e-01	-1.1468226482310992e-01	-2.2185563223060138e-02	-1.5406571603471547e-01	-1.7641031591367382e-01	-1.4564168472872052e-01	-1.8709780916495775e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5672320591445197e-01	-8.1995806514576308e-01	-4.1854152470939504e-01	-6.8219084332149948e-01	-7.9442983642115661e-01	-3.0291125651383299e-01	-6.7932795886783581e-01	-5.5719647998732980e-01	-1.5613306914276023e-01	-2.3326664677616502e-01	-4.5713368758432787e-01	-1.2865481454953881e-01	-6.3510880087343818e-02	-7.8221134327649364e-02	-1.4287631946849114e-01	-1.8321398594728333e-01	-2.4029951286982126e-01	-2.7009906300051001e-01	-4.2960315972545332e-01	-7.2666894965703568e-02	-1.3788847469382351e-01	-1.5837797113700003e-01	-2.0526209475309198e-01	-1.1516119879386386e-01	-2.2284319771912271e-02	-1.5474707806069712e-01	-1.7725905757404226e-01	-1.4630292307881274e-01	-1.8798038200205322e-01	0
