# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021869e-01	-7.9423786792329687e-01	-4.0456716856434688e-01	-6.5348367565313215e-01	-7.6207490686964696e-01	-2.9126032179380579e-01	-6.5228851906948337e-01	-5.3473352954066344e-01	-1.4973679009823693e-01	-2.2382691207849170e-01	-4.3813234627821268e-01	-1.2331699977637506e-01	-6.0822165260531809e-02	-7.5095814552865181e-02	-1.3688880358719016e-01	-1.7563474251093272e-01	-2.2988602963751878e-01	-2.5941770111464896e-01	-4.1249952693567471e-01	-6.9627800838109322e-02	-1.3220793729065358e-01	-1.5161517368361457e-01	-1.9702313360927295e-01	-1.1052337155057305e-01	-2.1359417747403690e-02	-1.4834440441204624e-01	-1.6961718219529603e-01	-1.4017254826534825e-01	-1.7995522124529664e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4448041513205909e-01	-7.9278707795415493e-01	-3.9559799394743478e-01	-6.5428475822413146e-01	-7.6410002272173327e-01	-2.8354589175541417e-01	-6.5128898969256688e-01	-5.3303314743365593e-01	-1.4725242619325854e-01	-2.2244548059047931e-01	-4.3890188857373358e-01	-1.2039838361544176e-01	-6.1126259856099860e-02	-7.5469600992569399e-02	-1.3757202833483570e-01	-1.7651033864595439e-01	-2.3103723220665412e-01	-2.6070771684522998e-01	-4.1454775666723759e-01	-6.9976534857200928e-02	-1.3287008368447129e-01	-1.5237327803577047e-01	-1.9800557931057552e-01	-1.1107395064130737e-01	-2.1466792897503001e-02	-1.4908402769947615e-01	-1.7046595696282488e-01	-1.4087196415395364e-01	-1.8085484014587885e-01	2.6554169324653385e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4350437870102251e-01	-7.9127932260922818e-01	-3.8649164912319173e-01	-6.5510129084387902e-01	-7.6613426567590270e-01	-2.7575296321224951e-01	-6.5032302460955060e-01	-5.3128947557927286e-01	-1.4474219815320716e-01	-2.2107136054258578e-01	-4.3967282632417892e-01	-1.1746057230786035e-01	-6.1430315541294633e-02	-7.5839978160989419e-02	-1.3825274587453790e-01	-1.7738072133275984e-01	-2.3219198262220586e-01	-2.6198352313684464e-01	-4.1656726129705218e-01	-7.0326502381227035e-02	-1.3353457684407599e-01	-1.5313139633978301e-01	-1.9898276343717905e-01	-1.1162046079852335e-01	-2.1575357413936333e-02	-1.4981943855521504e-01	-1.7131608674393417e-01	-1.4156845674314969e-01	-1.8175415365655420e-01	2.6488519650694933e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4252037578001504e-01	-7.8971717615733938e-01	-3.7725247509495657e-01	-6.5593426123686904e-01	-7.6817779892434301e-01	-2.6788382843647962e-01	-6.4939316591465301e-01	-5.2950230348899363e-01	-1.4220625137888601e-01	-2.1970545891781329e-01	-4.4044496451633391e-01	-1.1450432470641315e-01	-6.1734321958173397e-02	-7.6206910146165763e-02	-1.3893085092494284e-01	-1.7824579960469408e-01	-2.3335028425982013e-01	-2.6324502406454359e-01	-4.1855776230462871e-01	-7.0677767266282748e-02	-1.3420161307893935e-01	-1.5388946233527606e-01	-1.9995480070506963e-01	-1.1216291076913792e-01	-2.1685160924765367e-02	-1.5055061269075085e-01	-1.7216753643538749e-01	-1.4226198104716870e-01	-1.8265317628239797e-01	2.6423486140462074e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4152854051764899e-01	-7.8810315298178446e-01	-3.6788494479396577e-01	-6.5678463063739478e-01	-7.7023074337314823e-01	-2.5994080599003616e-01	-6.4850187587229957e-01	-5.2767140184623373e-01	-1.3964473434498800e-01	-2.1834867926742529e-01	-4.4121808153949865e-01	-1.1153042411803459e-01	-6.2038267788501744e-02	-7.6570361021451191e-02	-1.3960623507089945e-01	-1.7910547749573524e-01	-2.3451213889959915e-01	-2.6449212289095475e-01	-4.2051898738022525e-01	-7.1030391374781371e-02	-1.3487138318051659e-01	-1.5464740738549329e-01	-2.0092180121959252e-01	-1.1270130737973250e-01	-2.1796252676727725e-02	-1.5127752309682063e-01	-1.7302026949184166e-01	-1.4295249118725167e-01	-1.8355192379887250e-01	2.6359081535500133e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4052899789665158e-01	-7.8643969624501719e-01	-3.5839366180486770e-01	-6.5765333161042805e-01	-7.7229317597501201e-01	-2.5192624198053287e-01	-6.4765153036959566e-01	-5.2579652315404279e-01	-1.3705779919911568e-01	-2.1700192091539788e-01	-4.4199192864684594e-01	-1.0853967889224334e-01	-6.2342140694779051e-02	-7.6930294668749399e-02	-1.4027878664813448e-01	-1.7995965367166825e-01	-2.3567754661550736e-01	-2.6572472120470719e-01	-4.2245066913946011e-01	-7.1384434341744699e-02	-1.3554407171805696e-01	-1.5540516040227706e-01	-2.0188386940893988e-01	-1.1323565505435725e-01	-2.1908681453166153e-02	-1.5200013971846096e-01	-1.7387424788089129e-01	-1.4363994026676652e-01	-1.8445041321797362e-01	2.6295318821800633e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3952186407005241e-01	-7.8472916660176883e-01	-3.4878335926474735e-01	-6.5854126585601336e-01	-7.7436512804937019e-01	-2.4384251166319462e-01	-6.4684441234901280e-01	-5.2387740251314829e-01	-1.3444560240608691e-01	-2.1566607813042141e-01	-4.4276622944585148e-01	-1.0553292299419861e-01	-6.2645927261870696e-02	-7.7286674604205088e-02	-1.4094839062990966e-01	-1.8080822106460070e-01	-2.3684650566315282e-01	-2.6694271806435210e-01	-4.2435254383157761e-01	-7.1739953338043935e-02	-1.3621985633317543e-01	-1.5616264777180319e-01	-2.0284110295198127e-01	-1.1376595532761360e-01	-2.2022495490750436e-02	-1.5271842913220290e-01	-1.7472943203954969e-01	-1.4432428024650304e-01	-1.8534866275410167e-01	2.6232211235408500e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3850724677594115e-01	-7.8297383100181361e-01	-3.3905889893583113e-01	-6.5944930199659768e-01	-7.7644658358704854e-01	-2.3569202138890236e-01	-6.4608270522462974e-01	-5.2191375853266586e-01	-1.3180830543840813e-01	-2.1434203926213471e-01	-4.4354067942012726e-01	-1.0251101655823519e-01	-6.2949612939375454e-02	-7.7639463807464587e-02	-1.4161492851601401e-01	-1.8165106651171331e-01	-2.3801901236598733e-01	-2.6814600915216164e-01	-4.2622435004922177e-01	-7.2097002830689094e-02	-1.3689890703436181e-01	-1.5691979328119124e-01	-2.0379359170351954e-01	-1.1429220635435422e-01	-2.2137742394982361e-02	-1.5343235422622539e-01	-1.7558578083229426e-01	-1.4500546182034946e-01	-1.8624669178953940e-01	2.6169772268074492e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3748524583105401e-01	-7.8117585162466674e-01	-3.2922527044867500e-01	-6.6037827334683441e-01	-7.7853747753661950e-01	-2.2747721089607076e-01	-6.4536848628569710e-01	-5.1990529437555544e-01	-1.2914607551383503e-01	-2.1303068583825116e-01	-4.4431494548516082e-01	-9.9474846417539578e-02	-6.3253181984866194e-02	-7.7988624555633060e-02	-1.4227827822446706e-01	-1.8248807039914539e-01	-2.3919506099997698e-01	-2.6933448594220855e-01	-4.2806582744772376e-01	-7.2455634340266625e-02	-1.3758138549263485e-01	-1.5767651804611937e-01	-2.0474141662013273e-01	-1.1481440241738083e-01	-2.2254469054473393e-02	-1.5414187388428560e-01	-1.7644325151081144e-01	-1.4568343429155239e-01	-1.8714452083939406e-01	2.6108015672939247e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3645595370319131e-01	-7.7933727498959415e-01	-3.1928759070906704e-01	-6.6132897566548243e-01	-7.8063769406981698e-01	-2.1920055594151844e-01	-6.4470372009188481e-01	-5.1785169894068683e-01	-1.2645908638092590e-01	-2.1173289161921705e-01	-4.4508866558058513e-01	-9.6425326605458050e-02	-6.3556617408144583e-02	-7.8334118263045968e-02	-1.4293831398632220e-01	-1.8331910631194795e-01	-2.4037464367679962e-01	-2.7050803488713282e-01	-4.2987671548195872e-01	-7.2815896195626117e-02	-1.3826744433957688e-01	-1.5843274043956845e-01	-2.0568464868983877e-01	-1.1533253343454823e-01	-2.2372721553979381e-02	-1.5484694267426338e-01	-1.7730179967556836e-01	-1.4635814544975401e-01	-1.8804217151584163e-01	2.6046955470234616e+00
