# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021905e-01	-7.9423786792329831e-01	-4.0456716856434649e-01	-6.5348367565313015e-01	-7.6207490686964641e-01	-2.9126032179380590e-01	-6.5228851906948482e-01	-5.3473352954066267e-01	-1.4973679009823712e-01	-2.2382691207849145e-01	-4.3813234627821324e-01	-1.2331699977637492e-01	-6.0822165260531774e-02	-7.5095814552865223e-02	-1.3688880358719036e-01	-1.7563474251093300e-01	-2.2988602963751897e-01	-2.5941770111464918e-01	-4.1249952693567571e-01	-6.9627800838109336e-02	-1.3220793729065358e-01	-1.5161517368361468e-01	-1.9702313360927268e-01	-1.1052337155057314e-01	-2.1359417747403717e-02	-1.4834440441204627e-01	-1.6961718219529590e-01	-1.4017254826534828e-01	-1.7995522124529645e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4492672077145750e-01	-7.9384818166795768e-01	-3.9781829161085497e-01	-6.5478034029502996e-01	-7.6445300104483471e-01	-2.8540389152411177e-01	-6.5213987372762539e-01	-5.3391607005152819e-01	-1.4790796180659604e-01	-2.2294878435275253e-01	-4.3918675548785302e-01	-1.2111511367043286e-01	-6.1126090010516318e-02	-7.5469195316193657e-02	-1.3757182284639255e-01	-1.7651001105717173e-01	-2.3103695788724560e-01	-2.6070628562332437e-01	-4.1454708725771378e-01	-6.9975946270289219e-02	-1.3286859528944039e-01	-1.5237308540836575e-01	-1.9800402261865613e-01	-1.1107334063669504e-01	-2.1466430345144932e-02	-1.4908373191286176e-01	-1.7046581345074938e-01	-1.4087182373727791e-01	-1.8085467430178290e-01	2.9672205207279552e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4439690764062832e-01	-7.9332494318087776e-01	-3.9092231397419180e-01	-6.5607533969694520e-01	-7.6681656169723977e-01	-2.7946455840224099e-01	-6.5198311571249612e-01	-5.3304765472520543e-01	-1.4605231450440470e-01	-2.2206407857941876e-01	-4.4023288262698407e-01	-1.1889090482867183e-01	-6.1429623869819774e-02	-7.5838321245726231e-02	-1.3825190423762365e-01	-1.7737936658658415e-01	-2.3219086297600880e-01	-2.6197766009303147e-01	-4.1656441571722680e-01	-7.0324112898884725e-02	-1.3352852902682047e-01	-1.5313061056596364e-01	-1.9897640811649367e-01	-1.1161796350423896e-01	-2.1573889053373197e-02	-1.4981820982058122e-01	-1.7131549863506562e-01	-1.4156786567059665e-01	-1.8175345800320838e-01	2.9598893494521792e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4385922521059938e-01	-7.9266867900574878e-01	-3.8388354693247084e-01	-6.5736922670652675e-01	-7.6916526085677728e-01	-2.7344488556358199e-01	-6.5181974243554897e-01	-5.3212811922008796e-01	-1.4417011590639184e-01	-2.2117339104403577e-01	-4.4127049609626900e-01	-1.1664499963118297e-01	-6.1732738362510302e-02	-7.6203106625003320e-02	-1.3892891367217583e-01	-1.7824265357490407e-01	-2.3334771496481418e-01	-2.6323152745086331e-01	-4.1855099058665352e-01	-7.0672312547680777e-02	-1.3418779615100149e-01	-1.5388766024543185e-01	-1.9994021574802687e-01	-1.1215716448681289e-01	-2.1681816427892339e-02	-1.5054774694988890e-01	-1.7216618172754669e-01	-1.4226058539248626e-01	-1.8265153837242135e-01	2.9526298224687184e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4331399984264288e-01	-7.9187998109014923e-01	-3.7670651523786752e-01	-6.5866253635892991e-01	-7.7149873945651748e-01	-2.6734751640556897e-01	-6.5165120577698143e-01	-5.3115730500784442e-01	-1.4226164730063498e-01	-2.2027731771222003e-01	-4.4229934972632468e-01	-1.1437804670130823e-01	-6.2035404499413145e-02	-7.6563467861845480e-02	-1.3960271494369689e-01	-1.7909971434635952e-01	-2.3450748266463223e-01	-2.6446759845452927e-01	-4.2050630877856915e-01	-7.1020555992655193e-02	-1.3484645259719799e-01	-1.5464414350662792e-01	-2.0089537191336129e-01	-1.1269086814540456e-01	-2.1790234863049967e-02	-1.5127225149733001e-01	-1.7301780550928955e-01	-1.4294989394893307e-01	-1.8354888262919306e-01	2.9454430941032022e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4276156094625706e-01	-7.9095950104352253e-01	-3.6939595242384227e-01	-6.5995578375177366e-01	-7.7381660591045442e-01	-2.6117517326774248e-01	-6.5147890643519135e-01	-5.3013505986032217e-01	-1.4032720393225293e-01	-2.1937645330064659e-01	-4.4331918244397062e-01	-1.1209071700269733e-01	-6.2337592751757945e-02	-7.6919323462645281e-02	-1.4027316968782894e-01	-1.7995038888086431e-01	-2.3567013356085309e-01	-2.6568559147040105e-01	-4.2242988555236810e-01	-7.1368852794140902e-02	-1.3550455214653340e-01	-1.5539996732943176e-01	-2.0184180313541428e-01	-1.1321899896647217e-01	-2.1899166527011273e-02	-1.5199163086681247e-01	-1.7387031153334406e-01	-1.4363570204072656e-01	-1.8444545917413932e-01	2.9383303352021843e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4220224079315911e-01	-7.8990794427694666e-01	-3.6195679569027334e-01	-6.6124946192638212e-01	-7.7611843471926834e-01	-2.5493065613004895e-01	-6.5130418831071946e-01	-5.2906123840680219e-01	-1.3836709540633646e-01	-2.1847139033078214e-01	-4.4432971796251552e-01	-1.0978370391304375e-01	-6.2639273025464834e-02	-7.7270594001710879e-02	-1.4094013734425867e-01	-1.8079451462196539e-01	-2.3683563373636529e-01	-2.6688523223097810e-01	-4.2432125416885247e-01	-7.1717211125816582e-02	-1.3616214598090581e-01	-1.5615503656332078e-01	-2.0277943541269264e-01	-1.1374148105098787e-01	-2.2008633295803406e-02	-1.5270579149479677e-01	-1.7472364009532310e-01	-1.4431791995847618e-01	-1.8534123757035201e-01	2.9312927332916825e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4163637435641111e-01	-7.8872606406531276e-01	-3.5439418037496112e-01	-6.6254403976124066e-01	-7.7840376510784004e-01	-2.4861684133162329e-01	-6.5112833294283345e-01	-5.2793570276195767e-01	-1.3638164610971584e-01	-2.1756271816586958e-01	-4.4533066449766107e-01	-1.0745772327241429e-01	-6.2940414636224642e-02	-7.7617202086234696e-02	-1.4160347512151986e-01	-1.8163192628652342e-01	-2.3800394779335193e-01	-2.6806625357421343e-01	-4.2617996549706461e-01	-7.2065637600838672e-02	-1.3681928223520717e-01	-1.5690925387745860e-01	-2.0370819355987302e-01	-1.1425823779584182e-01	-2.2118656686233164e-02	-1.5341463867599731e-01	-1.7557773020456138e-01	-1.4499645751690718e-01	-1.8623618852268034e-01	2.9243314927302091e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4106429917511851e-01	-7.8741465557374535e-01	-3.4671343402012961e-01	-6.6383995988359490e-01	-7.8067209969828355e-01	-2.4223668031095308e-01	-6.5095255401724528e-01	-5.2675832322449367e-01	-1.3437119565101058e-01	-2.1665102203170433e-01	-4.4632171451062319e-01	-1.0511351340401215e-01	-6.3240986285525824e-02	-7.7959072317488151e-02	-1.4226303796489373e-01	-1.8246245567712899e-01	-2.3917503877391472e-01	-2.6922839516724767e-01	-4.2800558757804891e-01	-7.2414137095441714e-02	-1.3747600554830514e-01	-1.5766251971143092e-01	-2.0462800053927979e-01	-1.1476919156908730e-01	-2.2229257787781544e-02	-1.5411807639041791e-01	-1.7643251955591249e-01	-1.4567122398868551e-01	-1.8713028385459246e-01	2.9174478348554018e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4048635524506859e-01	-7.8597454989111304e-01	-3.3892007004260610e-01	-6.6513763660525249e-01	-7.8292290322240676e-01	-2.3579319836692991e-01	-6.5077799196363029e-01	-5.2552897904596130e-01	-1.3233609931829587e-01	-2.1573688202181585e-01	-4.4730254448005835e-01	-1.0275183510517309e-01	-6.3540956037790933e-02	-7.8296131248860770e-02	-1.4291867852776191e-01	-1.8328593149827926e-01	-2.4034886807963685e-01	-2.7037140321719544e-01	-4.2979770515046750e-01	-7.2762712570343654e-02	-1.3813235661423989e-01	-1.5841473222676156e-01	-2.0553877678648474e-01	-1.1527426338056891e-01	-2.2340457193580469e-02	-1.5481600713256494e-01	-1.7728794450228388e-01	-1.4634212803803456e-01	-1.8802349648253910e-01	2.9106429981232975e+00
