# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.3375837485062442e-01	-3.7908814612430530e-01	-5.4673177210747259e-01	-3.3243199536555185e-01	-3.6247731777484382e-01	-4.0288291638571327e-01	-4.2927976001567142e-01	-2.9588495532210723e-01	-8.0066691675488832e-01	-4.3149309938520973e-02	-9.7690528621899053e-01	-4.4776064502506563e-01	6.2669943726581107e-02	8.3617027840453217e-02	9.3937312237534251e-02	8.7937356463316185e-02	1.0135201495016327e-01	7.0816879044597131e-02	6.2914898786749732e-02	2.0288070633460328e-01	7.2080083300594400e-02	4.5495929814173955e-02	1.1973413833064163e-01	2.1563788772277290e-01	1.5760848784129167e-01	2.3227178572200255e-01	6.0986527833718641e-02	1.7224557798791185e-01	1.8809546632838126e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3624588008503386e-01	-3.8297968813353889e-01	-5.5302344288716732e-01	-3.3818200717076674e-01	-3.6731183607344481e-01	-4.0729698348297738e-01	-4.3908279688237961e-01	-3.0321121152883806e-01	-8.0560342691744458e-01	-4.8365278659496948e-02	-9.8413061167529614e-01	-4.5279213074895835e-01	6.2984011265024134e-02	8.4036013244999583e-02	9.4406225389808043e-02	8.8377712041815548e-02	1.0185812884128333e-01	7.1171316294898784e-02	6.3229384647613671e-02	2.0389666047658275e-01	7.2440478357872429e-02	4.5722853955828244e-02	1.2033331989528716e-01	2.1671603413860049e-01	1.5839222204094416e-01	2.3343321569929956e-01	6.1291086739389829e-02	1.7310769118557090e-01	1.8903601121161343e-01	2.4279400810201714e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3877349091273961e-01	-3.8692674193899562e-01	-5.5941744474407984e-01	-3.4404777103772366e-01	-3.7220972364543936e-01	-4.1181322822574157e-01	-4.4905705564716358e-01	-3.1071837163929139e-01	-8.1057197116949331e-01	-5.3684622398035134e-02	-9.9141005668678872e-01	-4.5790893737733118e-01	6.3299491337105593e-02	8.4456774279004374e-02	9.4873483820546459e-02	8.8819347302768165e-02	1.0236284983487391e-01	7.1526410062599369e-02	6.3543618737486471e-02	2.0491561816460047e-01	7.2800750423946570e-02	4.5948591424218518e-02	1.2093334128107996e-01	2.1779385134055723e-01	1.5916692307048882e-01	2.3459441572556533e-01	6.1594804955561730e-02	1.7397140280820911e-01	1.8997648225992986e-01	2.4219076514047608e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4134191218289214e-01	-3.9093036291757843e-01	-5.6591533925886939e-01	-3.5003163623216343e-01	-3.7717180374868603e-01	-4.1643374243823650e-01	-4.5920409703575726e-01	-3.1840915669034170e-01	-8.1557259752715927e-01	-5.9108928902275044e-02	-9.9874350726671479e-01	-4.6311291744163674e-01	6.3616347455914282e-02	8.4879271659051958e-02	9.5338921347289773e-02	8.9262170710517313e-02	1.0286602274332200e-01	7.1882083005752218e-02	6.3857484837675130e-02	2.0593742429823794e-01	7.3160722062176164e-02	4.6173024737221555e-02	1.2153391436444455e-01	2.1887095889700359e-01	1.5993194642337849e-01	2.3575479868962396e-01	6.1897536830572947e-02	1.7483643945972477e-01	1.9091655113985423e-01	2.4159098950328488e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4395185979998601e-01	-3.9499162351307182e-01	-5.7251866941953200e-01	-3.5613595481082827e-01	-3.8219890326780143e-01	-4.2116061829366802e-01	-4.6952538708872160e-01	-3.2628622070064428e-01	-8.2060534186807399e-01	-6.4639793250626049e-02	-1.0061308010420664e+00	-4.6840593711743111e-01	6.3934540611700716e-02	8.5303463430967105e-02	9.5802365879432208e-02	8.9706084252401827e-02	1.0336748635121421e-01	7.2238252853371099e-02	6.4170860570469251e-02	2.0696191182300636e-01	7.3520203309527313e-02	4.6396030911147315e-02	1.2213472989319094e-01	2.1994695469394618e-01	1.6068662095617706e-01	2.3691373727334042e-01	6.2199128670598472e-02	1.7570250668800430e-01	1.9185586879709557e-01	2.4099464884629542e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4660406071279270e-01	-3.9911161274812118e-01	-5.7922895511277139e-01	-3.6236307681148383e-01	-3.8729185191805804e-01	-4.2599594511562228e-01	-4.8002228764353333e-01	-3.3435214130392799e-01	-8.2567022708802640e-01	-7.0278816183918763e-02	-1.0135717235597763e+00	-4.7378987321902233e-01	6.4254029161711843e-02	8.5729304846611218e-02	9.6263639241516610e-02	9.0150983117591912e-02	1.0386707319555143e-01	7.2594832157437464e-02	6.4483617128858889e-02	2.0798890108135801e-01	7.3878991048909284e-02	4.6617481236218700e-02	1.2273545644549015e-01	2.2102141393864902e-01	1.6143024803898864e-01	2.3807056205340593e-01	6.2499418374390957e-02	1.7656928781338388e-01	1.9279406440347255e-01	2.4040171014301310e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4929925288147048e-01	-4.0329143564952202e-01	-5.8604768825916942e-01	-3.6871534501760178e-01	-3.9245148137477298e-01	-4.3094180593712822e-01	-4.9069604628869057e-01	-3.4260940980005911e-01	-8.3076726220643538e-01	-7.6027602279576403e-02	-1.0210660043792628e+00	-4.7926660989451203e-01	6.4574768716146411e-02	8.6156748235722100e-02	9.6722556992998698e-02	9.0596755364378639e-02	1.0436460933949071e-01	7.2951728035127741e-02	6.4795618997681173e-02	2.0901819913869568e-01	7.4236868363421832e-02	4.6837241046195001e-02	1.2333573936105267e-01	2.2209388813337788e-01	1.6216210070423620e-01	2.3922455956160829e-01	6.2798235057399121e-02	1.7743644271490691e-01	1.9373074426936568e-01	2.3981213966107289e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5203818522067339e-01	-4.0753221257999017e-01	-5.9297632757453922e-01	-3.7519508927543316e-01	-3.9767862432349149e-01	-4.3600027380559736e-01	-5.0154778577707282e-01	-3.5106042060477610e-01	-8.3589644141779096e-01	-8.1887757958063967e-02	-1.0286133129442552e+00	-4.8483803500417094e-01	6.4896712020161368e-02	8.6585742872667931e-02	9.7178928244602725e-02	9.1043281575855395e-02	1.0485991413963650e-01	7.3308841901137609e-02	6.5106723666324681e-02	2.1004959908420531e-01	7.4593603873292030e-02	4.7055169482386180e-02	1.2393519964612609e-01	2.2316390402025654e-01	1.6288142279714540e-01	2.4037497030774363e-01	6.3095398665636210e-02	1.7830360657518191e-01	1.9466549072271752e-01	2.3922590293762447e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5482161751629195e-01	-4.1183507846921569e-01	-6.0001629293977954e-01	-3.8180462034110590e-01	-4.0297411342602313e-01	-4.4117340782180026e-01	-5.1257849288737345e-01	-3.5970746008015630e-01	-8.4105774308609182e-01	-8.7860889311515783e-02	-1.0362132542272773e+00	-4.9050603616486094e-01	6.5219808831868717e-02	8.7016234837998821e-02	9.7632555471419996e-02	9.1490434503975579e-02	1.0535280000692855e-01	7.3666069190009953e-02	6.5416781333186416e-02	2.1108287930644076e-01	7.4948951056468663e-02	4.7271119252367384e-02	1.2453343285427493e-01	2.2423096249851368e-01	1.6358742813170538e-01	2.4152098677002140e-01	6.3390719579774490e-02	1.7917038858498610e-01	1.9559786095592888e-01	2.3864296475361284e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5765032031335916e-01	-4.1620118193667927e-01	-6.0716895936174897e-01	-3.8854622323536914e-01	-4.0833878019725561e-01	-4.4646324890088745e-01	-5.2378900672416606e-01	-3.6855269472922553e-01	-8.4625112867917662e-01	-9.3948599744115527e-02	-1.0438653641406501e+00	-4.9627249644302196e-01	6.5544005796267721e-02	8.7448166874681141e-02	9.8083234322934115e-02	9.1938078702018228e-02	1.0584307216120682e-01	7.4023299068409570e-02	6.5725634602139413e-02	2.1211780274368691e-01	7.5302647554053109e-02	4.7484936383766656e-02	1.2513000794529691e-01	2.2529453751570550e-01	1.6427929965631138e-01	2.4266175135862997e-01	6.3683998210057727e-02	1.8003637060915664e-01	1.9652738584235818e-01	2.3806328910694816e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.6052507477238818e-01	-4.2063168429835490e-01	-6.1443565050791993e-01	-3.9542215008375708e-01	-4.1377345378738994e-01	-4.5187181524348524e-01	-5.3518000644929742e-01	-3.7759815873989816e-01	-8.5147654163978270e-01	-1.0015248741349267e-01	-1.0515691047085438e+00	-5.0213928967867627e-01	6.5869246315068894e-02	8.7881478238912250e-02	9.8530753430180501e-02	9.2386070145555568e-02	1.0633052837957534e-01	7.4380414137331527e-02	6.6033118171349256e-02	2.1315411610926135e-01	7.5654414461973851e-02	4.7696459973570832e-02	1.2572446612504648e-01	2.2635407493486931e-01	1.6495618863376879e-01	2.4379635435896133e-01	6.3975024582747786e-02	1.8090110581573776e-01	1.9745356872452433e-01	2.3748683918455993e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.6344667249134057e-01	-4.2512775844914064e-01	-6.2181763179807581e-01	-4.0243461242036344e-01	-4.1927895966413764e-01	-4.5740109750492058e-01	-5.4675199843977063e-01	-3.8684574086547524e-01	-8.5673390619005141e-01	-1.0647414246213981e-01	-1.0593238589954057e+00	-5.0810827542298198e-01	6.6195470412377125e-02	8.8316104545425503e-02	9.8974894210296108e-02	9.2834255842070793e-02	1.0681495873871991e-01	7.4737290124275588e-02	6.6339058514860508e-02	2.1419154909203975e-01	7.6003955610561849e-02	4.7905521933476185e-02	1.2631631966938928e-01	2.2740899137993459e-01	1.6561721384083403e-01	2.4492383186193589e-01	6.4263577918961756e-02	1.8176411727082242e-01	1.9837588417655769e-01	2.3691357733333662e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.6641591529015080e-01	-4.2969058761247875e-01	-6.2931610303696450e-01	-4.0958577293397697e-01	-4.2485611818918367e-01	-4.6305305365080041e-01	-5.5850530287008293e-01	-3.9629717063139541e-01	-8.6202312606609732e-01	-1.1291514402759451e-01	-1.0671289257869969e+00	-5.1418129347205954e-01	6.6522614596209478e-02	8.8751977607204380e-02	9.9415430668741339e-02	9.3282473429451770e-02	1.0729614535139033e-01	7.5093795565473645e-02	6.6643273557466048e-02	2.1522981353265111e-01	7.6350956833956068e-02	4.8111946731892112e-02	1.2690505073601246e-01	2.2845867306215664e-01	1.6626146079299381e-01	2.4604316368983808e-01	6.4549426206904834e-02	1.8262489650206143e-01	1.9929377674391063e-01	2.3634346502995158e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.6943361495458645e-01	-4.3432136394838899e-01	-6.3693219057270034e-01	-4.1687773663616379e-01	-4.3050574308306211e-01	-4.6882960348737690e-01	-5.7044003972022606e-01	-4.0595400386079450e-01	-8.6734408317921607e-01	-1.1947705701992822e-01	-1.0749835140213591e+00	-5.2036015798017066e-01	6.6850611715844749e-02	8.9189025269545419e-02	9.9852129199527517e-02	9.3730550763663392e-02	1.0777386209730463e-01	7.5449791478317485e-02	6.6945572343476492e-02	2.1626860257595412e-01	7.6695085231562959e-02	4.8315551133303582e-02	1.2749011016834794e-01	2.2950247459079687e-01	1.6688798100075028e-01	2.4715327132714637e-01	6.4832325768670984e-02	1.8348290203437242e-01	2.0020665966385748e-01	2.3577646284958917e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.7250059293604306e-01	-4.3902128701084864e-01	-6.4466693896684257e-01	-4.2431254143203145e-01	-4.3622863977245357e-01	-4.7473262285550799e-01	-5.8255611421420284e-01	-4.1581760751475516e-01	-8.7269663620021543e-01	-1.2616142865496591e-01	-1.0828867369683299e+00	-5.2664665113588482e-01	6.7179390815009066e-02	8.9627171238422010e-02	1.0028474838382417e-01	9.4178305495980219e-02	1.0824787434878248e-01	7.5805131024200764e-02	6.7245754700116497e-02	2.1730758980059409e-01	7.7035988424108651e-02	4.8516143935796452e-02	1.2807091629643677e-01	2.3053971777177193e-01	1.6749579126425510e-01	2.4825301586695608e-01	6.5112020822960720e-02	1.8433755790201503e-01	2.0111391357088265e-01	2.3521253043357842e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.7561768000363074e-01	-4.4379156204517523e-01	-6.5252130216348370e-01	-4.3189214807581239e-01	-4.4202560361375071e-01	-4.8076393747746116e-01	-5.9485320169801637e-01	-4.2588914384691767e-01	-8.7808061906333135e-01	-1.3296978473153279e-01	-1.0908376061576337e+00	-5.3304251638561462e-01	6.7508876980926114e-02	9.0066334903126086e-02	1.0071303878737498e-01	9.4625544640267595e-02	1.0871793869149383e-01	7.6159659162064644e-02	6.7543610896397446e-02	2.1834642832664639e-01	7.7373293807165608e-02	4.8713525707659168e-02	1.2864685374018522e-01	2.3156969039854991e-01	1.6808387301375519e-01	2.4934119598480711e-01	6.5388243045258199e-02	1.8518825214185794e-01	2.0201488519165281e-01	2.3465162645595998e+00
