# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.3375837485062601e-01	-3.7908814612430675e-01	-5.4673177210747470e-01	-3.3243199536555279e-01	-3.6247731777484082e-01	-4.0288291638571294e-01	-4.2927976001567103e-01	-2.9588495532210657e-01	-8.0066691675489143e-01	-4.3149309938521230e-02	-9.7690528621899164e-01	-4.4776064502506574e-01	6.2669943726580829e-02	8.3617027840453245e-02	9.3937312237534071e-02	8.7937356463316046e-02	1.0135201495016317e-01	7.0816879044597339e-02	6.2914898786749926e-02	2.0288070633460373e-01	7.2080083300594261e-02	4.5495929814173851e-02	1.1973413833064177e-01	2.1563788772277270e-01	1.5760848784129103e-01	2.3227178572200291e-01	6.0986527833718551e-02	1.7224557798791135e-01	1.8809546632838170e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3492969491869539e-01	-3.8098567508675701e-01	-5.4945012180274044e-01	-3.3408413694754258e-01	-3.6429082102932248e-01	-4.0488882851514318e-01	-4.3140665910279880e-01	-2.9734795514463763e-01	-8.0466308723465085e-01	-4.3364467151350450e-02	-9.8176651649511548e-01	-4.4999499535988396e-01	6.2983892782929027e-02	8.4035992398875714e-02	9.4406308834754343e-02	8.8377040893303963e-02	1.0185792617168106e-01	7.1170946373553340e-02	6.3229146322440338e-02	2.0389620604125483e-01	7.2439486541024292e-02	4.5722468680573364e-02	1.2033080585072366e-01	2.1671504617679824e-01	1.5839210924971200e-01	2.3343060456665457e-01	6.1290008665286812e-02	1.7310501641811693e-01	1.8903478212936284e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3610605511451352e-01	-3.8288727351122270e-01	-5.5213697108587068e-01	-3.3571567722954537e-01	-3.6610642014749906e-01	-4.0687719488090085e-01	-4.3349357282931678e-01	-2.9877730817588322e-01	-8.0864424210127883e-01	-4.3578400506788205e-02	-9.8657974113328339e-01	-4.5222003771530750e-01	6.3299033036306254e-02	8.4456709007144401e-02	9.4873850813651170e-02	8.8816676405244571e-02	1.0236205492235696e-01	7.1524943341124178e-02	6.3542695406660715e-02	2.0491384031852275e-01	7.2796819684407030e-02	4.5947065809106714e-02	1.2092332757368152e-01	2.1778999396771820e-01	1.5916663425504698e-01	2.3458412635448306e-01	6.1590497644478166e-02	1.7396071845446345e-01	1.8997163449584775e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3728743003395383e-01	-3.8479277781052484e-01	-5.5479098967055507e-01	-3.3732576502468364e-01	-3.6792390553776888e-01	-4.0884719736104663e-01	-4.3553902151522689e-01	-3.0017182007637772e-01	-8.1260933943299896e-01	-4.3791041514103714e-02	-9.9134283043473748e-01	-4.5443516261141104e-01	6.3615352981835085e-02	8.4879167144633658e-02	9.5339824857352054e-02	8.9256195801705018e-02	1.0286427260967804e-01	7.1878814862438037e-02	6.3855478590307838e-02	2.0593352137702148e-01	7.3151968294251052e-02	4.6169630386576080e-02	1.2151149313062523e-01	2.1886250646502503e-01	1.5993167967399283e-01	2.3573202392572407e-01	6.1887861641627025e-02	1.7481244594572054e-01	1.9090581103831980e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3847379289939635e-01	-3.8670202025639661e-01	-5.5741083853045059e-01	-3.3891354378070326e-01	-3.6974306307861282e-01	-4.1079800904202973e-01	-4.3754152587374107e-01	-3.0153029909042911e-01	-8.1655732317356355e-01	-4.4002320745855542e-02	-9.9605364320811840e-01	-4.5663975249997218e-01	6.3932840729378521e-02	8.5303355836299999e-02	9.5804115964175832e-02	8.9695530724788405e-02	1.0336444873975996e-01	7.2232504869503167e-02	6.4167427586084291e-02	2.0695515996075980e-01	7.3504816899174846e-02	4.6390070911908214e-02	1.2209509069714745e-01	2.1993235704393807e-01	1.6068686035889720e-01	2.3687396789278661e-01	6.2181966572787066e-02	1.7565995825843814e-01	1.9183709701761842e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3966511553319020e-01	-3.8861482894547006e-01	-5.5999517094953577e-01	-3.4047815226535438e-01	-3.7156367410900581e-01	-4.1272879463769219e-01	-4.3949960884438694e-01	-3.0285155767040361e-01	-8.2048712350876374e-01	-4.4212167860370515e-02	-1.0007100286402140e+00	-4.5883318199408113e-01	6.4251484000895920e-02	8.5729263647650988e-02	9.6266607479151056e-02	9.0134611668848522e-02	1.0386245095280834e-01	7.2585956319082531e-02	6.4478473299818109e-02	2.0797866538319204e-01	7.3855249067095285e-02	4.6608295262558351e-02	1.2267390715905643e-01	2.2099931724775229e-01	1.6143178953766227e-01	2.3800962690747560e-01	6.2472677500110423e-02	1.7650301241183727e-01	1.9276527546193500e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4086136833092606e-01	-3.9053102776668813e-01	-5.6254263361455270e-01	-3.4201872527912824e-01	-3.7338551542164738e-01	-4.1463871093074145e-01	-4.4141179747786641e-01	-3.0413441414258757e-01	-8.2439765726854730e-01	-4.4420511625794981e-02	-1.0053098282356798e+00	-4.6101481811234885e-01	6.4571270127970898e-02	8.6156878679836985e-02	9.6727181128020936e-02	9.0573367994473977e-02	1.0435814506132535e-01	7.2939111201513501e-02	6.4788545863390071e-02	2.0900394556568863e-01	7.4203147482442708e-02	4.6824210763542318e-02	1.2324772828429459e-01	2.2206315695710374e-01	1.6216607916570974e-01	2.3913866793753386e-01	6.2759858736241528e-02	1.7734136321851773e-01	1.9369012728908713e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4206252023450670e-01	-3.9245043637020560e-01	-5.6505186774881244e-01	-3.4353439439489569e-01	-3.7520835925909102e-01	-4.1652690723675495e-01	-4.4327662486972880e-01	-3.0537769441165646e-01	-8.2828782835502812e-01	-4.4627279945757471e-02	-1.0098508778239463e+00	-4.6318402053780516e-01	6.4892186049517922e-02	8.6586188564874350e-02	9.7185717053770299e-02	9.1011727943756407e-02	1.0485139509109462e-01	7.3291910550487449e-02	6.5097574669250383e-02	2.1003090707844216e-01	7.4548394026329998e-02	4.7037724259037031e-02	1.2381633890086291e-01	2.2312364456604036e-01	1.6288934028963545e-01	2.4026075655214280e-01	6.3043373952646961e-02	1.7817476343084515e-01	1.9461143143396969e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4326853870504483e-01	-3.9437287013785566e-01	-5.6752151028648379e-01	-3.4502428872386387e-01	-3.7703197331287608e-01	-4.1839252589074766e-01	-4.4509263213964406e-01	-3.0658023370054255e-01	-8.3215652819668151e-01	-4.4832399886655855e-02	-1.0143310096312570e+00	-4.6534014189156175e-01	6.5214218309673236e-02	8.7017180461006594e-02	9.7642093855708045e-02	9.1449618656853027e-02	1.0534206332497352e-01	7.3644294453794584e-02	6.5405488406503523e-02	2.1105945518381028e-01	7.4890869859592354e-02	4.7248742186480008e-02	1.2437952308055041e-01	2.2418054716476707e-01	1.6360118342213056e-01	2.4137555721598114e-01	6.3323086291789205e-02	1.7900296389286585e-01	1.9552896498106614e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4447938969558297e-01	-3.9629814015524056e-01	-5.6995019508635913e-01	-3.4648753570722562e-01	-3.7885612072572933e-01	-4.2023470275625824e-01	-4.4685837045280674e-01	-3.0774087832223423e-01	-8.3600263622894122e-01	-4.5035797706573510e-02	-1.0187480544155101e+00	-4.6748252802130719e-01	6.5537353055877060e-02	8.7449841048209270e-02	9.8096188631132425e-02	9.1886966189854521e-02	1.0583001034951668e-01	7.3996202065043606e-02	6.5712215098532437e-02	2.1208949388209741e-01	7.5230455508604174e-02	4.7457170653089971e-02	1.2493706432824182e-01	2.2523363072890318e-01	1.6430121892769980e-01	2.4248273359139877e-01	6.3598858483038048e-02	1.7982571369757427e-01	1.9644250330188351e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.4569503762365139e-01	-3.9822605318550475e-01	-5.7233655418392670e-01	-3.4792326193273748e-01	-3.8068056009694434e-01	-4.2205256775689004e-01	-4.4857240307970553e-01	-3.0885848747980554e-01	-8.3982502040141016e-01	-4.5237398885861903e-02	-1.0230998436613565e+00	-4.6961051830464284e-01	6.5861576037153161e-02	8.7884156523847748e-02	9.8547877019605268e-02	9.2323695533963773e-02	1.0631509510445192e-01	7.4347571616361588e-02	6.6017682142131703e-02	2.1312092595976956e-01	7.5567030953766504e-02	4.7662915514719864e-02	1.2548874577655306e-01	2.2628266031507746e-01	1.6498905741865794e-01	2.4358194884822784e-01	6.3870552962199706e-02	1.8064276034934090e-01	1.9735182019716177e-01	0
