# Parameters
$ K = 2
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.3105565478888603e-01	-9.5088962700873736e-01	-4.2822088972095573e-01	-2.9767612754074646e-01	-3.3959166470612451e-01	-5.4973865669367750e-01	-5.4438318645640260e-01	-1.0162707812746043e-01	-6.6963999867914203e-01	9.8439360642911505e-02	1.2325044883223424e-01	6.8375001984612951e-02	1.3865443342110684e-01	2.0697428296500919e-01	1.5167488144629518e-01	1.1793307382829195e-01	1.9619803644699457e-01	8.1745608688170060e-02	6.2605417261425114e-02	1.5432035519761531e-01	6.1775518783679491e-02	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3603506020582523e-01	-9.5785812086040345e-01	-4.3281535044315955e-01	-3.0099276020702598e-01	-3.4440669466633761e-01	-5.5417194776357681e-01	-5.4761810301250169e-01	-1.0489316142764214e-01	-6.7349489452356537e-01	9.8931500164707836e-02	1.2386337135880446e-01	6.8716993894312142e-02	1.3934795899706548e-01	2.0800909998202802e-01	1.5242944977749512e-01	1.1852008524152192e-01	1.9717893508865159e-01	8.2153823099595222e-02	6.2918091536555157e-02	1.5509181524409033e-01	6.2083913718546525e-02	2.9925251406886586e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.4104285612964773e-01	-9.6481103160045800e-01	-4.3744974444982049e-01	-3.0434831154145470e-01	-3.4926951070408396e-01	-5.5863365528147968e-01	-5.5085613707102021e-01	-1.0820950232745619e-01	-6.7736682278190230e-01	9.9423439866740612e-02	1.2446937545648094e-01	6.9059177579841535e-02	1.4004188514015989e-01	2.0904368170215637e-01	1.5317608955394263e-01	1.1910155603487152e-01	1.9815949007858086e-01	8.2560911081206223e-02	6.3230004087513253e-02	1.5586285645013226e-01	6.2391277931936912e-02	2.9851006039762127e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4607835808998160e-01	-9.7174548034334318e-01	-4.4212361553667051e-01	-3.0774286529152345e-01	-3.5417923369897930e-01	-5.6312333456931396e-01	-5.5409673094397960e-01	-1.1157589492696361e-01	-6.8125554971355540e-01	9.9915048506447238e-02	1.2506806679733973e-01	6.9401488353134061e-02	1.4073604769430703e-01	2.1007783452605744e-01	1.5391431830654115e-01	1.1967713141311796e-01	1.9913945389578519e-01	8.2966719979796835e-02	6.3541068888499391e-02	1.5663327060606555e-01	6.2697511208716097e-02	2.9777264479049586e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.5114084158402374e-01	-9.7865851508828783e-01	-4.4683646565381674e-01	-3.1117648090259176e-01	-3.5913490921714886e-01	-5.6764050679931177e-01	-5.5733930623921724e-01	-1.1499208386201031e-01	-6.8516082760006713e-01	1.0040619030803198e-01	1.2565904338993836e-01	6.9743859288162721e-02	1.4143027603263428e-01	2.1111135968197170e-01	1.5464364319705046e-01	1.2024644902688529e-01	2.0011857000849162e-01	8.3371091871292338e-02	6.3851197382014904e-02	1.5740284257568429e-01	6.3002510490334340e-02	2.9704027254195937e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5622954115433518e-01	-9.8554711154917474e-01	-4.5158775369667065e-01	-3.1464919223152782e-01	-3.6413550547623025e-01	-5.7218465783794381e-01	-5.6058326322567786e-01	-1.1845776246947554e-01	-6.8908239426916107e-01	1.0089672489389130e-01	1.2624189574606937e-01	7.0086221178418173e-02	1.4212439294034440e-01	2.1214405317627141e-01	1.5536356118747849e-01	1.2080913910101478e-01	2.0109657272598444e-01	8.3773863483943806e-02	6.4160298436993932e-02	1.5817135020558235e-01	6.3306169838939844e-02	2.9631294843145959e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6134364948725743e-01	-9.9240817415716664e-01	-4.5637689430856071e-01	-3.1816100623338989e-01	-3.6917991136433781e-01	-5.7675523708431531e-01	-5.6382798019116487e-01	-1.2197257095310075e-01	-6.9301997261015458e-01	1.0138650721955444e-01	1.2681620706879967e-01	7.0428502495476511e-02	1.4281821450331741e-01	2.1317570574884828e-01	1.5607355923731528e-01	1.2136482458256029e-01	2.0207318705935348e-01	8.4174866127064568e-02	6.4468278308241492e-02	1.5893856424083214e-01	6.3608380403570433e-02	2.9559067671848420e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6648231653523271e-01	-9.9923853724292033e-01	-4.6120325669852380e-01	-3.2171190162283347e-01	-3.7426693452190796e-01	-5.8135165630563479e-01	-5.6707281279394783e-01	-1.2553609455481038e-01	-6.9697327008124887e-01	1.0187538751249466e-01	1.2738155346249724e-01	7.0770629348829633e-02	1.4351155000313554e-01	2.1420610283379266e-01	1.5677311452973336e-01	1.2191312130912481e-01	2.0304812859215729e-01	8.4573925625877025e-02	6.4775040597360292e-02	1.5970424824760471e-01	6.3909030388626831e-02	2.9487346113796504e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7164464866640361e-01	-1.0060349664050188e+00	-4.6606616347793856e-01	-3.2530182751219405e-01	-3.7939529949573347e-01	-5.8597328847263896e-01	-5.7031709340978509e-01	-1.2914786173679785e-01	-7.0094197820925697e-01	1.0236321121518116e-01	1.2793750416551436e-01	7.1112525447164329e-02	1.4420420181924584e-01	2.1523502452583912e-01	1.5746169472785554e-01	1.2245363819822701e-01	2.0402110336204229e-01	8.4970862263055683e-02	6.5080486215356392e-02	1.6046815854334209e-01	6.4208005024838255e-02	2.9416130489604044e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7682970784504759e-01	-1.0127941600710142e+00	-4.7096488951983084e-01	-3.2893070202840347e-01	-3.8456364597484199e-01	-5.9061946659800979e-01	-5.7356013047605048e-01	-1.3280734237994832e-01	-7.0492577208237883e-01	1.0284981893275245e-01	1.2848362180615849e-01	7.1454112061282132e-02	1.4489596533900126e-01	2.1626224555307649e-01	1.5813875826215010e-01	1.2298597745835790e-01	2.0499180775439454e-01	8.5365490727574628e-02	6.5384513347122974e-02	1.6123004413510797e-01	6.4505186542940143e-02	2.9345421066619437e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.8203651084648342e-01	-1.0195127512571989e+00	-4.7589866084487015e-01	-3.3259841091112968e-01	-3.8977052711822713e-01	-5.9528948258109537e-01	-5.7680120783486244e-01	-1.3651394600455649e-01	-7.0892430983674160e-01	1.0333504638570448e-01	1.2901946268254652e-01	7.1795307988864104e-02	1.4558662887634607e-01	2.1728753525643549e-01	1.5880375464998120e-01	1.2350973482235529e-01	2.0595992840913468e-01	8.5757620071485227e-02	6.5687017418010155e-02	1.6198964666676985e-01	6.4800454150288941e-02	2.9275218058578916e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.8726402851023582e-01	-1.0261873095328533e+00	-4.8086665353824182e-01	-3.3630480609478414e-01	-3.9501440798475368e-01	-5.9998258606242960e-01	-5.8003958407726131e-01	-1.4026702001961308e-01	-7.1293723213747651e-01	1.0381872436799450e-01	1.2954457706688563e-01	7.2136029521291362e-02	1.4627597359993361e-01	2.1831065757648585e-01	1.5945612484828678e-01	1.2402449980368246e-01	2.0692514214179955e-01	8.6147053675264845e-02	6.5987891062699700e-02	1.6274670037567004e-01	6.5093684010649647e-02	2.9205521625300928e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.9251118503535081e-01	-1.0328143431943710e+00	-4.8586799270173570e-01	-3.4004970427727604e-01	-4.0029366407585354e-01	-6.0469798329179481e-01	-5.8327449189066505e-01	-1.4406584800726369e-01	-7.1696416165519683e-01	1.0430067871097601e-01	1.3005850953467654e-01	7.2476190412744529e-02	1.4696377347148501e-01	2.1933137104809852e-01	1.6009530164030120e-01	1.2452985597615569e-01	2.0788711588008119e-01	8.6533589222395790e-02	6.6287024096608582e-02	1.6350093205946903e-01	6.5384749227395497e-02	2.9136331872423371e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.9777685732183703e-01	-1.0393903016542063e+00	-4.9090175144555970e-01	-3.4383288547865826e-01	-4.0560658000189509e-01	-6.0943483601378923e-01	-5.8650513741201693e-01	-1.4790964804939766e-01	-7.2100470253882099e-01	1.0478073025358337e-01	1.3056079931927489e-01	7.2815701851810244e-02	1.4764979519522101e-01	2.2034942880352973e-01	1.6072071005717609e-01	1.2502538127761248e-01	2.0884550661702239e-01	8.6917018683844258e-02	6.6584303490056743e-02	1.6425206105385137e-01	6.5673519830368135e-02	2.9067648851185504e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.0305987436234796e-01	-1.0459115780490771e+00	-4.9596694992453166e-01	-3.4765409159307020e-01	-4.1095134828333552e-01	-6.1419226037507657e-01	-5.8973069958923829e-01	-1.5179757110363956e-01	-7.2505843988576624e-01	1.0525869481919620e-01	1.3105098069218288e-01	7.3154472435835047e-02	1.4833379817920725e-01	2.2136457858451761e-01	1.6133176783527584e-01	1.2551064833795877e-01	2.0979996138208365e-01	8.7297128313121253e-02	6.6879613345440458e-02	1.6499979922179769e-01	6.5959862766651889e-02	2.8999472558256203e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.0835901668825663e-01	-1.0523745120713652e+00	-5.0106255442343894e-01	-3.5151302493763076e-01	-4.1632606829795871e-01	-6.1896932585773989e-01	-5.9295032955375671e-01	-1.5572869943632084e-01	-7.2912493921065602e-01	1.0573438319961814e-01	1.3152858336937526e-01	7.3492408148272348e-02	1.4901553450947533e-01	2.2237656276397719e-01	1.6192788590984356e-01	1.2598522483197208e-01	2.1075011723132031e-01	8.7673698652616178e-02	6.7172834877661916e-02	1.6574385095513627e-01	6.6243641895519859e-02	2.8931802935610413e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-7.1367301587437226e-01	-1.0587753930270190e+00	-5.0618747649650109e-01	-3.5540934680223024e-01	-4.2172874538564425e-01	-6.2376505424336004e-01	-5.9616315000711562e-01	-1.5970204512032907e-01	-7.3320374591372739e-01	1.0620760114661043e-01	1.3199313294388706e-01	7.3829412339276868e-02	1.4969474893778578e-01	2.2338511837790362e-01	1.6250846894564083e-01	1.2644867385717012e-01	2.1169560125791281e-01	8.8046504551899912e-02	6.7463846398069752e-02	1.6648391318909256e-01	6.6524717987817727e-02	2.8864639870455382e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-7.1900055410660524e-01	-1.0651104631226012e+00	-5.1134057216595474e-01	-3.5934267600440234e-01	-4.2715729012222742e-01	-6.2857841861267116e-01	-5.9936825462483145e-01	-1.6371654860600035e-01	-7.3729438475027775e-01	1.0667814937142259e-01	1.3244415134480939e-01	7.4165385709809253e-02	1.5037117888390986e-01	2.2438997716809594e-01	1.6307291590506012e-01	1.2690055433698158e-01	2.1263603062430877e-01	8.8415315198696220e-02	6.7752523302175113e-02	1.6721967543056152e-01	6.6802948730051021e-02	2.8797983195208632e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-7.2434026381692074e-01	-1.0713759209834757e+00	-5.1652064118492325e-01	-3.6331258745375977e-01	-4.3260951777404100e-01	-6.3340834238584043e-01	-6.0256470748085644e-01	-1.6777107737350128e-01	-7.4139635930254111e-01	1.0714582355276688e-01	1.3288115732275219e-01	7.4500226299516747e-02	1.5104455445330786e-01	2.2539086563632355e-01	1.6362062065410307e-01	1.2734042144937838e-01	2.1357101261722489e-01	8.8779894163222045e-02	6.8038738061410822e-02	1.6795081980082718e-01	6.7078188733448951e-02	2.8731832687529071e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-7.2969072738996044e-01	-1.0775679254042823e+00	-5.2172642636978750e-01	-3.6731861073071487e-01	-4.3808314794475200e-01	-6.3825369840863300e-01	-6.0575154249621599e-01	-1.7186442467538074e-01	-7.4550915145550678e-01	1.0761041435368134e-01	1.3330366696174137e-01	7.4833829478665084e-02	1.5171459847108085e-01	2.2638750511055930e-01	1.6415097260649120e-01	1.2776782708104278e-01	2.1450014472676049e-01	8.9139999456591262e-02	6.8322360219206416e-02	1.6867702109345448e-01	6.7350289548276612e-02	2.8666188070403233e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-7.3505047694571291e-01	-1.0836825993321193e+00	-5.2695661300735785e-01	-3.7136022868448482e-01	-4.4357580442600719e-01	-6.4311330808990008e-01	-6.0892776291556672e-01	-1.7599530837819008e-01	-7.4963222087828341e-01	1.0807170744772371e-01	1.3371119421741495e-01	7.5166087944398274e-02	1.5238102653306670e-01	2.2737961182390792e-01	1.6466335740605323e-01	1.2818232030705548e-01	2.1542301475085784e-01	8.9495383603971718e-02	6.8603256391657583e-02	1.6939794684806858e-01	6.7619099683672051e-02	2.8601049012288109e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-7.4041799420260912e-01	-1.0897160340819145e+00	-5.3220982834221076e-01	-3.7543687605563464e-01	-4.4908501526330730e-01	-6.4798594059601733e-01	-6.1209234081557362e-01	-1.8016236991226653e-01	-7.5376500451272133e-01	1.0852948355493859e-01	1.3410325148128466e-01	7.5496891721609838e-02	1.5304354707494106e-01	2.2836689700685486e-01	1.6515715764738295e-01	1.2858344789599235e-01	2.1633920092632061e-01	8.9845793733172336e-02	6.8881290273068455e-02	1.7011325744073563e-01	6.7884464633281821e-02	2.8536415127312171e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-7.4579171042539405e-01	-1.0956642937825916e+00	-5.3748464114954586e-01	-3.7954793812864179e-01	-4.5460821304830995e-01	-6.5287031210805235e-01	-6.1524421664924478e-01	-1.8436417333891889e-01	-7.5790691607108940e-01	1.0898351848802872e-01	1.3447935017071527e-01	7.5826128168708248e-02	1.5370186146016640e-01	2.2934906699345470e-01	1.6563175363462776e-01	1.2897075484021978e-01	2.1724827208757935e-01	9.0190971679320497e-02	6.9156322646649615e-02	1.7082260619163991e-01	6.8146226906970322e-02	2.8472285975536309e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-7.5117000646208643e-01	-1.1015234200516446e+00	-5.4277956139898009e-01	-3.8369274942024134e-01	-4.6014273544849194e-01	-6.5776508514758780e-01	-6.1838229883044060e-01	-1.8859920454438395e-01	-7.6205734554471871e-01	1.0943358320915811e-01	1.3483900134416110e-01	7.6153681988564356e-02	1.5435566408761192e-01	2.3032582334207186e-01	1.6608652417809527e-01	1.2934378491107115e-01	2.1814978785435468e-01	9.0530654106273173e-02	6.9428211400653500e-02	1.7152563949073926e-01	6.8404226068874141e-02	2.8408661063276135e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-7.5655121287423177e-01	-1.1072894368947488e+00	-5.4809304001462822e-01	-3.8787059240949995e-01	-4.6568582598478520e-01	-6.6266886797727598e-01	-6.2150546336301515e-01	-1.9286587056998594e-01	-7.6621565872561559e-01	1.0987944389779933e-01	1.3518171634108217e-01	7.6479435244925467e-02	1.5500464251964208e-01	2.3129686297127361e-01	1.6652084742821086e-01	1.2970208123847879e-01	2.1904329884931753e-01	9.0864572645377145e-02	6.9696811550229276e-02	1.7222199694206092e-01	6.8658298782070165e-02	2.8345539843487089e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-7.6193361016461558e-01	-1.1129583558259406e+00	-5.5342346873682291e-01	-3.9208069631579001e-01	-4.7123463506733199e-01	-6.6758021408226109e-01	-6.2461255351912159e-01	-1.9716249908797714e-01	-7.7038119674313932e-01	1.1032086203003039e-01	1.3550700744583694e-01	7.6803267384582610e-02	1.5564847763142914e-01	2.3226187831145545e-01	1.6693410174617837e-01	1.3004518691451622e-01	2.1992834694679969e-01	9.1192454052164931e-02	6.9961975265276213e-02	1.7291131152727082e-01	6.8908278860120506e-02	2.8282921716213889e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-7.6731542910643435e-01	-1.1185261812028495e+00	-5.5876918009072907e-01	-3.9632223593105648e-01	-4.7678622129904896e-01	-6.7249762173873728e-01	-6.2770237957137320e-01	-2.0148733803251476e-01	-7.7455327561793663e-01	1.1075759446966196e-01	1.3581438857472411e-01	7.7125055265572104e-02	1.5628684378221969e-01	2.3322055747276171e-01	1.6732566661051793e-01	1.3037264562019496e-01	2.2080446555353730e-01	9.1514020381539232e-02	7.0223551904571524e-02	1.7359320978912565e-01	6.9153997325750949e-02	2.8220806029105590e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-7.7269485117781789e-01	-1.1239889157702943e+00	-5.6412844746702218e-01	-4.0059433051288562e-01	-4.8233755305605580e-01	-6.7741953367593444e-01	-6.3077371858367981e-01	-2.0583855539517237e-01	-7.7873118583542367e-01	1.1118939357156749e-01	1.3610337598521705e-01	7.7444673191689808e-02	1.5691940900922374e-01	2.3417258442983749e-01	1.6769492355846136e-01	1.3068400227472915e-01	2.2167117992235905e-01	9.1828989181956575e-02	7.0481388056443231e-02	1.7426731203537812e-01	6.9395282476911777e-02	2.8159192077997619e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-7.7807000910540058e-01	-1.1293425664044383e+00	-5.6949948531969208e-01	-4.0489604274510937e-01	-4.8788551035339095e-01	-6.8234433683786289e-01	-6.3382531426560373e-01	-2.1021423919423921e-01	-7.8291419194116785e-01	1.1161600729755837e-01	1.3637348900629823e-01	7.7761992953589168e-02	1.5754583524475338e-01	2.3511763922391274e-01	1.6804125716099647e-01	1.3097880370636308e-01	2.2252800749964116e-01	9.2137073709076520e-02	7.0735327586250410e-02	1.7493323256366849e-01	6.9631959960458747e-02	2.8098079107562048e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-7.8343898752047159e-01	-1.1345831500484727e+00	-5.7488044948583950e-01	-4.0922637777273574e-01	-4.9342688700363585e-01	-6.8727036225114402e-01	-6.3685587689522727e-01	-2.1461239762691320e-01	-7.8710153216062750e-01	1.1203717934512895e-01	1.3662425078867566e-01	7.8076883876728592e-02	1.5816577855717126e-01	2.3605539818269289e-01	1.6836405603014354e-01	1.3125659934372558e-01	2.2337445830726599e-01	9.2437983159290957e-02	7.0985211690927405e-02	1.7559057990789015e-01	6.9863852853681643e-02	2.8037466312027108e+00
7.4999999999999997e-02	9.2500000000000004e-01	7.4999999999999997e-02	-7.8879982373097779e-01	-1.1397066998296366e+00	-5.8026943763219307e-01	-4.1358428231816652e-01	-4.9895839307524625e-01	-6.9219588500522555e-01	-6.3986408331551270e-01	-2.1903095941322104e-01	-7.9129241804575712e-01	1.1245264928936417e-01	1.3685518907351910e-01	7.8389212876419201e-02	1.5877888941614574e-01	2.3698553415847728e-01	1.6866271385684914e-01	1.3151694192654773e-01	2.2421003535970263e-01	9.2731422923492415e-02	7.1230878960833993e-02	1.7623895710647042e-01	7.0090781753893758e-02	2.7977352835967189e+00
7.7499999999999999e-02	9.2249999999999999e-01	7.7499999999999999e-02	-7.9415050861244474e-01	-1.1447092713461531e+00	-5.8566448983280983e-01	-4.1796864388567123e-01	-5.0447665765643468e-01	-6.9711912435119328e-01	-6.4284857700918407e-01	-2.2346777434021534e-01	-7.9548603415106756e-01	1.1286215273827721e-01	1.3706583697822658e-01	7.8698844520218053e-02	1.5938481298263268e-01	2.3790771678489034e-01	1.6893663047766727e-01	1.3175938823444991e-01	2.2503423511672496e-01	9.3017094861374675e-02	7.1472165449143546e-02	1.7687796199294886e-01	7.0312564876279446e-02	2.7917737775164193e+00
