# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.3375837485062598e-01	-3.7908814612430691e-01	-5.4673177210747459e-01	-3.3243199536555290e-01	-3.6247731777484105e-01	-4.0288291638571300e-01	-4.2927976001567103e-01	-2.9588495532210674e-01	-8.0066691675489143e-01	-4.3149309938521230e-02	-9.7690528621899186e-01	-4.4776064502506580e-01	6.2669943726580843e-02	8.3617027840453245e-02	9.3937312237534085e-02	8.7937356463316046e-02	1.0135201495016320e-01	7.0816879044597339e-02	6.2914898786749926e-02	2.0288070633460373e-01	7.2080083300594261e-02	4.5495929814173851e-02	1.1973413833064178e-01	2.1563788772277270e-01	1.5760848784129106e-01	2.3227178572200291e-01	6.0986527833718558e-02	1.7224557798791137e-01	1.8809546632838173e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3550914914253956e-01	-3.8186375761046021e-01	-5.5101855348530016e-01	-3.3588488235886538e-01	-3.6562318319886061e-01	-4.0594221798518665e-01	-4.3478510853747399e-01	-2.9992195856759685e-01	-8.0507440099746086e-01	-4.5569518113413816e-02	-9.8280250278314829e-01	-4.5122398887458665e-01	6.2983921124791106e-02	8.4036004669621051e-02	9.4406327578677271e-02	8.8377191783354542e-02	1.0185800229983166e-01	7.1171037261978362e-02	6.3229212439159563e-02	2.0389632226463558e-01	7.2439707023566377e-02	4.5722555376823015e-02	1.2033133820670032e-01	2.1671529924809377e-01	1.5839223516570802e-01	2.3343119700465076e-01	6.1290242430850621e-02	1.7310560960681978e-01	1.8903508842442845e-01	3.4554696363501445e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3727658778275720e-01	-3.8466064516199633e-01	-5.5531254307790556e-01	-3.3935814297310674e-01	-3.6879408276545056e-01	-4.0901576682041457e-01	-4.4031874104567603e-01	-3.0398755073257172e-01	-8.0947940363968385e-01	-4.8026868403397982e-02	-9.8867989148249769e-01	-4.5470634236924418e-01	6.3299139803598276e-02	8.4456751513945910e-02	9.4873915674277276e-02	8.8817270544486210e-02	1.0236235330356976e-01	7.1525299711193147e-02	6.3542947274889558e-02	2.0491428831743522e-01	7.2797680727052783e-02	4.5947403545590230e-02	1.2092542427179297e-01	2.1779096792727631e-01	1.5916708183970932e-01	2.3458642380945816e-01	6.1591423363593578e-02	1.7396306927983343e-01	1.8997282849540140e-01	3.4468943240113776e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3906080606995800e-01	-3.8747877375274586e-01	-5.5961251057913519e-01	-3.4285098464842578e-01	-3.7198990550010447e-01	-4.1210308478735663e-01	-4.4587869848907569e-01	-3.0808040131453768e-01	-8.1388102225704539e-01	-5.0521310335450438e-02	-9.9453533621728696e-01	-4.5820724229348719e-01	6.3615577864908124e-02	8.4879247515723899e-02	9.5339947227312344e-02	8.9257510333525414e-02	1.0286492941145015e-01	7.1879599735132055e-02	6.3856015844592912e-02	2.0593448951662968e-01	7.3153856343286694e-02	4.6170368948555938e-02	1.2151613308750646e-01	2.1886460794539078e-01	1.5993255581923599e-01	2.3573702322703555e-01	6.1889922081001060e-02	1.7481768242183474e-01	1.9090842397013658e-01	3.4383758493862233e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4086191680509070e-01	-3.9031809768793263e-01	-5.6391717772083694e-01	-3.4636256903733237e-01	-3.7521052588006742e-01	-4.1520366521345081e-01	-4.5146292959163237e-01	-3.1219910184712413e-01	-8.1827833332293431e-01	-5.3052767917304448e-02	-1.0003666740788399e+00	-4.6172619551742622e-01	6.3933212350842400e-02	8.5303470715449817e-02	9.5804290151315974e-02	8.9697826089020785e-02	1.0336558912637363e-01	7.2233868600151394e-02	6.4168328357984694e-02	2.0695680688193874e-01	7.3508081633472819e-02	4.6391344179815178e-02	1.2210319433793082e-01	2.1993592645597324e-01	1.6068817667046173e-01	2.3688254019206434e-01	6.2185587154632432e-02	1.7566916712828118e-01	1.9184160527599473e-01	3.4299143801476863e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4268003011434625e-01	-3.9317856017975178e-01	-5.6822521755943556e-01	-3.4989201091641875e-01	-3.7845580336477846e-01	-4.1831697199175527e-01	-4.5706928992721529e-01	-3.1634216458430670e-01	-8.2267039212416515e-01	-5.5621138752874985e-02	-1.0061716958020002e+00	-4.6526267808514526e-01	6.4252019219449577e-02	8.5729398025403053e-02	9.6266809567194564e-02	9.0138130061553287e-02	1.0386418799955319e-01	7.2588035465298822e-02	6.4479792674977207e-02	2.0798111736883154e-01	7.3860200178548427e-02	4.6610219827741335e-02	1.2268633085956306e-01	2.2100462361189727e-01	1.6143345579153820e-01	2.3802250752824580e-01	6.2478264320992613e-02	1.7651723416874623e-01	1.9277209583064203e-01	3.4215100803184453e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4451525326638957e-01	-3.9606009291534972e-01	-5.7253525381267334e-01	-3.5343837713076842e-01	-3.8172558192144829e-01	-4.2144243871957876e-01	-4.6269554114851263e-01	-3.2050802129760092e-01	-8.2705623269413453e-01	-5.8226293155088246e-02	-1.0119481463118993e+00	-4.6881613430913366e-01	6.4571973320461884e-02	8.6157005203180453e-02	9.6727367802828187e-02	9.0578331775611823e-02	1.0436057862891095e-01	7.2942027352745339e-02	6.4790314299951385e-02	2.0900729381099825e-01	7.4210051377554764e-02	4.6826884507562616e-02	1.2326525868657531e-01	2.2207039261002395e-01	1.6216789666027384e-01	2.3915644602142147e-01	6.2767796530415268e-02	1.7736158699383051e-01	1.9369961204615777e-01	3.4131631102141533e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4636769048380330e-01	-3.9896261561761182e-01	-5.7684586025166451e-01	-3.5700068557636844e-01	-3.8501968954630383e-01	-4.2457946784418721e-01	-4.6833935038165125e-01	-3.2469502219689972e-01	-8.3143486776460562e-01	-6.0868073257744397e-02	-1.0176937253692702e+00	-4.7238597587390807e-01	6.4893048371138434e-02	8.6586266825215724e-02	9.7185824395594977e-02	9.1018337993216916e-02	1.0485461066054227e-01	7.3295769119555376e-02	6.5099796379358033e-02	2.1003520486594074e-01	7.4557470454105212e-02	4.7041224898414752e-02	1.2383968711230010e-01	2.2313291975038513e-01	1.6289099510864677e-01	2.4028386452246353e-01	6.3054024002643538e-02	1.7820192175628302e-01	1.9462386334624576e-01	3.4048736263887398e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4823744274873519e-01	-4.0188603559922065e-01	-5.8115556015364866e-01	-3.6057790422606023e-01	-3.8833793778208425e-01	-4.2772742981838152e-01	-4.7399828979821029e-01	-3.2890143498583324e-01	-8.3580528873713400e-01	-6.3546292128194487e-02	-1.0234060883184266e+00	-4.7597158095212810e-01	6.5215216932236697e-02	8.7017156260322304e-02	9.7642036097961182e-02	9.1458052679468535e-02	1.0534613079340512e-01	7.3649183430931991e-02	6.5408139702846771e-02	2.1106471496401039e-01	7.4902288471441605e-02	4.7253125785029035e-02	1.2440931876778998e-01	2.2419188451065433e-01	1.6360223962502421e-01	2.4140426008152868e-01	6.3336784289355061e-02	1.7903792734718435e-01	1.9554455219733452e-01	3.3966417815818111e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5012460760268218e-01	-4.0483024731050454e-01	-5.8546282582096276e-01	-3.6416895020485446e-01	-3.9168012123241808e-01	-4.3088566226887942e-01	-4.7966983637638400e-01	-3.3312544406270378e-01	-8.4016646567514786e-01	-6.6260732882699458e-02	-1.0290828469419944e+00	-4.7957229333667861e-01	6.5538450384154928e-02	8.7449645643303667e-02	9.8095856886278712e-02	9.1897376970199077e-02	1.0583498278739419e-01	7.4002190735075801e-02	6.5715242708120833e-02	2.1209568426122458e-01	7.5244332356570992e-02	4.7462470104212340e-02	1.2497384971829592e-01	2.2524695963665908e-01	1.6430111168491193e-01	2.4251711811525428e-01	6.3615912343876466e-02	1.7986928544804298e-01	1.9646137415434456e-01	3.3884677246683017e+00
