# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311098e-01	-5.6669130060836670e-01	-4.3956049903595984e-01	-2.1601541888863229e-01	-4.0669395915784357e-01	-7.3374159876458711e-01	-3.7297492548724537e-01	-3.3348852644981941e-01	-2.7194266893736718e-01	-5.6808701043470688e-01	-3.9506413582955524e-01	-2.3661811454484716e-01	5.2695287665249710e-02	-1.0288136999465353e-01	2.0288257789480506e-02	4.0427294655578694e-01	-5.9144153818009929e-03	-3.8028507814765661e-02	-4.0001926106835083e-02	3.5756960781444524e-03	-1.0786370519395128e-01	-1.8210434549939994e-02	-2.8018387147308227e-01	1.6103858110547456e-01	6.2282104858728454e-02	-4.0108230511000618e-02	1.7334807527114313e-01	2.1633000078761060e-03	-1.2778485938317974e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4143982444990348e-01	-5.6952614149150282e-01	-4.4173618081415233e-01	-2.1709590970228843e-01	-4.0869231655810467e-01	-7.3733564527401252e-01	-3.7482389292922830e-01	-3.3515768014892988e-01	-2.7330691682425662e-01	-5.7093337267137922e-01	-3.9703712921716938e-01	-2.3779867152330084e-01	5.2956786916381962e-02	-1.0339400836323398e-01	2.0389430964529047e-02	4.0628616426784836e-01	-5.9440313787938832e-03	-3.8217352808793466e-02	-4.0201391490003145e-02	3.5934585368368782e-03	-1.0839878321637322e-01	-1.8301487269277696e-02	-2.8158329966888934e-01	1.6184332994253073e-01	6.2592988015372983e-02	-4.0308563925532628e-02	1.7421596693264807e-01	2.1741331232067252e-03	-1.2842475694113442e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4609060339071527e-01	-5.7236352204982510e-01	-4.4386652606906496e-01	-2.1817713598888233e-01	-4.1061886980809165e-01	-7.4077708815537568e-01	-3.7664022929561874e-01	-3.3683015675963718e-01	-2.7468027898417513e-01	-5.7379154104784458e-01	-3.9900517646677242e-01	-2.3897394118858056e-01	5.3214226895863637e-02	-1.0390298753778218e-01	2.0490047154817639e-02	4.0828256869756768e-01	-5.9737339973130648e-03	-3.8403532548355157e-02	-4.0399726635986448e-02	3.6109825894983698e-03	-1.0892515921128593e-01	-1.8392531935804462e-02	-2.8297954667198366e-01	1.6264709250713488e-01	6.2902764211448386e-02	-4.0508453495691474e-02	1.7508612024881451e-01	2.1849990476636655e-03	-1.2906657578892095e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5071769003627637e-01	-5.7520309359606259e-01	-4.4594989108387911e-01	-2.1925895767475781e-01	-4.1247127144338291e-01	-7.4406107240875385e-01	-3.7842270710898407e-01	-3.3850580457788626e-01	-2.7606282354348549e-01	-5.7666144056843982e-01	-4.0096783453915202e-01	-2.4014358940242353e-01	5.3467449566950265e-02	-1.0440812230555402e-01	2.0590075097361039e-02	4.1026138717709754e-01	-6.0035213634221435e-03	-3.8586941940166250e-02	-4.0596868366505480e-02	3.6282587028097658e-03	-1.0944250238730774e-01	-1.8483554599553597e-02	-2.8437231265003671e-01	1.6344972040076930e-01	6.3211354364531513e-02	-4.0707856248863021e-02	1.7595847280227228e-01	2.1958971361470628e-03	-1.2971027729569334e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.5531971164443674e-01	-5.7804450072121094e-01	-4.4798463226362445e-01	-2.2034123185307086e-01	-4.1424720668550358e-01	-7.4718284066449803e-01	-3.8017009671643281e-01	-3.4018446804227004e-01	-2.7745461908711172e-01	-5.7954299264865616e-01	-4.0292465282728473e-01	-2.4130727680825653e-01	5.3716296077131985e-02	-1.0490922501492254e-01	2.0689483381658606e-02	4.1222185654758214e-01	-6.0333915409446284e-03	-3.8767476211061018e-02	-4.0792752773259972e-02	3.6452773678721379e-03	-1.0995048332199399e-01	-1.8574541000631571e-02	-2.8576129594406946e-01	1.6425106370441497e-01	6.3518678426832814e-02	-4.0906728666745031e-02	1.7683296078795727e-01	2.2068267262638479e-03	-1.3035582178204655e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5989528042217753e-01	-5.8088738133024842e-01	-4.4996910814108348e-01	-2.2142381278624015e-01	-4.1594439838405772e-01	-7.5013774527677368e-01	-3.8188116763962704e-01	-3.4186598769805410e-01	-2.7885573465927677e-01	-5.8243611504853599e-01	-4.0487517321443123e-01	-2.4246465889935839e-01	5.3960606892932118e-02	-1.0540610564001578e-01	2.0788240478207470e-02	4.1416322473068123e-01	-6.0633425302770161e-03	-3.8945031053869442e-02	-4.0987315247547493e-02	3.6620291130998552e-03	-1.1044877444553876e-01	-1.8665476566872632e-02	-2.8714619333912778e-01	1.6505097107301617e-01	6.3824655420762239e-02	-4.1105026704163737e-02	1.7770951901942655e-01	2.2177871382436671e-03	-1.3100316851384103e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.6444299422434576e-01	-5.8373136668382342e-01	-4.5190168143868975e-01	-2.2250655191031110e-01	-4.1756061199471806e-01	-7.5292126041897711e-01	-3.8355468996565417e-01	-3.4355020016237858e-01	-2.8026623976415799e-01	-5.8534072180568542e-01	-4.0681893014024062e-01	-2.4361538609377642e-01	5.4200221938173997e-02	-1.0589857184952464e-01	2.0886314767330168e-02	4.1608475230406244e-01	-6.0933722671895601e-03	-3.9119502774252933e-02	-4.1180490511230350e-02	3.6785045171762215e-03	-1.1093705052853112e-01	-1.8756346411601316e-02	-2.8852670034351885e-01	1.6584928983342487e-01	6.4129203476161495e-02	-4.1302705808734644e-02	1.7858808093649195e-01	2.2287776748627346e-03	-1.3165227569651408e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.6896143728926509e-01	-5.8657608144604745e-01	-4.5378072118314722e-01	-2.2358929784126835e-01	-4.1909366057531955e-01	-7.5552899412933250e-01	-3.8518943577679238e-01	-3.4523693809071110e-01	-2.8168620436644215e-01	-5.8825672316796396e-01	-4.0875545067506125e-01	-2.4475910381614299e-01	5.4434980735422661e-02	-1.0638642907971028e-01	2.0983674568207045e-02	4.1798571407435886e-01	-6.1234786216148801e-03	-3.9290788437932926e-02	-4.1372212649018657e-02	3.6946942220186358e-03	-1.1141498917200597e-01	-1.8847135331506643e-02	-2.8990251147616813e-01	1.6664586608566886e-01	6.4432239869164604e-02	-4.1499720941340239e-02	1.7946857861420701e-01	2.2397976213758670e-03	-1.3230310046989474e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.7344918101124744e-01	-5.8942114373846832e-01	-4.5560460486915760e-01	-2.2467189638332055e-01	-4.2054140978161414e-01	-7.5795670025344863e-01	-3.8678418061701458e-01	-3.4692603014461154e-01	-2.8311569889177418e-01	-5.9118402552585514e-01	-4.1068425460265484e-01	-2.4589545258654580e-01	5.4664722550292609e-02	-1.0686948061162842e-01	2.1080288167999676e-02	4.1986540064087957e-01	-6.1536593964246177e-03	-3.9458786017729224e-02	-4.1562415142034119e-02	3.7105889456989978e-03	-1.1188227129796470e-01	-1.8937827804633434e-02	-2.9127332056160665e-01	1.6744054480737230e-01	6.4733681062643253e-02	-4.1696026597393993e-02	1.8035094277323616e-01	2.2508462454565925e-03	-1.3295559890354147e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7790478475002673e-01	-5.9226616520032571e-01	-4.5737172066837345e-01	-2.2575419053919374e-01	-4.2190178284363139e-01	-7.6020029022941271e-01	-3.8833770499288722e-01	-3.4861730096087973e-01	-2.8455479422711255e-01	-5.9412253134456461e-01	-4.1260485451149254e-01	-2.4702406811657304e-01	5.4889286538296903e-02	-1.0734752765258554e-01	2.1176123850947800e-02	4.2172311994319017e-01	-6.1839123261943265e-03	-3.9623394539809453e-02	-4.1751030902612771e-02	3.7261794952635416e-03	-1.1233858163848984e-01	-1.9028407988494707e-02	-2.9263882103206035e-01	1.6823316996114182e-01	6.5033442748188813e-02	-4.1891576828857593e-02	1.8123510279163949e-01	2.2619227971458549e-03	-1.3360972599261645e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.8232679667695522e-01	-5.9511075105517763e-01	-4.5908046967939303e-01	-2.2683602052246168e-01	-4.2317276550307048e-01	-7.6225584466015495e-01	-3.8984879590631999e-01	-3.5031057112215580e-01	-2.8600356172096048e-01	-5.9707213909588108e-01	-4.1451675589482617e-01	-2.4814458141268109e-01	5.5108511893899946e-02	-1.0782036942182945e-01	2.1271149927320255e-02	4.2355819878556461e-01	-6.2142350759568487e-03	-3.9784514228541262e-02	-4.1937992310302534e-02	3.7414567793956572e-03	-1.1278360922154211e-01	-1.9118859718310403e-02	-2.9399870623607505e-01	1.6902358460471428e-01	6.5331439889576806e-02	-4.2086325266974825e-02	1.8212098671810084e-01	2.2730265088090167e-03	-1.3426543565431692e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.8671375465783751e-01	-5.9795450018396745e-01	-4.6072926821431054e-01	-2.2791722377193055e-01	-4.2435241089176901e-01	-7.6411962461733829e-01	-3.9131624841644708e-01	-3.5200565712903886e-01	-2.8746207318348571e-01	-6.0003274318981992e-01	-4.1641945725969898e-01	-2.4925661888699460e-01	5.5322238001424225e-02	-1.0828780324046981e-01	2.1365334762097159e-02	4.2536998433122547e-01	-6.2446252399444031e-03	-3.9942046649332215e-02	-4.2123231249004911e-02	3.7564118208642662e-03	-1.1321704785149668e-01	-1.9209166505376261e-02	-2.9535266975306668e-01	1.6981163100364677e-01	6.5627586767655913e-02	-4.2280225145682436e-02	1.8300852128662892e-01	2.2841565951019463e-03	-1.3492268072487615e-01	0
