# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311042e-01	-5.6669130060836581e-01	-4.3956049903595845e-01	-2.1601541888863218e-01	-4.0669395915784518e-01	-7.3374159876458855e-01	-3.7297492548724337e-01	-3.3348852644982169e-01	-2.7194266893736818e-01	-5.6808701043470566e-01	-3.9506413582955480e-01	-2.3661811454484730e-01	5.2695287665249800e-02	-1.0288136999465357e-01	2.0288257789480443e-02	4.0427294655578705e-01	-5.9144153818009894e-03	-3.8028507814765751e-02	-4.0001926106835117e-02	3.5756960781444746e-03	-1.0786370519395154e-01	-1.8210434549939952e-02	-2.8018387147308221e-01	1.6103858110547431e-01	6.2282104858728517e-02	-4.0108230511000521e-02	1.7334807527114326e-01	2.1633000078761086e-03	-1.2778485938317991e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4056966209578929e-01	-5.6611590410839718e-01	-4.3954899153922727e-01	-2.1880769097484040e-01	-4.1716354193116678e-01	-7.3993369081899185e-01	-3.7023741062794274e-01	-3.3408405275493142e-01	-2.7342823930724786e-01	-5.7078443476392060e-01	-3.9832906786407662e-01	-2.3842806883374298e-01	5.2957365485812292e-02	-1.0339321310655995e-01	2.0389649920549646e-02	4.0628430011199546e-01	-5.9440063087249067e-03	-3.8218304380458132e-02	-4.0201820993537481e-02	3.5934995695493361e-03	-1.0840030838463627e-01	-1.8301463586237719e-02	-2.8158355193519652e-01	1.6184400523431283e-01	6.2593593074215872e-02	-4.0309123639304140e-02	1.7421599465445789e-01	2.1744996008553922e-03	-1.2842497368967074e-01	2.4279417558842193e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4437087345972426e-01	-5.6549511720454082e-01	-4.3952989402505555e-01	-2.2161034158753137e-01	-4.2772166491313746e-01	-7.4617461873501378e-01	-3.6741665584807143e-01	-3.3467103230805673e-01	-2.7493218615960929e-01	-5.7349077338062981e-01	-4.0159945772317474e-01	-2.4025671286376707e-01	5.3216535931047956e-02	-1.0389981397908440e-01	2.0490914387680761e-02	4.0827476168669413e-01	-5.9736328815577222e-03	-3.8407374080397093e-02	-4.0401489457221121e-02	3.6111441861283733e-03	-1.0893129738108459e-01	-1.8392433831451532e-02	-2.8298067947669325e-01	1.6264985528469689e-01	6.2905229878953348e-02	-4.0510734204517514e-02	1.7508621924153053e-01	2.1864801423340085e-03	-1.2906745119568241e-01	2.4219147412344020e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.4816999120084755e-01	-5.6482855163993750e-01	-4.3950410599094486e-01	-2.2442307472619610e-01	-4.3836472118345327e-01	-7.5246254481353647e-01	-3.6451216690954136e-01	-3.3524936685375134e-01	-2.7645476447631140e-01	-5.7620594239113221e-01	-4.0487459889977029e-01	-2.4210396495401484e-01	5.3472629495827519e-02	-1.0440099908766765e-01	2.0592005543579605e-02	4.1024300158846183e-01	-6.0032919617347595e-03	-3.8595662713973244e-02	-4.0600936496798024e-02	3.6286162102207808e-03	-1.0945639133131203e-01	-1.8483326160141846e-02	-2.8437514252547846e-01	1.6345607560905889e-01	6.3217005188947004e-02	-4.0713082950798479e-02	1.7595866821722286e-01	2.1992640086748441e-03	-1.2971226570470781e-01	2.4159267316950186e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.5196663952765670e-01	-5.6411582976936947e-01	-4.3947254138652442e-01	-2.2724559563421964e-01	-4.4908888128037067e-01	-7.5879543569053687e-01	-3.6152348360851638e-01	-3.3581895961004399e-01	-2.7799622598098722e-01	-5.7892985551482712e-01	-4.0815376523929126e-01	-2.4396972585932422e-01	5.3725470896023086e-02	-1.0489659307603409e-01	2.0692875545113197e-02	4.1218765687848896e-01	-6.0329803333296341e-03	-3.8783113598692798e-02	-4.0800167631033252e-02	3.6459014217095275e-03	-1.0997530191780724e-01	-1.8574120980897370e-02	-2.8576683097792160e-01	1.6426260935166856e-01	6.3528909044269069e-02	-4.0916191300776818e-02	1.7683325864385410e-01	2.2128738839854618e-03	-1.3035938970243832e-01	2.4099780040781136e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5576041860791816e-01	-5.6335658551551582e-01	-4.3943612698064460e-01	-2.3007761103962043e-01	-4.5989008756785632e-01	-7.6517105523589357e-01	-3.5845018226218839e-01	-3.3637971535346539e-01	-2.7955681868678228e-01	-5.8166242403303636e-01	-4.1143621082925325e-01	-2.4585387813309309e-01	5.3974879014352058e-02	-1.0538641876778543e-01	2.0793474320267680e-02	4.1410733200948763e-01	-6.0626947019932903e-03	-3.8969667508550833e-02	-4.0999188876739895e-02	3.6629850913226306e-03	-1.1048773331911702e-01	-1.8664798234457290e-02	-2.8715563615455675e-01	1.6506939836931520e-01	6.3840931585925631e-02	-4.1120081341927746e-02	1.7770990547754634e-01	2.2273327571950864e-03	-1.3100879432110385e-01	2.4040688371390719e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.5955090315350156e-01	-5.6255046537263687e-01	-4.3939580060064626e-01	-2.3291882937525671e-01	-4.7076404882612277e-01	-7.7158695766602448e-01	-3.5529187830529046e-01	-3.3693154050211321e-01	-2.8113678642885570e-01	-5.8440355673607902e-01	-4.1472116990976304e-01	-2.4775628548615733e-01	5.4220666859928830e-02	-1.0587029718029017e-01	2.0893749539543961e-02	4.1600059961213603e-01	-6.0924316938966222e-03	-3.9155262617586228e-02	-4.1198006724882143e-02	3.6798519749136767e-03	-1.1099338219221669e-01	-1.8755337392213533e-02	-2.8854145074577786e-01	1.6587638314926662e-01	6.4153063030182547e-02	-4.1324775810880870e-02	1.7858852158833799e-01	2.2426639188677959e-03	-1.3166044930363915e-01	2.3981995116329027e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.6333764097672103e-01	-5.6169712945736983e-01	-4.3935250924047153e-01	-2.3576896097585265e-01	-4.8170623510895888e-01	-7.7804048091605194e-01	-3.5204822899413873e-01	-3.3747434319621555e-01	-2.8273636838225402e-01	-5.8715315986865579e-01	-4.1800785680637892e-01	-2.4967679214281374e-01	5.4462641542785961e-02	-1.0634804754110415e-01	2.0993646592239745e-02	4.1786600143774144e-01	-6.1221878546779710e-03	-3.9339834449287375e-02	-4.1396628114544261e-02	3.6964863088336740e-03	-1.1149193767753789e-01	-1.8845717455110631e-02	-2.8992416874716942e-01	1.6668350272463506e-01	6.4465293640228363e-02	-4.1530298075569447e-02	1.7946901778422289e-01	2.2588909577435311e-03	-1.3231432296773291e-01	2.3923703103725611e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.6712015152188469e-01	-5.6079625260603139e-01	-4.3930720703454895e-01	-2.3862771824912751e-01	-4.9271187291394214e-01	-7.8452874031968922e-01	-3.4871893621511679e-01	-3.3800803337572305e-01	-2.8435579856594290e-01	-5.8991113707365439e-01	-4.2129546588682021e-01	-2.5161522219513227e-01	5.4700604264661765e-02	-1.0681948730715619e-01	2.1093108568079312e-02	4.1970204946571393e-01	-6.1519596483966838e-03	-3.9523315832536758e-02	-4.1595060404729593e-02	3.7128718065108737e-03	-1.1198308142854367e-01	-1.8935916952961276e-02	-2.9130368538413792e-01	1.6749069458732749e-01	6.4777613695044575e-02	-4.1736672115122907e-02	1.8035130283926634e-01	2.2760377569992726e-03	-1.3297038216982132e-01	2.3865815182892991e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7089792437642530e-01	-5.5984752551748640e-01	-4.3926085309488061e-01	-2.4149481581822216e-01	-5.0377594071428500e-01	-7.9104862264742826e-01	-3.4530374939359026e-01	-3.3853252285444269e-01	-2.8599530533389655e-01	-5.9267738933447012e-01	-4.2458317154297043e-01	-2.5357137895681209e-01	5.4934350327374107e-02	-1.0728443218695642e-01	2.1192076244662714e-02	4.2150722718420980e-01	-6.1817434564936788e-03	-3.9705636864800782e-02	-4.1793311343956925e-02	3.7289916563586754e-03	-1.1246648766776671e-01	-1.9025913944194742e-02	-2.9267989702552905e-01	1.6829789459876021e-01	6.5090013455360446e-02	-4.1943922497404466e-02	1.8123528352595575e-01	2.2941284902212021e-03	-1.3362859226908599e-01	2.3808334224950500e+00
