# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311109e-01	-5.6669130060836648e-01	-4.3956049903596006e-01	-2.1601541888863232e-01	-4.0669395915784340e-01	-7.3374159876458733e-01	-3.7297492548724526e-01	-3.3348852644981958e-01	-2.7194266893736707e-01	-5.6808701043470666e-01	-3.9506413582955530e-01	-2.3661811454484719e-01	5.2695287665249710e-02	-1.0288136999465358e-01	2.0288257789480516e-02	4.0427294655578722e-01	-5.9144153818009989e-03	-3.8028507814765709e-02	-4.0001926106835083e-02	3.5756960781444555e-03	-1.0786370519395123e-01	-1.8210434549939980e-02	-2.8018387147308244e-01	1.6103858110547450e-01	6.2282104858728496e-02	-4.0108230511000632e-02	1.7334807527114318e-01	2.1633000078761077e-03	-1.2778485938317979e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4083623442337727e-01	-5.6717432767097731e-01	-4.4022061746644764e-01	-2.1827797280813968e-01	-4.1452965128021502e-01	-7.3910969001585303e-01	-3.7165955765469233e-01	-3.3441692422074748e-01	-2.7338977454864211e-01	-5.7083074358392982e-01	-3.9792893892691406e-01	-2.3823111568401861e-01	5.2957064947806873e-02	-1.0339367835051602e-01	2.0389530493089000e-02	4.0628538575272072e-01	-5.9440207151347287e-03	-3.8217815521401112e-02	-4.0201598167677384e-02	3.5934750891218406e-03	-1.0839954086072909e-01	-1.8301482218903355e-02	-2.8158346161335457e-01	1.6184367278158271e-01	6.2593290047518180e-02	-4.0308829097251635e-02	1.7421599609599933e-01	2.1743045757720535e-03	-1.2842487045064840e-01	2.9672112555320740e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4489034956044049e-01	-5.6762643715034455e-01	-4.4084647660853599e-01	-2.2055123738351715e-01	-4.2239496508294433e-01	-7.4442830391103387e-01	-3.7027364086789921e-01	-3.3533960983995997e-01	-2.7485074354012790e-01	-5.7358442742169846e-01	-4.0079786105639037e-01	-2.3985220953877798e-01	5.3215333544026154e-02	-1.0390167792386375e-01	2.0490438632732332e-02	4.0827926294600220e-01	-5.9736910901430308e-03	-3.8405401113653120e-02	-4.0400579645696426e-02	3.6110454541441327e-03	-1.0892820621670202e-01	-1.8392509928959539e-02	-2.8298026933977749e-01	1.6264849912062176e-01	6.2903997853791360e-02	-4.0509537069471691e-02	1.7508623049408714e-01	2.1856923011284871e-03	-1.2906703410437401e-01	2.9598517873978256e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.4892817744343538e-01	-5.6804746973875431e-01	-4.4143789796811017e-01	-2.2283485123999081e-01	-4.3028501733035746e-01	-7.4969333414189399e-01	-3.6881707962460641e-01	-3.3625649095700644e-01	-2.7632571739421841e-01	-5.7634797379295544e-01	-4.0367026680530504e-01	-2.4148118316355327e-01	5.3469925410470659e-02	-1.0440519978589184e-01	2.0590940180954413e-02	4.1025350261620136e-01	-6.0034242548598592e-03	-3.8591185259302017e-02	-4.0598847539877227e-02	3.6283923350240587e-03	-1.0944939217812791e-01	-1.8483500943426368e-02	-2.8437410937843505e-01	1.6345296513469704e-01	6.3214188053262663e-02	-4.0710346388169102e-02	1.7595870609086370e-01	2.1974738252455049e-03	-1.2971131805065553e-01	2.9525441688312299e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.5294881869924131e-01	-5.6843728259123349e-01	-4.4199471260620737e-01	-2.2512844325493342e-01	-4.3819472988589780e-01	-7.5490056438351627e-01	-3.6728983446167346e-01	-3.3716747577842360e-01	-2.7781483444941962e-01	-5.7912129139895774e-01	-4.0654550432706821e-01	-2.4311781057747092e-01	5.3720669255002802e-02	-1.0490407339511733e-01	2.0690991869574030e-02	4.1220701820180983e-01	-6.0332178962497866e-03	-3.8775087804122213e-02	-4.0796379070132990e-02	3.6455005292257794e-03	-1.0996278695576966e-01	-1.8574438110289880e-02	-2.8576479745354283e-01	1.6425697494610292e-01	6.3523820210829099e-02	-4.0911249255275305e-02	1.7683334866478354e-01	2.2096599320144713e-03	-1.3035768883084456e-01	2.9452887760697553e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5695135235563034e-01	-5.6879574991044834e-01	-4.4251676050966232e-01	-2.2743163257879845e-01	-4.4611883161636462e-01	-7.6004567063140638e-01	-3.6569192347127194e-01	-3.3807247305601895e-01	-2.7931822964281394e-01	-5.8190428575342734e-01	-4.0942290537742554e-01	-2.4476185243252549e-01	5.3967390621637440e-02	-1.0539812664618578e-01	2.0790549204718831e-02	4.1413871358802734e-01	-6.0630696392037072e-03	-3.8957027845752820e-02	-4.0993151679075433e-02	3.6623544779988576e-03	-1.1046807634745270e-01	-1.8665303859373067e-02	-2.8715215037192865e-01	1.6506043179222851e-01	6.3832853677631196e-02	-4.1112238110428731e-02	1.7771008215533041e-01	2.2222615448343704e-03	-1.3100611180100835e-01	2.9380859866591074e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.6093483542802549e-01	-5.6912276352773705e-01	-4.4300388991350304e-01	-2.2974402865633797e-01	-4.5405186094108457e-01	-7.6512422403580516e-01	-3.6402342376173202e-01	-3.3897139207323235e-01	-2.8083603425272158e-01	-5.8469685913941416e-01	-4.1230178536806761e-01	-2.4641305568612479e-01	5.4209911988224918e-02	-1.0588718592161783e-01	2.0889566486097074e-02	4.1604748470295072e-01	-6.0929770455262315e-03	-3.9136923813383039e-02	-4.1189143032788179e-02	3.6789382758510860e-03	-1.1096494404986326e-01	-1.8756080199754138e-02	-2.8853598610262970e-01	1.6586323803000919e-01	6.4141247586722336e-02	-4.1313305625911206e-02	1.7858882867349010e-01	2.2352897232971298e-03	-1.3165655111178770e-01	2.9309361794294020e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.6489830253391640e-01	-5.6941823347825837e-01	-4.4345595657692544e-01	-2.3206523124769604e-01	-4.6198816905476392e-01	-7.7013169425616601e-01	-3.6228447285566917e-01	-3.3986414262967030e-01	-2.8236837564262934e-01	-5.8749891056699088e-01	-4.1518144343793217e-01	-2.4807115327883911e-01	5.4448052877438723e-02	-1.0637107614659931e-01	2.0987996830684291e-02	4.1793222122151596e-01	-6.1229376129153116e-03	-3.9314693553321595e-02	-4.1384331020582782e-02	3.6952356814100927e-03	-1.1145307198968445e-01	-1.8846748717445287e-02	-2.8991612385133497e-01	1.6666529513997366e-01	6.4448960847294498e-02	-4.1514444700189189e-02	1.7946950851474244e-01	2.2487556596363458e-03	-1.3230896968849096e-01	2.9238397344708797e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.6884076553921239e-01	-5.6968208856808478e-01	-4.4387282301508629e-01	-2.3439483044900145e-01	-4.6992192385118686e-01	-7.7506345335734572e-01	-3.6047527001776319e-01	-3.4075063502393055e-01	-2.8391537700754638e-01	-5.9031033573192448e-01	-4.1806116254250469e-01	-2.4973586381820131e-01	5.4681629981504568e-02	-1.0684962084691671e-01	2.1085792200989554e-02	4.1979180837695668e-01	-6.1529487739348616e-03	-3.9490254420488806e-02	-4.1578693753723688e-02	3.7112301297197586e-03	-1.1193214067406636e-01	-1.8937290573343563e-02	-2.9129238412944342e-01	1.6746650372994140e-01	6.4755952137412559e-02	-4.1715648450016823e-02	1.8035204017466427e-01	2.2626706749369254e-03	-1.3296332921146417e-01	2.9167970331091460e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7276121324096787e-01	-5.6991427693097030e-01	-4.4425435768931992e-01	-2.3673240671210818e-01	-4.7784711457308132e-01	-7.7991478026726946e-01	-3.5859607750432732e-01	-3.4163078003488595e-01	-2.8547715712399224e-01	-5.9313102697545061e-01	-4.2094020956136746e-01	-2.5140689126943966e-01	5.4910457301064329e-02	-1.0732264221013843e-01	2.1182903438050252e-02	4.2162512887889114e-01	-6.1830078949809044e-03	-3.9663523375837631e-02	-4.1772209563108516e-02	3.7269047460133401e-03	-1.1240182956031754e-01	-1.9027686501464195e-02	-2.9266458881750862e-01	1.6826676353844081e-01	6.5062179895215483e-02	-4.1916910201061641e-02	1.8123634036721650e-01	2.2770462151014970e-03	-1.3361959009678306e-01	2.9098084578799339e+00
