# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311187e-01	-5.6669130060836659e-01	-4.3956049903595995e-01	-2.1601541888863296e-01	-4.0669395915784334e-01	-7.3374159876458700e-01	-3.7297492548724515e-01	-3.3348852644982041e-01	-2.7194266893736702e-01	-5.6808701043470611e-01	-3.9506413582955419e-01	-2.3661811454484660e-01	5.2695287665249786e-02	-1.0288136999465354e-01	2.0288257789480506e-02	4.0427294655578766e-01	-5.9144153818009911e-03	-3.8028507814765716e-02	-4.0001926106835090e-02	3.5756960781444594e-03	-1.0786370519395108e-01	-1.8210434549939983e-02	-2.8018387147308194e-01	1.6103858110547448e-01	6.2282104858728399e-02	-4.0108230511000563e-02	1.7334807527114296e-01	2.1633000078761047e-03	-1.2778485938317982e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4068433400989837e-01	-5.6657276477628693e-01	-4.3983807512136225e-01	-2.1857920677809631e-01	-4.1602606137608616e-01	-7.3957598767771882e-01	-3.7085111025664036e-01	-3.3422769368692734e-01	-2.7341154686856278e-01	-5.7080443266962833e-01	-3.9815643784979393e-01	-2.3834287136071519e-01	5.2957221177122440e-02	-1.0339344319026517e-01	2.0389591356821269e-02	4.0628483318472958e-01	-5.9440133230730247e-03	-3.8218070475326757e-02	-4.0201713891599933e-02	3.5934877440668852e-03	-1.0839993161594477e-01	-1.8301472668290426e-02	-2.8158350783743435e-01	1.6184384171611832e-01	6.2593445615630738e-02	-4.0308981838976965e-02	1.7421599581859001e-01	2.1744072194830513e-03	-1.2842492363999136e-01	2.6554091401472788e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4459349951194682e-01	-5.6641504487800176e-01	-4.4009485282627131e-01	-2.2115386213577790e-01	-4.2542009200823178e-01	-7.4541264945691221e-01	-3.6864919926504552e-01	-3.3495943954506890e-01	-2.7489667209972407e-01	-5.7353123085012381e-01	-4.0125380594142507e-01	-2.4008138461687831e-01	5.3215958565088130e-02	-1.0390073609163054e-01	2.0490680949084978e-02	4.0827697078113351e-01	-5.9736612327041519e-03	-3.8406430157189135e-02	-4.0401052402299138e-02	3.6110962990303550e-03	-1.0892977977773720e-01	-1.8392470890451089e-02	-2.8298047986202635e-01	1.6264918860366892e-01	6.2904630550530777e-02	-4.0510158001349487e-02	1.7508622656128575e-01	2.1861069846004079e-03	-1.2906724896946919e-01	2.6488201850723367e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.4849360092813484e-01	-5.6621788920246008e-01	-4.4033123913828415e-01	-2.2373903473112003e-01	-4.3487161672669644e-01	-7.5124858612361312e-01	-3.6636898374867471e-01	-3.3568367341750105e-01	-2.7639824351540471e-01	-5.7626731774692719e-01	-4.0435555860953309e-01	-2.4183351174137924e-01	5.3471331023848136e-02	-1.0440307794334502e-01	2.0591482477106317e-02	4.1024815296506090e-01	-6.0033564193330748e-03	-3.8593520795149314e-02	-4.0599933563240709e-02	3.6285071829413062e-03	-1.0945295471203095e-01	-1.8483411204679161e-02	-2.8437464100429849e-01	1.6345454733206846e-01	6.3215635221466462e-02	-4.0711766083367310e-02	1.7595869077936513e-01	2.1984161696018390e-03	-1.2971180618624320e-01	2.6422757185396630e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.5238400941972012e-01	-5.6598106112208391e-01	-4.4054765088533143e-01	-2.2633436927117057e-01	-4.4437597906590470e-01	-7.5708063171395934e-01	-3.6401030406011181e-01	-3.3640030567978024e-01	-2.7791645641187168e-01	-5.7901260334950477e-01	-4.0746099632763039e-01	-2.4359909450887113e-01	5.3723165223478718e-02	-1.0490029631050110e-01	2.0691950121277568e-02	4.1219715130911971e-01	-6.0330961230390251e-03	-3.8779274683928187e-02	-4.0798349687991724e-02	3.6457053859468647e-03	-1.0996915635966413e-01	-1.8574275156296696e-02	-2.8576584605538846e-01	1.6425984245377145e-01	6.3526435161046252e-02	-4.0913813643071117e-02	1.7683330976133460e-01	2.2113518657945622e-03	-1.3035856486281400e-01	2.6357760599666622e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5626407213503972e-01	-5.6570433990989710e-01	-4.4074451333915593e-01	-2.2893950549925715e-01	-4.5392829826916747e-01	-7.6290544919327508e-01	-3.6157305175588123e-01	-3.3710924770913137e-01	-2.7945150212077807e-01	-5.8176699481804306e-01	-4.1056940152871857e-01	-2.4537795854464239e-01	5.3971283329439887e-02	-1.0539221710996673e-01	2.0792036324448364e-02	4.1412271645916932e-01	-6.0628775143239519e-03	-3.8963622487450979e-02	-4.0996293467843961e-02	3.6626754489713200e-03	-1.1047807970370774e-01	-1.8665043845368431e-02	-2.8715395115440251e-01	1.6506499747082642e-01	6.3837005861575175e-02	-4.1116308700992962e-02	1.7771000281613494e-01	2.2249313856704278e-03	-1.3100749330134712e-01	2.6293215304108997e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.6013311121178635e-01	-5.6538752157806849e-01	-4.4092225872807428e-01	-2.3155407828116570e-01	-4.6352346760649310e-01	-7.6871952777575181e-01	-3.5905717170949947e-01	-3.3781041190147743e-01	-2.8100356762594519e-01	-5.8453039643495719e-01	-4.1368003861614022e-01	-2.4716991282976500e-01	5.4215503036720382e-02	-1.0587866464436321e-01	2.0891691789513965e-02	4.1602357939017243e-01	-6.0926976930921360e-03	-3.9146493254349095e-02	-4.1193757958730363e-02	3.6794014654923306e-03	-1.1097941492540965e-01	-1.8755697924695919e-02	-2.8853881379510893e-01	1.6586993479444662e-01	6.4147322758142417e-02	-4.1319259728089350e-02	1.7858868728827682e-01	2.2391722588745266e-03	-1.3165855850548883e-01	2.6229124525893655e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.6399042278119607e-01	-5.6503041973628343e-01	-4.4108132465938477e-01	-2.3417771767736481e-01	-4.7315615320546806e-01	-7.7451918069185877e-01	-3.5646266424407858e-01	-3.3850371168598553e-01	-2.8257283517429599e-01	-5.8730270955603980e-01	-4.1679215399499214e-01	-2.4897474920835994e-01	5.4455637619037094e-02	-1.0635946163891265e-01	2.0990865482023932e-02	4.1789845280201016e-01	-6.1225536876275393e-03	-3.9327814440102152e-02	-4.1390736566573827e-02	3.6958670846479716e-03	-1.1147284758309220e-01	-1.8846217598141878e-02	-2.8992029282481657e-01	1.6667457570319974e-01	6.4457361209589767e-02	-4.1522675631842421e-02	1.7946927857617387e-01	2.2540922278858587e-03	-1.3231172615225248e-01	2.6165491508986123e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.6783527597883900e-01	-5.6463286646814392e-01	-4.4122215245220786e-01	-2.3681004899979302e-01	-4.8282079343817541e-01	-7.8030054344665523e-01	-3.5378958727783749e-01	-3.3918906153702438e-01	-2.8415948188208118e-01	-5.9008383256139751e-01	-4.1990497612488864e-01	-2.5079224189804805e-01	5.4691495993996128e-02	-1.0683442928133650e-01	2.1089504638141677e-02	4.1974603265968047e-01	-6.1524424535700176e-03	-3.9507511936229325e-02	-4.1587223031056587e-02	3.7120555157659049e-03	-1.1195805881506687e-01	-1.8936582619298779e-02	-2.9129824843520963e-01	1.6747884029995555e-01	6.4767096477283626e-02	-4.1726565740466147e-02	1.8035169015378383e-01	2.2697092434043123e-03	-1.3296696056402962e-01	2.6102319514357473e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7166691196713895e-01	-5.6419471322347492e-01	-4.4134518538206069e-01	-2.3945069285176390e-01	-4.9251159890777263e-01	-7.8605957261271386e-01	-3.5103805847514086e-01	-3.3986637698340694e-01	-2.8576367933768104e-01	-5.9287366080631843e-01	-4.2301771559481360e-01	-2.5262214700467295e-01	5.4922882805113107e-02	-1.0730338726498878e-01	2.1187554778281138e-02	4.2156499988178753e-01	-6.1823608728913872e-03	-3.9685510106926364e-02	-4.1783211407801099e-02	3.7279495344057492e-03	-1.1243472556757046e-01	-1.9026772290515668e-02	-2.9267254214494415e-01	1.6828264746775440e-01	6.5076503701617050e-02	-4.1930939785156711e-02	1.8123583359566839e-01	2.2860414594383371e-03	-1.3362422468078100e-01	2.6039611820202770e+00
