# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311087e-01	-5.6669130060836681e-01	-4.3956049903596017e-01	-2.1601541888863221e-01	-4.0669395915784362e-01	-7.3374159876458744e-01	-3.7297492548724537e-01	-3.3348852644981936e-01	-2.7194266893736729e-01	-5.6808701043470688e-01	-3.9506413582955519e-01	-2.3661811454484710e-01	5.2695287665249717e-02	-1.0288136999465354e-01	2.0288257789480502e-02	4.0427294655578694e-01	-5.9144153818009911e-03	-3.8028507814765682e-02	-4.0001926106835083e-02	3.5756960781444577e-03	-1.0786370519395128e-01	-1.8210434549939990e-02	-2.8018387147308227e-01	1.6103858110547459e-01	6.2282104858728454e-02	-4.0108230511000625e-02	1.7334807527114315e-01	2.1633000078761081e-03	-1.2778485938317977e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4105141494051547e-01	-5.6801962211841195e-01	-4.4076176091458602e-01	-2.1785394161118979e-01	-4.1242942569685453e-01	-7.3846337016734753e-01	-3.7279625649418258e-01	-3.3468300079971863e-01	-2.7335957920641640e-01	-5.7086767386319470e-01	-3.9760887948777257e-01	-2.3807489103350227e-01	5.2956928784715744e-02	-1.0339391533214791e-01	2.0389477614749775e-02	4.0628595795936706e-01	-5.9440281555105494e-03	-3.8217571812661673e-02	-4.0201491401197123e-02	3.5934642152696521e-03	-1.0839920794156997e-01	-1.8301492973316711e-02	-2.8158344226421378e-01	1.6184353123598061e-01	6.2593149012107094e-02	-4.0308684240647201e-02	1.7421600402719087e-01	2.1741998615677758e-03	-1.2842482547509254e-01	3.4554723928105275e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4531455998839342e-01	-5.6932884684292073e-01	-4.4191734177708342e-01	-2.1970136204176025e-01	-4.1815398495409400e-01	-7.4308101025570839e-01	-3.7255918645233288e-01	-3.3587459879009290e-01	-2.7478780825989579e-01	-5.7365902922268541e-01	-4.0015553858984709e-01	-2.3953338621579326e-01	5.3214790169263809e-02	-1.0390262578772359e-01	2.0490229166418406e-02	4.0828164172145409e-01	-5.9737211047831322e-03	-3.8404417376279032e-02	-4.0400141668945636e-02	3.6110024352169392e-03	-1.0892686707006784e-01	-1.8392553986606587e-02	-2.8298016361613237e-01	1.6264791893535466e-01	6.2903422891046584e-02	-4.0508947172571232e-02	1.7508626568947852e-01	2.1852691143525301e-03	-1.2906685246199182e-01	3.4469055393558659e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.4955499168338209e-01	-5.7061881848473428e-01	-4.4302637574028519e-01	-2.2155737914013257e-01	-4.2386308619496110e-01	-7.4758956268176124e-01	-3.7226340790719120e-01	-3.3706321105606318e-01	-2.7622744510476294e-01	-5.7646099157547670e-01	-4.0270355500493105e-01	-2.4099331188642642e-01	5.3468706588829421e-02	-1.0440733224538057e-01	2.0590473858445358e-02	4.1025906493155390e-01	-6.0034923607185349e-03	-3.8588952345894934e-02	-4.0597837342779497e-02	3.6282967077203281e-03	-1.0944636391714882e-01	-1.8483602442531749e-02	-2.8437380716353566e-01	1.6345162817099598e-01	6.3212869843275898e-02	-4.0708995347505522e-02	1.7595879322503521e-01	2.1965118511594085e-03	-1.2971090549288178e-01	3.4384015137773165e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.5377153896645106e-01	-5.7188939265439132e-01	-4.4408800857498637e-01	-2.2342168104625779e-01	-4.2955205456624812e-01	-7.5198405410465241e-01	-3.7190866014901264e-01	-3.3824872794727384e-01	-2.7767857698962117e-01	-5.7927347255684825e-01	-4.0525235646930335e-01	-2.4245437021151028e-01	5.3718510798681791e-02	-1.0490786386175122e-01	2.0690172370966396e-02	4.1221729406157348e-01	-6.0333399977964353e-03	-3.8771084483809892e-02	-4.0794538821825772e-02	3.6453327671731152e-03	-1.0995737938811838e-01	-1.8574622817365789e-02	-2.8576414480073753e-01	1.6425454200192152e-01	6.3521432755817828e-02	-4.0908804769801750e-02	1.7683351793236346e-01	2.2079322191258547e-03	-1.3035694862831929e-01	3.4299607761247226e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5796301366091519e-01	-5.7314043717598095e-01	-4.4510139840400342e-01	-2.2529394506335068e-01	-4.3521609643529807e-01	-7.5625950270201847e-01	-3.7149473028913726e-01	-3.3943103951949183e-01	-2.7914128929699011e-01	-5.8209638033010169e-01	-4.0780135660909550e-01	-2.4391625359221822e-01	5.3964033669376556e-02	-1.0540404812708448e-01	2.0789284679874939e-02	4.1415539664233680e-01	-6.0632620328292209e-03	-3.8950721600027563e-02	-4.0990206489308546e-02	3.6620961265183593e-03	-1.1045959437440267e-01	-1.8665599207621439e-02	-2.8715094884758524e-01	1.6505654262884187e-01	6.3829054067698635e-02	-4.1108351413767771e-02	1.7771036944603133e-01	2.2195344265245544e-03	-1.3100494482758474e-01	3.4215837874229380e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.6212821074903387e-01	-5.7437183237618816e-01	-4.4606571639382037e-01	-2.2717383765165161e-01	-4.4085030532851188e-01	-7.6041092706784430e-01	-3.7102145424999861e-01	-3.4061003552494079e-01	-2.8061566543889610e-01	-5.8492961954277078e-01	-4.1034995497732812e-01	-2.4537864453466476e-01	5.4205104326152741e-02	-1.0589571092937418e-01	2.0887770089304421e-02	4.1607244300360757e-01	-6.0932564239026751e-03	-3.9127771681789048e-02	-4.1184800729947381e-02	3.6785720922268262e-03	-1.1095269018475522e-01	-1.8756515326911017e-02	-2.8853399221434861e-01	1.6585751144490474e-01	6.4135675782212478e-02	-4.1307611229328668e-02	1.7858927574310540e-01	2.2313227415796202e-03	-1.3165485593618462e-01	3.4132710095986316e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.6626590868934381e-01	-5.7558347135510413e-01	-4.4698014743954095e-01	-2.2906101443308377e-01	-4.4644966847308060e-01	-7.6443335548149038e-01	-3.7048871766295033e-01	-3.4178560540147163e-01	-2.8210178675643788e-01	-5.8777309128407340e-01	-4.1289753710551491e-01	-2.4684121552651150e-01	5.4441550297781673e-02	-1.0638267662166465e-01	2.0985587267020038e-02	4.1796750807364208e-01	-6.1233210693046368e-03	-3.9302143026635199e-02	-4.1378281947044786e-02	3.6947457803545706e-03	-1.1143634898812249e-01	-1.8847354502988370e-02	-2.8991304856520050e-01	1.6665732908702652e-01	6.4441239478697052e-02	-4.1506560146970108e-02	1.7947016315148551e-01	2.2433014911702096e-03	-1.3230664267371303e-01	3.4050229054051813e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.7037486977696463e-01	-5.7677526023738668e-01	-4.4784389084299697e-01	-2.3095512020706993e-01	-4.5200907394267348e-01	-7.6832183552975930e-01	-3.6989645666824578e-01	-3.4295763826069414e-01	-2.8359973242396197e-01	-5.9062669304369408e-01	-4.1544347457007158e-01	-2.4830362892086619e-01	5.4673197674828866e-02	-1.0686476809255621e-01	2.1082694282711492e-02	4.1983967323373428e-01	-6.1534538064423267e-03	-3.9473744378637647e-02	-4.1570610579221838e-02	3.7106021336679269e-03	-1.1191025426703401e-01	-1.8938099674981182e-02	-2.9128789247990700e-01	1.6745587548773092e-01	6.4745686323777474e-02	-4.1705174081924583e-02	1.8035295636020265e-01	2.2554750594184925e-03	-1.3296026462210117e-01	3.3968399383456416e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7445384054894069e-01	-5.7794711840242596e-01	-4.4865616098390299e-01	-2.3285578897777812e-01	-4.5752331840437666e-01	-7.7207144406093475e-01	-3.6924465861171507e-01	-3.4412602287517524e-01	-2.8510957935852815e-01	-5.9349031867194657e-01	-4.1798712507375235e-01	-2.4976553682801675e-01	5.4899871277240657e-02	-1.0734180683993359e-01	2.1179048649163090e-02	4.2168802822266854e-01	-6.1836524107484903e-03	-3.9642485067401284e-02	-4.1761747116762393e-02	3.7261259398174932e-03	-1.1237409128026467e-01	-1.9028733390822099e-02	-2.9265829961335377e-01	1.6825302992741434e-01	6.5048957082042030e-02	-4.1903428937565046e-02	1.8123757843173569e-01	2.2678478861598932e-03	-1.3361568021428386e-01	3.3887225725937911e+00
