# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704813e-01	-5.8635145259272381e-01	-5.5508088702549779e-02	-3.4092281016232656e-01	-7.0974855105478196e-01	-3.0336901151512941e-01	-4.5282007864510121e-01	-5.0108144431872348e-01	-7.2166352766170627e-01	-3.3990985779443894e-01	-6.6464244803211836e-01	-3.1610389164441888e-01	-2.6116162220208361e-01	-7.3185803917161826e-02	-1.6236995259049286e-01	-8.5204979541112391e-02	-1.3047785833190279e-01	-1.6627470992483087e-01	-2.4886123984003311e-01	-5.0207123074068771e-02	-7.7605362989473986e-02	-4.1408266023293616e-02	-1.1284230081783056e-01	-1.6923152551179332e-01	-5.7738252251574806e-02	-1.5275927661271904e-01	-9.8134688477345799e-02	-1.6059179681503699e-01	-9.1789462656853851e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1321786647582417e-01	-5.8783406522819859e-01	-5.1572218107609424e-02	-3.4114753683892585e-01	-7.0954398571057031e-01	-3.0140987489205368e-01	-4.5269517366462864e-01	-5.0105030104097759e-01	-7.2262316619832545e-01	-3.3934817757349817e-01	-6.6678932987658335e-01	-3.1584674498673487e-01	-2.6246448069045897e-01	-7.3551056279489435e-02	-1.6317746492568180e-01	-8.5630051405808941e-02	-1.3112944688370187e-01	-1.6710521180138016e-01	-2.5010393299409756e-01	-5.0458601854602977e-02	-7.7993834548690133e-02	-4.1615209495325892e-02	-1.1340683478857762e-01	-1.7007804019851888e-01	-5.8026609973939818e-02	-1.5352272197851713e-01	-9.8625344046317218e-02	-1.6139464357131331e-01	-9.2248496827810528e-02	2.9672100899828187e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1097359351415704e-01	-5.8929331900867143e-01	-4.7595283024074030e-02	-3.4137097457523996e-01	-7.0925264363208218e-01	-2.9941798783015378e-01	-4.5255684456131490e-01	-5.0098044931911190e-01	-7.2353904328857110e-01	-3.3877133097181833e-01	-6.6892861977435170e-01	-3.1557557751580262e-01	-2.6376135806342599e-01	-7.3914923675303917e-02	-1.6397616543943033e-01	-8.6053204219636678e-02	-1.3177939899104235e-01	-1.6793390531584332e-01	-2.5134326267852403e-01	-5.0710981850611299e-02	-7.8383210780954324e-02	-4.1821946754147271e-02	-1.1397200419583070e-01	-1.7092522505825292e-01	-5.8314280382292555e-02	-1.5428543580346518e-01	-9.9115936545906572e-02	-1.6219722834210662e-01	-9.2707695540955801e-02	2.9598474128061327e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0868750896179920e-01	-5.9072875857707374e-01	-4.3578392740406646e-02	-3.4159344595431307e-01	-7.0887415584189373e-01	-2.9739376517795718e-01	-4.5240543501603192e-01	-5.0087153665669693e-01	-7.2441096808003203e-01	-3.3817951393120654e-01	-6.7106008041380938e-01	-3.1529044936386497e-01	-2.6505213612719386e-01	-7.4277358281056069e-02	-1.6476585116112072e-01	-8.6474420053932993e-02	-1.3242766323142308e-01	-1.6876069224750018e-01	-2.5257902042331054e-01	-5.0964285771104935e-02	-7.8773514790520208e-02	-4.2028462030316835e-02	-1.1453779401252842e-01	-1.7177301242578405e-01	-5.8601232891014314e-02	-1.5504737410551389e-01	-9.9606424724476408e-02	-1.6299949467157315e-01	-9.3167045481528932e-02	2.9525349808472252e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0636038050332182e-01	-5.9213990823549845e-01	-3.9522704698365656e-02	-3.4181526900946185e-01	-7.0840819912004460e-01	-2.9533763910164151e-01	-4.5224129061116575e-01	-5.0072321562198774e-01	-7.2523876629435136e-01	-3.3757292847646914e-01	-6.7318347094453768e-01	-3.1499142668798791e-01	-2.6633670292368855e-01	-7.4638311783204889e-02	-1.6554632252537449e-01	-8.6893683041880693e-02	-1.3307418957381906e-01	-1.6958547342640068e-01	-2.5381099452664163e-01	-5.1218536818905036e-02	-7.9164770082433888e-02	-4.2234739521751115e-02	-1.1510418809555784e-01	-1.7262133222826220e-01	-5.8887436592772811e-02	-1.5580849325920365e-01	-1.0009676697407890e-01	-1.6380138587603135e-01	-9.3626533935921991e-02	2.9452736199115179e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0399300739344215e-01	-5.9352627101263056e-01	-3.5429424924134090e-02	-3.4203675638654274e-01	-7.0785449644733200e-01	-2.9325005907516360e-01	-4.5206475813273916e-01	-5.0053514413927047e-01	-7.2602228015155867e-01	-3.3695178258038588e-01	-6.7529854691881586e-01	-3.1467858173059288e-01	-2.6761495283004116e-01	-7.4997735340937233e-02	-1.6631738349299982e-01	-8.7310979370607208e-02	-1.3371892940876295e-01	-1.7040814870882517e-01	-2.5503897001966652e-01	-5.1473758671467792e-02	-7.9557000515991336e-02	-4.2440763392564515e-02	-1.1567116909209599e-01	-1.7347011188708883e-01	-5.9172860241341912e-02	-1.5656874997757933e-01	-1.0058692133138070e-01	-1.6460284502659950e-01	-9.4086148800871697e-02	2.9380641676749422e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0158621990650930e-01	-5.9488732774822262e-01	-3.1299808429128516e-02	-3.4225821448591554e-01	-7.0721281738563713e-01	-2.9113149186823067e-01	-4.5187618485072950e-01	-5.0030698579607413e-01	-7.2676136826979054e-01	-3.3631629002356495e-01	-6.7740506023563418e-01	-3.1435199287639243e-01	-2.6888678664643645e-01	-7.5355579548134641e-02	-1.6707884166549672e-01	-8.7726297268175601e-02	-1.3436183557647605e-01	-1.7122861695370173e-01	-2.5626272863520944e-01	-5.1729975460564931e-02	-7.9950230256152416e-02	-4.2646517771726962e-02	-1.1623871834406657e-01	-1.7431927621928150e-01	-5.9457472233833956e-02	-1.5732810129238142e-01	-1.0107684547854850e-01	-1.6540381493073225e-01	-9.4545878591864335e-02	2.9309074737962955e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9914087874079154e-01	-5.9622253619858956e-01	-2.7135159577955582e-02	-3.4247994258508074e-01	-7.0648297839441865e-01	-2.8898242153231424e-01	-4.5167591777815524e-01	-5.0003841016674355e-01	-7.2745590554076800e-01	-3.3566667024934155e-01	-6.7950275908750202e-01	-3.1401174470547161e-01	-2.7015211167200931e-01	-7.5711794394721615e-02	-1.6783050839288241e-01	-8.8139626985378861e-02	-1.3500286239301298e-01	-1.7204677600021331e-01	-2.5748204878087583e-01	-5.1987211750817518e-02	-8.0344483722933346e-02	-4.2851986751540644e-02	-1.1680681579085703e-01	-1.7516874733854956e-01	-5.9741240592365477e-02	-1.5808650453252024e-01	-1.0156649674409582e-01	-1.6620423811268534e-01	-9.5005712450712210e-02	2.9238044000274392e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9665787437830632e-01	-5.9753133016730742e-01	-2.2936832420854782e-02	-3.4270223194297672e-01	-7.0566484308255650e-01	-2.8680334938485141e-01	-4.5146430290955558e-01	-4.9972909315284025e-01	-7.2810578298146955e-01	-3.3500314821392269e-01	-6.8159138791026253e-01	-3.1365792804224152e-01	-2.7141084176850810e-01	-7.6066329227529692e-02	-1.6857219887461275e-01	-8.8550960772258894e-02	-1.3564196567438741e-01	-1.7286252264683077e-01	-2.5869670551702623e-01	-5.2245492517079807e-02	-8.0739785538805356e-02	-4.3057154385936040e-02	-1.1737543987045616e-01	-1.7601844455633045e-01	-6.0024132945180365e-02	-1.5884391730084449e-01	-1.0205583210369568e-01	-1.6700405679293379e-01	-9.5465640152260056e-02	2.9167558203210104e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9413812640102571e-01	-5.9881311866535869e-01	-1.8706230987802053e-02	-3.4292536488708308e-01	-7.0475832239501845e-01	-2.8459479399171939e-01	-4.5124168443955859e-01	-4.9937871734079703e-01	-7.2871090756253210e-01	-3.3432595423196038e-01	-6.8367068733622327e-01	-3.1329064000000711e-01	-2.7266289741147348e-01	-7.6419132710825094e-02	-1.6930373225339884e-01	-8.8960292849279546e-02	-1.3627910275864691e-01	-1.7367575263201440e-01	-2.5990647054010008e-01	-5.2504843120672676e-02	-8.1136160474130969e-02	-4.3262004688589401e-02	-1.1794456741917539e-01	-1.7686828428305168e-01	-6.0306116507254273e-02	-1.5960029744921611e-01	-1.0254480818096212e-01	-1.6780321286657052e-01	-9.5925652110177728e-02	2.9097626209353353e+00
