# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704819e-01	-5.8635145259272381e-01	-5.5508088702549863e-02	-3.4092281016232640e-01	-7.0974855105478185e-01	-3.0336901151512952e-01	-4.5282007864510088e-01	-5.0108144431872348e-01	-7.2166352766170605e-01	-3.3990985779443877e-01	-6.6464244803211869e-01	-3.1610389164441877e-01	-2.6116162220208350e-01	-7.3185803917161854e-02	-1.6236995259049294e-01	-8.5204979541112419e-02	-1.3047785833190279e-01	-1.6627470992483095e-01	-2.4886123984003305e-01	-5.0207123074068771e-02	-7.7605362989473917e-02	-4.1408266023293602e-02	-1.1284230081783056e-01	-1.6923152551179321e-01	-5.7738252251574793e-02	-1.5275927661271899e-01	-9.8134688477345744e-02	-1.6059179681503688e-01	-9.1789462656853851e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1698777054700594e-01	-5.8925541693316619e-01	-5.5783194091878624e-02	-3.4262159198890063e-01	-7.1325782093651813e-01	-3.0488287047600915e-01	-4.5507788784523862e-01	-5.0357562541765999e-01	-7.2525695608445839e-01	-3.4161043060577678e-01	-6.6796483767132864e-01	-3.1768610139519282e-01	-2.6246452687144006e-01	-7.3550399062646848e-02	-1.6317742384081471e-01	-8.5629414939108875e-02	-1.3112951443817997e-01	-1.6710459544235148e-01	-2.5010341457657664e-01	-5.0458340505848076e-02	-7.7993244292740085e-02	-4.1615219691837353e-02	-1.1340571557215356e-01	-1.7007722812069948e-01	-5.8026481971505894e-02	-1.5352230430875138e-01	-9.8625402264738538e-02	-1.6139421342832838e-01	-9.2248326336682521e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1853759731668041e-01	-5.9210240274823622e-01	-5.6053305106610475e-02	-3.4430830594520512e-01	-7.1668623320589342e-01	-3.0639048599616769e-01	-4.5732263676211393e-01	-5.0604665633653056e-01	-7.2881965300151585e-01	-3.4331292066180658e-01	-6.7128521534141139e-01	-3.1927160051620118e-01	-2.6376138007757921e-01	-7.3912236891072416e-02	-1.6397588347959108e-01	-8.6050565858271408e-02	-1.3177960976723052e-01	-1.6793136282225535e-01	-2.5134111751151567e-01	-5.0709903667571173e-02	-7.8380789895092534e-02	-4.1821973724614159e-02	-1.1396744844378671e-01	-1.7092191770128284e-01	-5.8313741180986985e-02	-1.5428368752849725e-01	-9.9116149052817779e-02	-1.6219544330187152e-01	-9.2706973441627913e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2006830024492267e-01	-5.9489031980929608e-01	-5.6318234926270409e-02	-3.4598234152351387e-01	-7.2003092649780920e-01	-3.0789144706357807e-01	-4.5955360182847255e-01	-5.0849348256657301e-01	-7.3235018010058428e-01	-3.4501713015453334e-01	-6.7460302314726805e-01	-3.2086024965959137e-01	-2.6505181474428169e-01	-7.4271182336259192e-02	-1.6476494863664110e-01	-8.6468273643134003e-02	-1.3242800158704765e-01	-1.6875479780376076e-01	-2.5257403356437858e-01	-5.0961785333894498e-02	-7.8767932046253153e-02	-4.2028491139346487e-02	-1.1452736542637920e-01	-1.7176543799684807e-01	-5.8599957894949858e-02	-1.5504326409999775e-01	-9.9606856246352432e-02	-1.6299533194469146e-01	-9.3165329187989435e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2157910225715519e-01	-5.9761707828500743e-01	-5.6577796325010872e-02	-3.4764308127274418e-01	-7.2328905136883581e-01	-3.0938533726405992e-01	-4.6177005075910821e-01	-5.1091503996098120e-01	-7.3584708828977219e-01	-3.4672285712980938e-01	-6.7791769290059067e-01	-3.2245190609328267e-01	-2.6633546389416474e-01	-7.4627099466842775e-02	-1.6554423543588434e-01	-8.6882379187161726e-02	-1.3307454573892058e-01	-1.6957468473308915e-01	-2.5380184550251728e-01	-5.1213957789406968e-02	-7.9154602037003932e-02	-4.2234734271032075e-02	-1.1508533063923125e-01	-1.7260763042811925e-01	-5.8885059016194577e-02	-1.5580086988763636e-01	-1.0009744983679296e-01	-1.6379372293094183e-01	-9.3623317718108334e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2306922213207628e-01	-6.0028059131405520e-01	-5.6831801872353843e-02	-3.4928990109127273e-01	-7.2645777456028227e-01	-3.1087173493811643e-01	-4.6397124287177988e-01	-5.1331025539116193e-01	-7.3930891876024052e-01	-3.4842989548672326e-01	-6.8122864616835677e-01	-3.2404642368117709e-01	-2.6761196112630053e-01	-7.4979851596071054e-02	-1.6631335939913830e-01	-8.7292723099967939e-02	-1.3371909672795995e-01	-1.7039080674523524e-01	-2.5502423420187120e-01	-5.1466392834868514e-02	-7.9540730225103204e-02	-4.2440664774600491e-02	-1.1564120637280385e-01	-1.7344833414302127e-01	-5.9168970352061777e-02	-1.5655633887228751e-01	-1.0058785440530592e-01	-1.6459045797427241e-01	-9.4080862128983783e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2453787515120947e-01	-6.0287877764958775e-01	-5.7080064140399414e-02	-3.5092217053621122e-01	-7.2953428335243919e-01	-3.1235021334716895e-01	-4.6615642942704538e-01	-5.1567804743426449e-01	-7.4273420409200086e-01	-3.5013803497967871e-01	-6.8453529433106297e-01	-3.2564365286488783e-01	-2.6888094110520100e-01	-7.5329301395218179e-02	-1.6707193586124028e-01	-8.7699145878830986e-02	-1.3436150781763684e-01	-1.7120294595181176e-01	-2.5624087891654029e-01	-5.1719061793971260e-02	-7.9926246062809264e-02	-4.2646243628167255e-02	-1.1619485313714413e-01	-1.7428738606972768e-01	-5.9451616632584484e-02	-1.5730950323589424e-01	-1.0107799312696916e-01	-1.6538537700634701e-01	-9.4537884502684660e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2598427377063882e-01	-6.0540956437113413e-01	-5.7322395917260009e-02	-3.5253925314920315e-01	-7.3251579000042866e-01	-3.1382034084919208e-01	-4.6832485398714591e-01	-5.1801732709187154e-01	-7.4612146940208679e-01	-3.5184706122321330e-01	-6.8783703865094159e-01	-3.2724344064707289e-01	-2.7014204006014636e-01	-7.5675311010445015e-02	-1.6781958039577749e-01	-8.8101488084166138e-02	-1.3500163112827462e-01	-1.7201088363469758e-01	-2.5745145755678189e-01	-5.1971935520622153e-02	-8.0311078126015595e-02	-4.2851431136900375e-02	-1.1674612971323138e-01	-1.7512462097297257e-01	-5.9732921530144964e-02	-1.5806019345048222e-01	-1.0156778777616153e-01	-1.6617831825951382e-01	-9.4994305938560369e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2740762831415043e-01	-6.0787088965939307e-01	-5.7558610426437062e-02	-3.5414050679882136e-01	-7.3539953624142218e-01	-3.1528168108374044e-01	-4.7047575279402165e-01	-5.2032699853965059e-01	-7.4946923353414530e-01	-3.5355675569960704e-01	-6.9113327035045435e-01	-3.2884563057639821e-01	-2.7139489629376373e-01	-7.6017742182921275e-02	-1.6855590925064676e-01	-8.8499590518576740e-02	-1.3563931773941809e-01	-1.7281440044519022e-01	-2.5865564697500387e-01	-5.2224984406744952e-02	-8.0695154144995229e-02	-4.3056186937514701e-02	-1.1729489320724205e-01	-1.7595987151360953e-01	-6.0012807680659919e-02	-1.5880823837160679e-01	-1.0205715873317941e-01	-1.6696911835361972e-01	-9.5450046587248968e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2880714768695052e-01	-6.1026070562890089e-01	-5.7788521551837863e-02	-3.5572528403957387e-01	-7.3818279786234242e-01	-3.1673379316633815e-01	-4.7260835516655136e-01	-5.2260595990769076e-01	-7.5277601028839591e-01	-3.5526689576933418e-01	-6.9442337070130511e-01	-3.3045006273421118e-01	-2.7263915069868411e-01	-7.6356456372005360e-02	-1.6928053979260449e-01	-8.8893294409087206e-02	-1.3627441779599236e-01	-1.7361327660833631e-01	-2.5985312325928561e-01	-5.2478178390598457e-02	-8.1078401036749237e-02	-4.3260470003407603e-02	-1.1784099910772514e-01	-1.7679296831140281e-01	-6.0291196706315192e-02	-1.5955346533621761e-01	-1.0254602499211431e-01	-1.6775761238695475e-01	-9.5905025686477255e-02	0
