# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704835e-01	-5.8635145259272459e-01	-5.5508088702549863e-02	-3.4092281016232701e-01	-7.0974855105478130e-01	-3.0336901151512974e-01	-4.5282007864510004e-01	-5.0108144431872292e-01	-7.2166352766170594e-01	-3.3990985779443855e-01	-6.6464244803211969e-01	-3.1610389164441860e-01	-2.6116162220208311e-01	-7.3185803917161743e-02	-1.6236995259049281e-01	-8.5204979541112252e-02	-1.3047785833190273e-01	-1.6627470992483068e-01	-2.4886123984003344e-01	-5.0207123074068681e-02	-7.7605362989473944e-02	-4.1408266023293581e-02	-1.1284230081783053e-01	-1.6923152551179318e-01	-5.7738252251574730e-02	-1.5275927661271890e-01	-9.8134688477345577e-02	-1.6059179681503696e-01	-9.1789462656853768e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1225820990383130e-01	-5.8747904597654566e-01	-5.0498859619260886e-02	-3.4077558236334088e-01	-7.0860132037583357e-01	-3.0052520128790439e-01	-4.5209108895531414e-01	-5.0040758741667790e-01	-7.2195330665309576e-01	-3.3877199395968333e-01	-6.6649044599708918e-01	-3.1537772744049181e-01	-2.6246438391452659e-01	-7.3551427615449430e-02	-1.6317741587853793e-01	-8.5630405855354738e-02	-1.3112937612372302e-01	-1.6710553746465812e-01	-2.5010418849563704e-01	-5.0458755990206772e-02	-7.7994175902434210e-02	-4.1615200538578097e-02	-1.1340747742936219e-01	-1.7007849525872951e-01	-5.8026675383109315e-02	-1.5352293720766375e-01	-9.8625292628280140e-02	-1.6139486618283935e-01	-9.2248583568316556e-02	2.6554081613158678e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0905787745744134e-01	-5.8860930153697510e-01	-4.5447266637764612e-02	-3.4064030420946045e-01	-7.0738099299735813e-01	-2.9764964295127067e-01	-4.5135979287405997e-01	-4.9969782955519099e-01	-7.2220406381008606e-01	-3.3761991410398923e-01	-6.6833320957949849e-01	-3.1463634862348705e-01	-2.6376102226179238e-01	-7.3916432940766816e-02	-1.6397600578699653e-01	-8.6054656599577339e-02	-1.3177913357416746e-01	-1.6793523767636892e-01	-2.5134431074684327e-01	-5.0711610681123620e-02	-7.8384600516867256e-02	-4.1821914697005941e-02	-1.1397461017579216e-01	-1.7092707125119380e-01	-5.8314551110564564e-02	-1.5428632517474419e-01	-9.9115736251598668e-02	-1.6219814318718728e-01	-9.2708056615284057e-02	2.6488166495270704e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0581955474951866e-01	-5.8974232248470870e-01	-4.0354334572628936e-02	-3.4051762612545156e-01	-7.0608784972211458e-01	-2.9474275771550096e-01	-4.5062688914611548e-01	-4.9895185853636365e-01	-7.2241589557543862e-01	-3.3645392711605782e-01	-6.7017058410639518e-01	-3.1387987058148764e-01	-2.6505149620626156e-01	-7.4280807627321796e-02	-1.6476557436398626e-01	-8.6477765790309649e-02	-1.3242710594866289e-01	-1.6876375623216977e-01	-2.5258143588172416e-01	-5.0965728322738900e-02	-7.8776696443754540e-02	-4.2028398420870208e-02	-1.1454373693943219e-01	-1.7177722427408643e-01	-5.8601862460012207e-02	-1.5504943929801140e-01	-9.9605986247394515e-02	-1.6300160800919783e-01	-9.3167889865016743e-02	2.6422686286097865e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0254422444567952e-01	-5.9087817529272790e-01	-3.5221125360242113e-02	-3.4040819155205421e-01	-7.0472220531300422e-01	-2.9180497386119331e-01	-4.4989307613942431e-01	-4.9816935788214423e-01	-7.2258890965495404e-01	-3.3527434660359778e-01	-6.7200240944197376e-01	-3.1310841546471513e-01	-2.6633577110937479e-01	-7.4644538443881581e-02	-1.6554597726962086e-01	-8.6899769557047896e-02	-1.3307327022064294e-01	-1.6959103689523547e-01	-2.5381538807720749e-01	-5.1221150623532788e-02	-7.9170523708914434e-02	-4.2234641646580924e-02	-1.1511489415446131e-01	-1.7262892201869739e-01	-5.8888592089524260e-02	-1.5581227880070744e-01	-1.0009600926879572e-01	-1.6380524062725282e-01	-9.3628092266474089e-02	2.6357650124597773e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9923289141195358e-01	-5.9201688784262618e-01	-3.0048739015262282e-02	-3.4031263592845212e-01	-7.0328440799664926e-01	-2.8883672683671074e-01	-4.4915905099507347e-01	-4.9735000697307880e-01	-7.2272322462559335e-01	-3.3408149075065957e-01	-6.7382851984892267e-01	-3.1232211231343004e-01	-2.6761381869666251e-01	-7.5007611103385996e-02	-1.6631707379720773e-01	-8.7320706077336455e-02	-1.3371760507492303e-01	-1.7041702140929535e-01	-2.5504598624049396e-01	-5.1477919796037455e-02	-7.9566142681749191e-02	-4.2440634320429431e-02	-1.1568811665724367e-01	-1.7348212892325876e-01	-5.9174722256863294e-02	-1.5657484329013063e-01	-1.0058577171794979e-01	-1.6460902076659309e-01	-9.4088673654391636e-02	2.6293067311462992e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9588658208945839e-01	-5.9315844757315028e-01	-2.4838314619514686e-02	-3.4023158564252159e-01	-7.0177483891810044e-01	-2.8583845938742797e-01	-4.4842550874840187e-01	-4.9649348121848241e-01	-7.2281896953035729e-01	-3.3287568217440228e-01	-6.7564874385327833e-01	-3.1152109718503379e-01	-2.6888561701113162e-01	-7.5370010171969246e-02	-1.6707872688743861e-01	-8.7740615506830891e-02	-1.3436009090908094e-01	-1.7124164938957309e-01	-2.5627304385525529e-01	-5.1736078527383308e-02	-7.9963614001862540e-02	-4.2646366394266340e-02	-1.1626343753391818e-01	-1.7433680601227977e-01	-5.9460234786463471e-02	-1.5733713270055588e-01	-1.0107523974196882e-01	-1.6541292784751910e-01	-9.4549644752755804e-02	2.6228947311999802e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9250634385886182e-01	-5.9430279963439292e-01	-1.9591031341914037e-02	-3.4016565694846168e-01	-7.0019391154737043e-01	-2.8281062171777993e-01	-4.4769314142054639e-01	-4.9559945225954533e-01	-7.2287628346097577e-01	-3.3165724778132510e-01	-6.7746290411316001e-01	-3.1070551327995705e-01	-2.7015115035503140e-01	-7.5731718977593704e-02	-1.6783080313557569e-01	-8.8159539904347189e-02	-1.3500070983286000e-01	-1.7206485821545794e-01	-2.5749636883332960e-01	-5.1995669948895339e-02	-8.0362998503549526e-02	-4.2851827821099475e-02	-1.1684088796539746e-01	-1.7519291073491239e-01	-5.9745111035725586e-02	-1.5809914723422147e-01	-1.0156437922884587e-01	-1.6621694093221839e-01	-9.5011017177634605e-02	2.6165299759032368e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8909324439600104e-01	-5.9544984505135801e-01	-1.4308109487695678e-02	-3.4011545485140093e-01	-6.9854207103866917e-01	-2.7975367168703780e-01	-4.4696263707976136e-01	-4.9466758820689655e-01	-7.2289531512950944e-01	-3.3042651862297201e-01	-6.7927081729179029e-01	-3.0987551106591399e-01	-2.7141040922005866e-01	-7.6092719518509461e-02	-1.6857317279166661e-01	-8.8577523151904550e-02	-1.3563944566561933e-01	-1.7288658292530079e-01	-2.5871576337266355e-01	-5.2256737604734281e-02	-8.0764357138168680e-02	-4.3057008550622722e-02	-1.1742049706992048e-01	-1.7605039680262591e-01	-6.0029331860653276e-02	-1.5886088730039521e-01	-1.0205315580335253e-01	-1.6702103867025428e-01	-9.5472803439326112e-02	2.6102134455828483e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8564837102014784e-01	-5.9659943890073197e-01	-8.9908115749270674e-03	-3.4008157195871325e-01	-6.9681979354323753e-01	-2.7666807503961033e-01	-4.4623467887184592e-01	-4.9369755391412001e-01	-7.2287622242997041e-01	-3.2918382975110949e-01	-6.8107229393520419e-01	-3.0903124840003904e-01	-2.7266339020608499e-01	-7.6452992371760009e-02	-1.6930570975383419e-01	-8.8994610869776919e-02	-1.3627628393186000e-01	-1.7370675611373251e-01	-2.5993102382226413e-01	-5.2519325419573624e-02	-8.1167750894395027e-02	-4.3261898524680542e-02	-1.1800229174332062e-01	-1.7690921402647852e-01	-6.0312877580855739e-02	-1.5962235345253753e-01	-1.0254153482292845e-01	-1.6782519924274306e-01	-9.5935016943781329e-02	2.6039461379043134e+00
