# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704813e-01	-5.8635145259272370e-01	-5.5508088702549745e-02	-3.4092281016232640e-01	-7.0974855105478196e-01	-3.0336901151512957e-01	-4.5282007864510126e-01	-5.0108144431872359e-01	-7.2166352766170616e-01	-3.3990985779443866e-01	-6.6464244803211869e-01	-3.1610389164441882e-01	-2.6116162220208355e-01	-7.3185803917161840e-02	-1.6236995259049294e-01	-8.5204979541112405e-02	-1.3047785833190281e-01	-1.6627470992483095e-01	-2.4886123984003311e-01	-5.0207123074068785e-02	-7.7605362989473944e-02	-4.1408266023293595e-02	-1.1284230081783055e-01	-1.6923152551179321e-01	-5.7738252251574800e-02	-1.5275927661271901e-01	-9.8134688477345744e-02	-1.6059179681503688e-01	-9.1789462656853851e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1456954307682067e-01	-5.8833889945225026e-01	-5.3083011306806711e-02	-3.4167371698373650e-01	-7.1087371647357978e-01	-3.0265550677260189e-01	-4.5354773482205774e-01	-5.0195567856136536e-01	-7.2356710630561460e-01	-3.4015950737083628e-01	-6.6721055628728743e-01	-3.1650679863839420e-01	-2.6246459802758026e-01	-7.3550705352351017e-02	-1.6317754642838728e-01	-8.5629715724508115e-02	-1.3112952588370344e-01	-1.6710491121969159e-01	-2.5010371570296686e-01	-5.0458451835663547e-02	-7.7993500055565906e-02	-4.1615221654051640e-02	-1.1340621247186267e-01	-1.7007761789490369e-01	-5.8026549815647990e-02	-1.5352252087360665e-01	-9.8625397894992348e-02	-1.6139443813444115e-01	-9.2248420790900454e-02	3.4554709555291678e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1367863180709438e-01	-5.9027857404988626e-01	-5.0624038001752948e-02	-3.4241197542473073e-01	-7.1190356357887141e-01	-3.0191316332805196e-01	-4.5425409217433360e-01	-5.0279198582687412e-01	-7.2542589794023127e-01	-3.4039631527530351e-01	-6.6977038269573330e-01	-3.1689959228439707e-01	-2.6376176707172144e-01	-7.3913494321226694e-02	-1.6397644911212186e-01	-8.6051822755880789e-02	-1.3177969380588489e-01	-1.6793267077923621e-01	-2.5134236546977501e-01	-5.0710367672422013e-02	-7.8381845929006641e-02	-4.1821990597456248e-02	-1.1396947750764805e-01	-1.7092350910342202e-01	-5.8314029129082540e-02	-1.5428459961025462e-01	-9.9116145213042753e-02	-1.6219637991193248e-01	-9.2707375493710414e-02	3.4468999776379685e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1274708150062808e-01	-5.9216927279726839e-01	-4.8131980184020991e-02	-3.4313747044979781e-01	-7.1283674606309633e-01	-3.0114216045286069e-01	-4.5493900810924748e-01	-5.0358979766911405e-01	-7.2723923683053104e-01	-3.4062030036250207e-01	-6.7232155370335589e-01	-3.1728224127758337e-01	-2.6505291961314531e-01	-7.4274084727079623e-02	-1.6476639341616756e-01	-8.6471224239893299e-02	-1.3242827835412124e-01	-1.6875784245762890e-01	-2.5257693962519989e-01	-5.0962871996499327e-02	-7.8770383231835758e-02	-4.2028549795480166e-02	-1.1453202483024270e-01	-1.7176909169780535e-01	-5.8600643604158530e-02	-1.5504542084164055e-01	-9.9606878896080928e-02	-1.6299752543888332e-01	-9.3166289254206849e-02	3.4383894261422050e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1177514700708370e-01	-5.9400979174623203e-01	-4.5607695117184266e-02	-3.4385008636227815e-01	-7.1367196817756806e-01	-3.0034269715645073e-01	-4.5560234400504845e-01	-5.0434855411219315e-01	-7.2900647263144003e-01	-3.4083148710446942e-01	-6.7486369225863041e-01	-3.1765471853771099e-01	-2.6633785094284063e-01	-7.4632390300451726e-02	-1.6554711462118185e-01	-8.6887845428657837e-02	-1.3307519647570218e-01	-1.6958027976349749e-01	-2.5380718690142134e-01	-5.1215966535410447e-02	-7.9159094800661856e-02	-4.2234876026174997e-02	-1.1509378237157893e-01	-1.7261425633857500e-01	-5.8886346251328943e-02	-1.5580489253295546e-01	-1.0009754679976450e-01	-1.6379777751061525e-01	-9.3625124708742402e-02	3.4299400528610313e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1076311491243752e-01	-5.9579892735633277e-01	-4.3052086090559889e-02	-3.4454970652643818e-01	-7.1440798691876928e-01	-2.9951499224043127e-01	-4.5624396504595577e-01	-5.0506770417514768e-01	-7.3072697086719607e-01	-3.4102990557261786e-01	-6.7739641785589377e-01	-3.1801700126707522e-01	-2.6761636163364322e-01	-7.4988324633698630e-02	-1.6631835076046902e-01	-8.7301613295352895e-02	-1.3372036587263622e-01	-1.7039983594095640e-01	-2.5503285438998347e-01	-5.1469653328657237e-02	-7.9547963679663478e-02	-4.2440945907158370e-02	-1.1565467706964930e-01	-1.7345889176314336e-01	-5.9171089682338487e-02	-1.5656292262998697e-01	-1.0058809617690269e-01	-1.6459703845595788e-01	-9.4083844661654925e-02	3.4215526166935248e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0971130343734038e-01	-5.9753547728813317e-01	-4.0466102506657685e-02	-3.4523621308122276e-01	-7.1504361416329554e-01	-2.9865928432553634e-01	-4.5686374004556157e-01	-5.0574670640060548e-01	-7.3240011338846800e-01	-3.4121559141284991e-01	-6.7991934658091446e-01	-3.1836907100451162e-01	-2.6888825780215153e-01	-7.5341801215247042e-02	-1.6707984286347760e-01	-8.7712456604300160e-02	-1.3436370506400708e-01	-1.7121636405179083e-01	-2.5625368765713696e-01	-5.1723934723412343e-02	-7.9936973112219534e-02	-4.2646735899014888e-02	-1.1621463484694890e-01	-1.7430288476281991e-01	-5.9454826113193117e-02	-1.5731941909301184e-01	-1.0107847368373281e-01	-1.6539521016678971e-01	-9.4542412105429283e-02	3.4132278835517758e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0862006227358868e-01	-5.9921824122276957e-01	-3.7850739894425223e-02	-3.4590948664646992e-01	-7.1557771874563403e-01	-2.9777583185069817e-01	-4.5746154125902699e-01	-5.0638502938685737e-01	-7.3402529880637013e-01	-3.4138858581377063e-01	-6.8243209115879844e-01	-3.1871091367527327e-01	-2.7015335136224772e-01	-7.5692733463497003e-02	-1.6783133519573912e-01	-8.8120305977219593e-02	-1.3500513344747506e-01	-1.7202971705872627e-01	-2.5746943086256130e-01	-5.1978813369237327e-02	-8.0326106531148134e-02	-4.2852222308602424e-02	-1.1677358058822268e-01	-1.7514612016009304e-01	-5.9737507366975452e-02	-1.5807428993014355e-01	-1.0156862538638914e-01	-1.6619219412751776e-01	-9.5000790240412719e-02	3.4049666262881377e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0748977235792779e-01	-6.0084602170830792e-01	-3.5207039845538461e-02	-3.4656940602247949e-01	-7.1600922847300630e-01	-2.9686491304363438e-01	-4.5803724418460406e-01	-5.0698215232278365e-01	-7.3560194290252390e-01	-3.4154893546804910e-01	-6.8493426100431531e-01	-3.1904251963660296e-01	-2.7141146026942115e-01	-7.6041034760320120e-02	-1.6857257549465340e-01	-8.8525093955388615e-02	-1.3564457135981201e-01	-1.7283974790970480e-01	-2.5867982688145080e-01	-5.2234292211812000e-02	-8.0715347547538868e-02	-4.3057381292255177e-02	-1.1733143811757459e-01	-1.7598848078629512e-01	-6.0019084876507013e-02	-1.5882744323007850e-01	-1.0205849676756257e-01	-1.6698789144446824e-01	-9.5458942494029170e-02	3.3967696246164847e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0632084558273731e-01	-6.0241762503334262e-01	-3.2536089871069235e-02	-3.4721584788387660e-01	-7.1633713207160965e-01	-2.9592682586239827e-01	-4.5859072735502748e-01	-5.0753756552499940e-01	-7.3712947901441783e-01	-3.4169669252694324e-01	-6.8742546227470724e-01	-3.1936388371880947e-01	-2.7266240875510378e-01	-7.6386618484106023e-02	-1.6930331520053640e-01	-8.8926755057435303e-02	-1.3628194013636385e-01	-1.7364630962308403e-01	-2.5988461742991986e-01	-5.2490374485654891e-02	-8.1104679938163407e-02	-4.3262188858875693e-02	-1.1788813017499937e-01	-1.7682984745976135e-01	-6.0299509686855567e-02	-1.5957878719418608e-01	-1.0254803273334537e-01	-1.6778220287515166e-01	-9.5916832539437086e-02	3.3886376650273653e+00
