# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625511101e-02	-2.4833717590277510e-01	-4.1609177018652227e-01	-9.8461288713994344e-01	-1.9527524245632669e-01	-2.2783731247797151e-01	-4.5277844643580417e-01	-4.5384731771713938e-01	-6.0353023911854997e-01	-2.5990263044041778e-01	-1.8381583471755275e-01	-5.3839114802736376e-01	9.7672715489157180e-02	1.8345129141075836e-01	1.8856040400373586e-01	1.1445499952419630e-01	7.6233232887668811e-02	1.1446255681546834e-01	1.2057900155872711e-01	8.3142159544061761e-02	8.8549703081593809e-02	1.6358421331914519e-01	2.2618449269014551e-01	1.1244763338411096e-01	9.1197545938912480e-02	3.7655771545669944e-02	2.6814572563470446e-02	1.3659375739534071e-01	1.4296499087038475e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4917824474722158e-02	-2.5107485001833818e-01	-4.2220254546396124e-01	-9.9132927843047280e-01	-1.9869395510377866e-01	-2.3085168747167081e-01	-4.5750585802406685e-01	-4.5990813250447088e-01	-6.0748580579520606e-01	-2.6278322389782799e-01	-1.8637090701125869e-01	-5.4224853034607934e-01	9.8161982962406899e-02	1.8437031330615161e-01	1.8950309724345679e-01	1.1502828357604121e-01	7.6614293867184075e-02	1.1503586729434646e-01	1.2118175022575095e-01	8.3558694816708287e-02	8.8992762607124798e-02	1.6440388769948780e-01	2.2731474646244954e-01	1.1300673810609857e-01	9.1653673166819979e-02	3.7844144864763500e-02	2.6948742192148167e-02	1.3727343904526723e-01	1.4367959778988762e-01	2.9672063441328964e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.6394096683344334e-02	-2.5385087019107389e-01	-4.2837151451540606e-01	-9.9805005307617278e-01	-2.0215638085390400e-01	-2.3391408249459814e-01	-4.6228342141970857e-01	-4.6602928687395279e-01	-6.1145244849605396e-01	-2.6569806066600188e-01	-1.8896404499699057e-01	-5.4613858045490382e-01	9.8653032836921714e-02	1.8529282807369635e-01	1.9044544451348031e-01	1.1560354611596389e-01	7.6995087737609602e-02	1.1561113655279186e-01	1.2178408906447684e-01	8.3976854895263381e-02	8.9436382496743599e-02	1.6522703496641211e-01	2.2844341563934617e-01	1.1355932449026439e-01	9.2110011497412020e-02	3.8032664386879203e-02	2.7083089025766869e-02	1.3794626946400018e-01	1.4439363137802075e-01	2.9598318848567384e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7901040572869992e-02	-2.5666556240208172e-01	-4.3459778794491344e-01	-1.0047733200647193e+00	-2.0566257378167035e-01	-2.3702504984443415e-01	-4.6711094216048443e-01	-4.7221036091191582e-01	-6.1542959567064681e-01	-2.6864736119108468e-01	-1.9159564911026791e-01	-5.5006134887025193e-01	9.9145825377516400e-02	1.8621877626470792e-01	1.9138724906626470e-01	1.1618072510309990e-01	7.7375527406300826e-02	1.1618830716969507e-01	1.2238583699672356e-01	8.4396601773519792e-02	8.9880466895749009e-02	1.6605360215682072e-01	2.2957011897990875e-01	1.1410500825841666e-01	9.2566455865059863e-02	3.8221263460040747e-02	2.7217587762523591e-02	1.3861182549905932e-01	1.4510688003025882e-01	2.9524988060053841e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.9439148728534609e-02	-2.5951923393873566e-01	-4.4088039948191887e-01	-1.0114971241447124e+00	-2.0921256405427735e-01	-2.4018512920298873e-01	-4.7198817291558726e-01	-4.7845088124879398e-01	-6.1941665309581628e-01	-2.7163133517010241e-01	-1.9426611168110186e-01	-5.5401686859626853e-01	9.9640318587691956e-02	1.8714809508555508e-01	1.9232830858606079e-01	1.1675975491452037e-01	7.7755523097006896e-02	1.1676731827752641e-01	1.2298680566912173e-01	8.4817894981945099e-02	9.0324915340417214e-02	1.6688353308734097e-01	2.3069446115177636e-01	1.1464339565995887e-01	9.3022896810254996e-02	3.8409871915722128e-02	2.7352211991479632e-02	1.3926967371161694e-01	1.4581912440365388e-01	2.9452070890758248e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.1008911269097622e-02	-2.6241217186876770e-01	-4.4721830355348990e-01	-1.0182194451534612e+00	-2.1280635680762944e-01	-2.4339484621329507e-01	-4.7691481094454369e-01	-4.8475031917309813e-01	-6.2341300332211469e-01	-2.7465018076290848e-01	-1.9697581604491318e-01	-5.5800515415982377e-01	1.0013646813119527e-01	1.8808071828467410e-01	1.9326841512107026e-01	1.1734056621611758e-01	7.8134982302155515e-02	1.1734810542862695e-01	1.2358679929202661e-01	8.5240691490388140e-02	9.0769622613394010e-02	1.6771676824692150e-01	2.3181603249596491e-01	1.1517408348934081e-01	9.3479220362494717e-02	3.8598415960575477e-02	2.7486934158465343e-02	1.3991937039428953e-01	1.4653013726676420e-01	2.9379567114971330e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.2610815073518862e-02	-2.6534464145602416e-01	-4.5361037286390410e-01	-1.0249381974159955e+00	-2.1644393099243206e-01	-2.4665471098921302e-01	-4.8189049551328045e-01	-4.9110808873257661e-01	-6.2741800511603452e-01	-2.7770408376965300e-01	-1.9972513561162877e-01	-5.6202620061756670e-01	1.0063422725213285e-01	1.8901657603773747e-01	1.9420735501900702e-01	1.1792308583113464e-01	7.8513809735838852e-02	1.1793060045865414e-01	1.2418561448239955e-01	8.5664945608477872e-02	9.1214478598439439e-02	1.6855324468757299e-01	2.3293440880543193e-01	1.1569665912148466e-01	9.3935307923696254e-02	3.8786818068493163e-02	2.7621725531541970e-02	1.4056046160702229e-01	1.4723968335359636e-01	2.9307476465714108e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.4245342963313138e-02	-2.6831688451795405e-01	-4.6005539598841316e-01	-1.0316512292211291e+00	-2.2012523819001956e-01	-2.4996521655639484e-01	-4.8691480527172842e-01	-4.9752354482612554e-01	-6.3143099289867066e-01	-2.8079321677294866e-01	-2.0251443289220319e-01	-5.6607998253545599e-01	1.0113354669370409e-01	1.8995559483111862e-01	1.9514490886640123e-01	1.1850723660646929e-01	7.8891907287634941e-02	1.1851473134731481e-01	1.2478304011137220e-01	8.6090608883773595e-02	9.1659368134871577e-02	1.6939289591335274e-01	2.3404915111904059e-01	1.1621070056631116e-01	9.4391036152488145e-02	3.8974996873335471e-02	2.7756556166065139e-02	1.4119248323213116e-01	1.4794751922216798e-01	2.9235798634149268e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.5912972839414403e-02	-2.7132911772512386e-01	-4.6655207498864087e-01	-1.0383563223806722e+00	-2.2385020139812817e-01	-2.5332683722359206e-01	-4.9198725559781437e-01	-5.0399598129035206e-01	-6.3545127618152142e-01	-2.8391773824395933e-01	-2.0534405848187098e-01	-5.7016645294128654e-01	1.0163437461563156e-01	1.9089769734380740e-01	1.9608085143200080e-01	1.1909293727690624e-01	7.9269173977404822e-02	1.1910042207652796e-01	1.2537885715724773e-01	8.6517629997737780e-02	9.2104170872086180e-02	1.7023565176770078e-01	2.3515980553263388e-01	1.1671577654350712e-01	9.4846276849748806e-02	3.9162867062679976e-02	2.7891394869398442e-02	1.4181496104958985e-01	1.4865339311833400e-01	2.9164533268995370e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.7614176772437213e-02	-2.7438153084324779e-01	-4.7309902305750534e-01	-1.0450511918779664e+00	-2.2761871378694887e-01	-2.5674002688349473e-01	-4.9710729591321301e-01	-5.1052462898495599e-01	-6.3947813900020389e-01	-2.8707779161168889e-01	-2.0821434999952979e-01	-5.7428554225088457e-01	1.0213665651037315e-01	1.9184280232795145e-01	1.9701495161464552e-01	1.1968010232744689e-01	7.9645505911219397e-02	1.1968759248619097e-01	1.2597283856473201e-01	8.6945954659618060e-02	9.2548761124560272e-02	1.7108143831925585e-01	2.3626590302901748e-01	1.1721144657870315e-01	9.5300896845794014e-02	3.9350339272975578e-02	2.8026209165332012e-02	1.4242741083365815e-01	1.4935704484555015e-01	2.9093679975945097e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-8.9349420045291450e-02	-2.7747428491851533e-01	-4.7969476220211665e-01	-1.0517334856121527e+00	-2.3143063742587480e-01	-2.6020521724241946e-01	-5.0227430697676223e-01	-5.1710865388144800e-01	-6.4351083934692133e-01	-2.9027350429479881e-01	-2.1112563098275239e-01	-5.7843715716874522e-01	1.0264033511821795e-01	1.9279082448822032e-01	1.9794697239600526e-01	1.2026864185392983e-01	8.0020796238574887e-02	1.2027615812774271e-01	1.2656474911123650e-01	8.7375525498333911e-02	9.2993007727783475e-02	1.7193017774628921e-01	2.3736695932872018e-01	1.1769726112223595e-01	9.5754757889639136e-02	3.9537319986510090e-02	2.8160965258264985e-02	1.4302933847196533e-01	1.5005820564128103e-01	2.9023238317088276e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.1119160147190903e-02	-2.8060751040723325e-01	-4.8633772097359879e-01	-1.0584007842446743e+00	-2.3528580198152491e-01	-2.6372281597840719e-01	-5.0748759816200661e-01	-5.2374715516001813e-01	-6.4754860860259955e-01	-2.9350498669535735e-01	-2.1407820973805528e-01	-5.8262117956405557e-01	1.0314535034136978e-01	1.9374167436020615e-01	1.9887667079859148e-01	1.2085846142215846e-01	8.0394935111067406e-02	1.2086603011573940e-01	1.2715434528112776e-01	8.7806281952487297e-02	9.3436773895590172e-02	1.7278178821991635e-01	2.3846247476347640e-01	1.1817276169168812e-01	9.6207716540790009e-02	3.9723711430626654e-02	2.8295627997217791e-02	1.4362024010816185e-01	1.5075659806079128e-01	2.8953207810341208e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.2923845718196826e-02	-2.8378130525111700e-01	-4.9302623225334025e-01	-1.0650506011546765e+00	-2.3918400338772072e-01	-2.6729320482748697e-01	-5.1274640472590138e-01	-5.3043916331972174e-01	-6.5159065096966373e-01	-2.9677233115400276e-01	-2.1707237814614708e-01	-5.8683746532319669e-01	1.0365163915714456e-01	1.9469525818810163e-01	1.9980379784947108e-01	1.2144946192577002e-01	8.0767809642708147e-02	1.2145711497768973e-01	1.2774137514884790e-01	8.8238160158624498e-02	9.3879917079405226e-02	1.7363618378625686e-01	2.3955193417444504e-01	1.1863748103940189e-01	9.6659624064044908e-02	3.9909411479653878e-02	2.8430160839744652e-02	1.4419960230926335e-01	1.5145193586909125e-01	2.8883587928883241e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-9.4763915443525720e-02	-2.8699573289985847e-01	-4.9975853110567797e-01	-1.0716803825100876e+00	-2.4312500248827168e-01	-2.7091673759813739e-01	-5.1804988507628846e-01	-5.3718363830745397e-01	-6.5563614290654404e-01	-3.0007561086608592e-01	-2.2010841042205567e-01	-5.9108584317996293e-01	1.0415913553041208e-01	1.9565147780191194e-01	2.0072809855012691e-01	1.2204153944311268e-01	8.1139303872068289e-02	1.2204931450241879e-01	1.2832557827186383e-01	8.8671092837898896e-02	9.4322288829947837e-02	1.7449327424773892e-01	2.4063480683724847e-01	1.1909094334616430e-01	9.7110326327818283e-02	4.0094313560040000e-02	2.8564525815824113e-02	1.4476690225880520e-01	1.5214392394184001e-01	2.8814378100602229e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-9.6639796897000696e-02	-2.9025082028293386e-01	-5.0653275270757225e-01	-1.0782875074612004e+00	-2.4710852365355798e-01	-2.7459373811421012e-01	-5.2339711804638700e-01	-5.4397946767156480e-01	-6.5968423256503150e-01	-3.0341487875845508e-01	-2.2318656183014388e-01	-5.9536611352491542e-01	1.0466777032543298e-01	1.9661023049449214e-01	2.0164931185293325e-01	1.2263458509341772e-01	8.1509298726455334e-02	1.2264252558726368e-01	1.2890668559444837e-01	8.9105009181302555e-02	9.4763734661976018e-02	1.7535296504375611e-01	2.4171054641597323e-01	1.1953266444226078e-01	9.7559663706525801e-02	4.0278306559211094e-02	2.8698683491811143e-02	1.4532160797691890e-01	1.5283225817603927e-01	2.8745577707550054e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-9.8551905333127091e-02	-2.9354655573297284e-01	-5.1334693036633205e-01	-1.0848692884637414e+00	-2.5113425337209039e-01	-2.7832449808691012e-01	-5.2878710018511343e-01	-5.5082546474626637e-01	-6.6373403923175878e-01	-3.0679016632667550e-01	-2.2630706735422959e-01	-5.9967804719548223e-01	1.0517747121724995e-01	1.9757140889871141e-01	2.0256717064472651e-01	1.2322848489258349e-01	8.1877671988332582e-02	1.2323664008442865e-01	1.2948441936333058e-01	8.9539834733651180e-02	9.5204093922691899e-02	1.7621515713091335e-01	2.4277859094833934e-01	1.1996215205708159e-01	9.8007470987596712e-02	4.0461274738699808e-02	2.8832592934540477e-02	1.4586317856843450e-01	1.5351662541138084e-01	2.8677186085409958e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.0050064242745430e-01	-2.9688288686337388e-01	-5.2019899363698408e-01	-1.0914229717383566e+00	-2.5520183881838199e-01	-2.8210927491671739e-01	-5.3421874307270034e-01	-5.5772036687336191e-01	-6.6778465277509858e-01	-3.1020148243256934e-01	-2.2947014032316082e-01	-6.0402138424856633e-01	1.0568816260281214e-01	1.9853490086508765e-01	2.0348140173797635e-01	1.2382311960891569e-01	8.2244298264204693e-02	1.2383154464686492e-01	1.3005849305628928e-01	8.9975491276530220e-02	9.5643199664461803e-02	1.7707974686310612e-01	2.4383836286428820e-01	1.2037890609845203e-01	9.8453577283709501e-02	4.0643097652120243e-02	2.8966211675679147e-02	1.4639106450009087e-01	1.5419670336314151e-01	2.8609202522977153e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-1.0248639496502948e-01	-3.0025971840324217e-01	-5.2708676655134590e-01	-1.0979457378735442e+00	-2.5931088639869770e-01	-2.8594828942648909e-01	-5.3969087067169685e-01	-5.6466283366814451e-01	-6.7183513309893306e-01	-3.1364881206213308e-01	-2.3267597099242981e-01	-6.0839583271765396e-01	1.0619976551202283e-01	1.9950058934024817e-01	2.0439172587007487e-01	1.2441836461919835e-01	8.2609048956201983e-02	1.2442712057406853e-01	1.3062861132480266e-01	9.0411896710431594e-02	9.6080878522546154e-02	1.7794662587171717e-01	2.4488926904028976e-01	1.2078241896283172e-01	9.8897805950874593e-02	4.0823650068591004e-02	2.9099495676431435e-02	1.4690470790791491e-01	1.5487216056754144e-01	2.8541626261654605e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-1.0450953347693649e-01	-3.0367690999314628e-01	-5.3400796597138345e-01	-1.1044347025790091e+00	-2.6346096027641058e-01	-2.8984172352735615e-01	-5.4520221672406388e-01	-5.7165144533667755e-01	-6.7588450960482083e-01	-3.1713211504401356e-01	-2.3592472508259130e-01	-6.1280106735658069e-01	1.0671219751892026e-01	2.0046835224660975e-01	2.0529785771128520e-01	1.2501408976550002e-01	8.2971792236609609e-02	1.2502324365822426e-01	1.3119446995189094e-01	9.0848964936330351e-02	9.6516950598569629e-02	1.7881568094621902e-01	2.4593070089170446e-01	1.2117217587750247e-01	9.9339974513012880e-02	4.1002801902235111e-02	2.9232399292707746e-02	1.4740354293579985e-01	1.5554265634051415e-01	2.8474456494965716e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-1.0657041082513025e-01	-3.0713427394561094e-01	-5.4096020007985035e-01	-1.1108869175963714e+00	-2.6765158087896113e-01	-2.9378971781940116e-01	-5.5075142220570550e-01	-5.7868470105197789e-01	-6.7993178066418503e-01	-3.2065132472889668e-01	-2.3921654227548145e-01	-6.1723672837236720e-01	1.0722537265321455e-01	2.0143806236369349e-01	2.0619950588190250e-01	1.2561015921315313e-01	8.3332393025597695e-02	1.2561978403116442e-01	1.3175575582632476e-01	9.1286605736977666e-02	9.6951229350497367e-02	1.7968679391550871e-01	2.4696203450555931e-01	1.2154765527582008e-01	9.9779894593706536e-02	4.1180418148412418e-02	2.9364875240876043e-02	1.4788699610627656e-01	1.5620784075085156e-01	2.8407692368085957e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-1.0866936073595616e-01	-3.1063157297471017e-01	-5.4794096702166606e-01	-1.1172993717741269e+00	-2.7188222338860857e-01	-2.9779236912954254e-01	-5.5633703285039071e-01	-5.8576101739697739e-01	-6.8397591310227479e-01	-3.2420634663036285e-01	-2.4255153466947299e-01	-6.2170242014969723e-01	1.0773920131242475e-01	2.0240958721152236e-01	2.0709637297920450e-01	1.2620643131037523e-01	8.3690712972419493e-02	1.2621660601263698e-01	1.3231214693439153e-01	9.1724724658209841e-02	9.7383521489922353e-02	1.8055984153031851e-01	2.4798263081612201e-01	1.2190832920656529e-01	1.0021737185582429e-01	4.1356358827363833e-02	2.9496874564221693e-02	1.4835448672442403e-01	1.5686735460871734e-01	2.8341332977395410e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-1.1080669628302209e-01	-3.1416851789961570e-01	-5.5494765370986809e-01	-1.1236689923135728e+00	-2.7615231621943359e-01	-3.0184972798951737e-01	-5.6195749675565454e-01	-5.9287872688244447e-01	-6.8801584169576524e-01	-3.2779705702791406e-01	-2.4592978519523809e-01	-6.2619770996987800e-01	1.0825359017487290e-01	2.0338278893657397e-01	2.0798815561477793e-01	1.2680275845003686e-01	8.4046610440357175e-02	1.2681356796042503e-01	1.3286331237043897e-01	9.2163222890597044e-02	9.7813626887502447e-02	1.8143469534706999e-01	2.4899183582565562e-01	1.2225366377836705e-01	1.0065220594974408e-01	4.1530478935971296e-02	2.9628346600249291e-02	1.4880542731581800e-01	1.5752082947053081e-01	2.8275377370054549e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-1.1298270832030315e-01	-3.1774476532738871e-01	-5.6197753481033685e-01	-1.1299926461923264e+00	-2.8046123948331320e-01	-3.0596179605726470e-01	-5.6761116208382656e-01	-6.0003607654835456e-01	-6.9205046868597198e-01	-3.3142330153314836e-01	-2.4935134599379585e-01	-6.3072212672734040e-01	1.0876844211381598e-01	2.0435752420079509e-01	2.0887454446282760e-01	1.2739898693411222e-01	8.4399940495705025e-02	1.2741052212289264e-01	1.3340891236742530e-01	9.2601997151785589e-02	9.8241338487420435e-02	1.8231122161357172e-01	2.4998898087273524e-01	1.2258311964011100e-01	1.0108419047092014e-01	4.1702628408359324e-02	2.9759238948967835e-02	1.4923922409935184e-01	1.5816788766124615e-01	2.8209824543605384e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-1.1519766386667035e-01	-3.2135991532085345e-01	-5.6902777191979370e-01	-1.1362671417718053e+00	-2.8480832344785950e-01	-3.1012852348557246e-01	-5.7329627487193380e-01	-6.0723122665749640e-01	-6.9607866330976909e-01	-3.3508489362022487e-01	-2.5281623675884052e-01	-6.3527515964691750e-01	1.0928365611301012e-01	2.0533364407421378e-01	2.0975522432008928e-01	1.2799495684138940e-01	8.4750554901092401e-02	1.2800731449456990e-01	1.3394859834872283e-01	9.3040939569911371e-02	9.8666442231771595e-02	1.8318928115698033e-01	2.5097338295048677e-01	1.2289615249816954e-01	1.0151311292756195e-01	4.1872652086082818e-02	2.9889497442308170e-02	1.4965527749569474e-01	1.5880814231505941e-01	2.8144673445600552e+00
