# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625511142e-02	-2.4833717590277427e-01	-4.1609177018652393e-01	-9.8461288713994422e-01	-1.9527524245632669e-01	-2.2783731247797132e-01	-4.5277844643580589e-01	-4.5384731771713727e-01	-6.0353023911854864e-01	-2.5990263044041639e-01	-1.8381583471755383e-01	-5.3839114802736321e-01	9.7672715489157236e-02	1.8345129141075850e-01	1.8856040400373561e-01	1.1445499952419652e-01	7.6233232887668839e-02	1.1446255681546853e-01	1.2057900155872656e-01	8.3142159544061789e-02	8.8549703081594017e-02	1.6358421331914536e-01	2.2618449269014451e-01	1.1244763338411094e-01	9.1197545938912314e-02	3.7655771545669944e-02	2.6814572563470352e-02	1.3659375739534038e-01	1.4296499087038456e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.5408743804513137e-02	-2.5175919639099015e-01	-4.2403205285079953e-01	-9.9215663854267644e-01	-1.9979980078713960e-01	-2.3170441818076667e-01	-4.5863366841635267e-01	-4.6162211235150896e-01	-6.0791758779848470e-01	-2.6350056469870209e-01	-1.8711273719270916e-01	-5.4277911374352994e-01	9.8162536545597256e-02	1.8437065994261212e-01	1.8950302682845277e-01	1.1502891158892219e-01	7.6614540169916326e-02	1.1503662489823031e-01	1.2118238865805446e-01	8.3559183990475613e-02	8.8993449800215577e-02	1.6440402151850106e-01	2.2731492820858842e-01	1.1300663890141237e-01	9.1654033014410913e-02	3.7844649985876597e-02	2.6948818194484400e-02	1.3727297061612020e-01	1.4367939182557216e-01	2.4279380287857735e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7400525945833756e-02	-2.5525933687243546e-01	-4.3208805351558266e-01	-9.9974792072976337e-01	-2.0440090773714900e-01	-2.3565892005915576e-01	-4.6460028450520630e-01	-4.6949902930302301e-01	-6.1234071730266149e-01	-2.6715971070002936e-01	-1.9047592994460871e-01	-5.4722670303380627e-01	9.8655262036496549e-02	1.8529421791284795e-01	1.9044514045852357e-01	1.1560606997313290e-01	7.6996074214499097e-02	1.1561418585639437e-01	1.2178663657541185e-01	8.3978822287878438e-02	8.9439141164128849e-02	1.6522756181361775e-01	2.2844407964274152e-01	1.1355887943144605e-01	9.2111448499785920e-02	3.8034690989132258e-02	2.7083392905157089e-02	1.3794432638020565e-01	1.4439276211078664e-01	2.4218994705901031e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.9448551350496749e-02	-2.5883937350469921e-01	-4.4026050308282877e-01	-1.0073858308793811e+00	-2.0907958622907424e-01	-2.3970280263623384e-01	-4.7067994492001619e-01	-4.7747853043561223e-01	-6.1679983688555517e-01	-2.7088118937530820e-01	-1.9390679703565275e-01	-5.5173469807676556e-01	9.9150874019096710e-02	1.8622190947803549e-01	1.9138651225447603e-01	1.1618642907200669e-01	7.7377748995683310e-02	1.1619520943624742e-01	1.2239155157078058e-01	8.4401051677306757e-02	8.9886694169976231e-02	1.6605476714161713e-01	2.2957146327514943e-01	1.1410389340282212e-01	9.2569681788232897e-02	3.8225835492089945e-02	2.7218270862907144e-02	1.3860729210772821e-01	1.4510481820422039e-01	2.4158915515837447e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.1554325269901751e-02	-2.6250110045997216e-01	-4.4855007724672186e-01	-1.0150693941818347e+00	-2.1383686140764718e-01	-2.4383807641932112e-01	-4.7687427162670909e-01	-4.8556102811694607e-01	-6.2129514847175771e-01	-2.7466613765372211e-01	-1.9740674202200720e-01	-5.5630387289486738e-01	9.9649351535396932e-02	1.8715367352878318e-01	1.9232690078906906e-01	1.1676993785845440e-01	7.7759474620398589e-02	1.1677966022705352e-01	1.2299692790838138e-01	8.4825845769907593e-02	9.0336018342169769e-02	1.6688556515816641e-01	2.3069657008145122e-01	1.1464120291351765e-01	9.3028615091990216e-02	3.8418018646446971e-02	2.7353424646903414e-02	1.3926131750713241e-01	1.4581526357225585e-01	2.4099139908372154e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.3719382701349945e-02	-2.6624632831583678e-01	-4.5695739210247477e-01	-1.0227975610300850e+00	-2.1867375969143990e-01	-2.4806677657105408e-01	-4.8318485407648176e-01	-4.9374688198445410e-01	-6.2582684600262672e-01	-2.7851570805221931e-01	-2.0097718726750263e-01	-5.6093499187953544e-01	1.0015067043203263e-01	1.8808944339018349e-01	1.9326605557993382e-01	1.1735653956472281e-01	7.8141157183250723e-02	1.1736749731879806e-01	1.2360254733819399e-01	8.5253174315855301e-02	9.0787015314970021e-02	1.6771987797358823e-01	2.3181886479473013e-01	1.1517031339018095e-01	9.3488123096772693e-02	3.8611169514009808e-02	2.7488825172821103e-02	1.3990583426837752e-01	1.4652378825862455e-01	2.4039665009201943e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.5945288102556999e-02	-2.7007688228257914e-01	-4.6548299954846711e-01	-1.0305692041597210e+00	-2.2359130774030303e-01	-2.5239096141910944e-01	-4.8961324469984291e-01	-5.0203639558762714e-01	-6.3039511474132470e-01	-2.8243106819289993e-01	-2.0461957316337556e-01	-5.6562880823054362e-01	1.0065480317169449e-01	1.8902914650815611e-01	1.9420371681627624e-01	1.1794617134949376e-01	7.8522698616871750e-02	1.1795867394275797e-01	1.2420817856436199e-01	8.5683002961723237e-02	9.1239578397921739e-02	1.6855762187772325e-01	2.3293778495682979e-01	1.1569071325734573e-01	9.3948072604548072e-02	3.8805210752432991e-02	2.7624441614671494e-02	1.4054025577027951e-01	1.4723006847026596e-01	2.3980487877755290e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.8233635018417175e-02	-2.7399460025762024e-01	-4.7412738247774688e-01	-1.0383831157418932e+00	-2.2859053133277060e-01	-2.5681271079415680e-01	-4.9616095415049871e-01	-5.1042981290554335e-01	-6.3500013053362869e-01	-2.8641340024252604e-01	-2.0833535724761798e-01	-5.7038606230680577e-01	1.0116171863579738e-01	1.8997270412125347e-01	1.9513961507972497e-01	1.1853876395005647e-01	7.8903996537540544e-02	1.1855313709435356e-01	1.2481357670096395e-01	8.6115292995907713e-02	9.1693592124483400e-02	1.6939870705321897e-01	2.3405273995856865e-01	1.1620187361841162e-01	9.4408322164701700e-02	3.9000058291838696e-02	2.7760241323649192e-02	1.4116397680396878e-01	1.4793376616075307e-01	2.3921605505893528e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.0586045612916430e-02	-2.7800133069737859e-01	-4.8289094975546398e-01	-1.0462380044330992e+00	-2.3367245414750221e-01	-2.6133412418526542e-01	-5.0282944629222659e-01	-5.1892731473886433e-01	-6.3964205902176374e-01	-2.9046390026806168e-01	-2.1212601321745236e-01	-5.7520747988569454e-01	1.0167138191811353e-01	1.9092003091751561e-01	1.9607347105944734e-01	1.1913424131915257e-01	7.9284944086018425e-02	1.1915082713775380e-01	1.2541848271574174e-01	8.6550001081703284e-02	9.2148931783748375e-02	1.7024303727693671e-01	2.3516311007104188e-01	1.1670324795037902e-01	9.4868721693695660e-02	3.9195621002586035e-02	2.7896189743947069e-02	1.4177637331456494e-01	1.4863452861224688e-01	2.3863014816572505e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.3004170098732325e-02	-2.8209893029665928e-01	-4.9177403097928180e-01	-1.0541324923863267e+00	-2.3883809644255083e-01	-2.6595731870160338e-01	-5.0962013292225561e-01	-5.2752901497600613e-01	-6.4432105480835811e-01	-2.9458377750181924e-01	-2.1599302982821092e-01	-5.8009377032805509e-01	1.0218375410907830e-01	1.9187103467597202e-01	1.9700499526166840e-01	1.1973252024610534e-01	7.9665429763553244e-02	1.1975167739172914e-01	1.2602262286248794e-01	8.6987078977638452e-02	9.2605462935214281e-02	1.7109050960917524e-01	2.3626824547045491e-01	1.1719427181447760e-01	9.5329112083379894e-02	3.9391800354528834e-02	2.8032250325496822e-02	1.4237680216330229e-01	1.4933198801703004e-01	2.3804712662464782e+00
