# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625511073e-02	-2.4833717590277504e-01	-4.1609177018652277e-01	-9.8461288713994266e-01	-1.9527524245632666e-01	-2.2783731247797157e-01	-4.5277844643580389e-01	-4.5384731771713904e-01	-6.0353023911854964e-01	-2.5990263044041773e-01	-1.8381583471755292e-01	-5.3839114802736365e-01	9.7672715489157153e-02	1.8345129141075822e-01	1.8856040400373575e-01	1.1445499952419631e-01	7.6233232887668770e-02	1.1446255681546839e-01	1.2057900155872707e-01	8.3142159544061733e-02	8.8549703081593781e-02	1.6358421331914519e-01	2.2618449269014546e-01	1.1244763338411093e-01	9.1197545938912397e-02	3.7655771545669944e-02	2.6814572563470446e-02	1.3659375739534069e-01	1.4296499087038467e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.3838537202808821e-02	-2.4957392218415736e-01	-4.1815848310818926e-01	-9.8951169438776632e-01	-1.9624821747342439e-01	-2.2897483173625097e-01	-4.5502965249646277e-01	-4.5611158868290141e-01	-6.0653856348732749e-01	-2.6120037073699093e-01	-1.8473422757963076e-01	-5.4108238824414989e-01	9.8161483635128249e-02	1.8436999254964348e-01	1.8950310805225679e-01	1.1502771851721233e-01	7.6614053802925186e-02	1.1503518335858989e-01	1.2118116388829223e-01	8.3558255162768727e-02	8.8992139864787656e-02	1.6440375947427013e-01	2.2731453808152804e-01	1.1300675650310447e-01	9.1653339616495688e-02	3.7843706691525994e-02	2.6948675857462710e-02	1.3727376353742357e-01	1.4367974608479617e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.4204183671254628e-02	-2.5080046773363940e-01	-4.2019695020467129e-01	-9.9436053195493312e-01	-1.9721415648214111e-01	-2.3010883531196322e-01	-4.5725475503276675e-01	-4.5836550288411904e-01	-6.0952755970311090e-01	-2.6249436379680269e-01	-1.8565112793112393e-01	-5.4377189831950212e-01	9.8651028031560173e-02	1.8529154881508728e-01	1.9044551783396360e-01	1.1560128580336211e-01	7.6994132199697571e-02	1.1560839249598369e-01	1.2178177123639077e-01	8.3975094056504093e-02	8.9433896382612760e-02	1.6522653876347532e-01	2.2844268150632524e-01	1.1355946949484112e-01	9.2108691753226918e-02	3.8030921852007807e-02	2.7082827755785615e-02	1.3794765829954908e-01	1.4439428737562846e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.4568579424948905e-02	-2.5201632589061496e-01	-4.2220603564795495e-01	-9.9915720706179578e-01	-1.9817270574946344e-01	-2.3123904822806612e-01	-4.5945265075047759e-01	-4.6060841588424883e-01	-6.1249620670253613e-01	-2.6378430336001418e-01	-1.8656635336935787e-01	-5.4645922326284435e-01	9.9141298509125161e-02	1.8621590789763501e-01	1.9138748424190719e-01	1.1617564090312417e-01	7.7373389144328619e-02	1.1618211581177292e-01	1.2238068781642508e-01	8.4392635999326240e-02	8.9874886518914107e-02	1.6605252498877551e-01	2.2956869963670631e-01	1.1410550092735874e-01	9.2563521299270937e-02	3.8217367733300998e-02	2.7217009587191515e-02	1.3861516094647958e-01	1.4510850172855905e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.4931633325184335e-02	-2.5322100435397477e-01	-4.2418459788795332e-01	-1.0038995153357624e+00	-1.9912350724848524e-01	-2.3236519105724021e-01	-4.6162222828743954e-01	-4.6283967524663244e-01	-6.1544347135604294e-01	-2.6506987789582626e-01	-1.8747971806568220e-01	-5.4914389964212629e-01	9.9632243776284601e-02	1.8714301621888332e-01	1.9232885605319028e-01	1.1675072209519825e-01	7.7751744515615728e-02	1.1675628351888971e-01	1.2297777608665257e-01	8.4810839862791365e-02	9.0315022962740882e-02	1.6688169110718845e-01	2.3069236714440283e-01	1.1464457769367765e-01	9.3017746033417129e-02	3.8402994457803735e-02	2.7351202301229654e-02	1.3927598877694819e-01	1.4582227435600220e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.5293252710904909e-02	-2.5441400540405212e-01	-4.2613149066177042e-01	-1.0085852427514639e+00	-2.0006619880856133e-01	-2.3348697997268758e-01	-4.6376236902799800e-01	-4.6505862081142058e-01	-6.1836830893127781e-01	-2.6635077063744450e-01	-1.8839103277073971e-01	-5.5182545561894936e-01	1.0012381141608051e-01	1.8807281893582026e-01	1.9326947998929589e-01	1.1732646642015628e-01	7.8129117027595341e-02	1.1733082446288710e-01	1.2357289680728636e-01	8.5229663614148882e-02	9.0754217241046820e-02	1.6771400923089017e-01	2.3181345686290283e-01	1.1517642523326477e-01	9.3471282591793534e-02	3.8587751587711820e-02	2.7485386468153253e-02	1.3992985734002128e-01	1.4653548873061387e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.5653343410747767e-02	-2.5559482613746481e-01	-4.2804556404046135e-01	-1.0132121676425898e+00	-2.0100041427458645e-01	-2.3460412680437748e-01	-4.6587194795175535e-01	-4.6726458498865497e-01	-6.2126966358340552e-01	-2.6762665962242238e-01	-1.8930010482244519e-01	-5.5450341099130684e-01	1.0061594788352041e-01	1.8900525994621312e-01	1.9420920078032414e-01	1.1790280968508929e-01	7.8505424254050160e-02	1.1790566612682599e-01	1.2416590910064951e-01	8.5649064315088549e-02	9.1192379753333747e-02	1.6854945062803320e-01	2.3293173995653763e-01	1.1570076776191644e-01	9.3924046498309682e-02	3.8771588149843925e-02	2.7619542279088440e-02	1.4057648066004197e-01	1.4724802662137365e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.6011809756712151e-02	-2.5676295871493809e-01	-4.2992566551238498e-01	-1.0177780627835720e+00	-2.0192578367548145e-01	-2.3571633910085191e-01	-4.6794983451621019e-01	-4.6945689306757732e-01	-6.2414646887251768e-01	-2.6889721773851444e-01	-1.9020673815674510e-01	-5.5717727724411870e-01	1.0110859850356595e-01	1.8994028189505865e-01	1.9514786123316880e-01	1.1847968646926708e-01	7.8880582654758002e-02	1.1848073463725591e-01	1.2475667051435001e-01	8.6068998121055423e-02	9.1629419808230625e-02	1.6938798572424427e-01	2.3404698609634697e-01	1.1621732850985901e-01	9.4375952196816146e-02	3.8954452661701493e-02	2.7753649546472345e-02	1.4121557146998362e-01	1.4795976813227149e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.6368554599489033e-02	-2.5791789062219395e-01	-4.3177064110211938e-01	-1.0222806975390231e+00	-2.0284193340195253e-01	-2.3682332019671501e-01	-4.6999489357275165e-01	-4.7163486354218453e-01	-6.2699764830824600e-01	-2.7016211277518343e-01	-1.9111073332125261e-01	-5.5984655760776747e-01	1.0160170746973836e-01	1.9087782618211135e-01	1.9608530230365698e-01	1.1905703013082944e-01	7.9254507603494284e-02	1.1905595477130893e-01	1.2534503708743655e-01	8.6489420281146950e-02	9.2065245661996531e-02	1.7022958410481814e-01	2.3515896364258276e-01	1.1672582996783591e-01	9.4826913084963993e-02	3.9136293158754103e-02	2.7887687704767846e-02	1.4184684145300858e-01	1.4867059174362335e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.6723479325500832e-02	-2.5905910494394646e-01	-4.3357933652375791e-01	-1.0267178400785579e+00	-2.0374848639357751e-01	-2.3792476928592543e-01	-4.7200598631533935e-01	-4.7379780845302127e-01	-6.2982211592165660e-01	-2.7142100748089243e-01	-1.9201188749182951e-01	-5.6251074712482385e-01	1.0209521784335196e-01	1.9181783297050037e-01	1.9702136317266924e-01	1.1963477281452467e-01	7.9627113417802653e-02	1.1963124996492419e-01	1.2593086341948470e-01	8.6910285138607907e-02	9.2499764558930067e-02	1.7107421451762389e-01	2.3626743983369175e-01	1.1722599414091750e-01	9.5276841549742045e-02	3.9317057222938004e-02	2.8021635811461498e-02	1.4247000149199832e-01	1.4938037435603627e-01	0
