# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.1374217982346673e-01	-3.1357773438402092e-01	-6.6814406208142363e-01	-1.2196219552851233e+00	-3.7326705391704029e-01	-5.5771647958179849e-01	-5.7609891772598121e-01	-4.6897680832370198e-01	-3.0575717144368680e-01	-7.0297411914866992e-01	-7.9523089449574325e-01	-6.1379684118535061e-01	7.5970319862084107e-02	-8.7439693847315564e-02	1.3473170369646531e-01	8.8223857898581365e-02	2.6739142863424437e-01	2.7706819589488466e-03	-1.6513387699737293e-02	1.0106044777080983e-01	3.9774387111065353e-02	5.9390992190201566e-02	-1.8455817028759977e-01	-1.6194539108130235e-01	3.4410346263803786e-02	9.7595967178071508e-02	1.6676169545308575e-01	8.0446897906079715e-02	1.7012976023419971e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1831327760464521e-01	-3.1420030486773809e-01	-6.6818471177094541e-01	-1.2249313775581836e+00	-3.7683374086902466e-01	-5.6186463782507845e-01	-5.7868102019199474e-01	-4.7406633007521887e-01	-3.0981200604168946e-01	-7.0843411532428335e-01	-8.0093925246754438e-01	-6.1911339865016490e-01	7.6349024560186218e-02	-8.7875991648664109e-02	1.3540526792322108e-01	8.8665094583106258e-02	2.6872573133384259e-01	2.7845278948596046e-03	-1.6595840598408206e-02	1.0156411151469646e-01	3.9972917947938655e-02	5.9686173991455697e-02	-1.8547866490828502e-01	-1.6274767544909965e-01	3.4581816661266591e-02	9.8083274552489538e-02	1.6759245674871209e-01	8.0845943308467852e-02	1.7097911320000342e-01	3.4554761986429208e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2286860342728405e-01	-3.1481699697517895e-01	-6.6814058913918750e-01	-1.2301475364984533e+00	-3.8043113057276762e-01	-5.6603781254999330e-01	-5.8125635961443045e-01	-4.7918818302657590e-01	-3.1389424627597534e-01	-7.1387438668460856e-01	-8.0665432915894641e-01	-6.2444548175548487e-01	7.6725344544359628e-02	-8.8310409124754075e-02	1.3607853481595039e-01	8.9106502907007695e-02	2.7005439899894468e-01	2.7983577053763168e-03	-1.6678063297115096e-02	1.0206434441934971e-01	4.0170727735200029e-02	5.9977675693497164e-02	-1.8639444390123677e-01	-1.6353475727971356e-01	3.4752074456239020e-02	9.8569144098246853e-02	1.6841685073531867e-01	8.1238445035386769e-02	1.7182565979250058e-01	3.4469207089394422e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2740699567648399e-01	-3.1542780192065789e-01	-6.6801105373089598e-01	-1.2352675709872982e+00	-3.8405899458731990e-01	-5.7023556647577001e-01	-5.8382453741231377e-01	-4.8434131998850544e-01	-3.1800267779079561e-01	-7.1929229431425679e-01	-8.1237451340490063e-01	-6.2979159224792791e-01	7.7099141596190912e-02	-8.8742826487842721e-02	1.3675133737923345e-01	8.9547985675872230e-02	2.7137693519166811e-01	2.8121696202624761e-03	-1.6760053019042025e-02	1.0256091209225336e-01	4.0367757157172897e-02	6.0265293701999866e-02	-1.8730532338866851e-01	-1.6430616249796284e-01	3.4921043482638948e-02	9.9053433852980488e-02	1.6923446134803552e-01	8.1624153960462645e-02	1.7266907132196174e-01	3.4384355221365164e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.3192727534721953e-01	-3.1603271517871440e-01	-6.6779551774540979e-01	-1.2402886381532718e+00	-3.8771707684216244e-01	-5.7445743360459300e-01	-5.8638514281407728e-01	-4.8952463918721850e-01	-3.2213602074291992e-01	-7.2468513614714358e-01	-8.1809813996936609e-01	-6.3515017164875565e-01	7.7470275044065409e-02	-8.9173122238601105e-02	1.3742350342399476e-01	8.9989442362550742e-02	2.7269283406386369e-01	2.8259618651283545e-03	-1.6841807536452910e-02	1.0305357537875393e-01	4.0563945507045368e-02	6.0548820596232331e-02	-1.8821112075453666e-01	-1.6506142009459224e-01	3.5088645892222881e-02	9.9535998368433118e-02	1.7004486374728084e-01	8.2002819959265394e-02	1.7350901026101259e-01	3.4300210123411499e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3642824635838839e-01	-3.1663173657638050e-01	-6.6749344751419137e-01	-1.2452079167874357e+00	-3.9140509267273765e-01	-5.7870291848013655e-01	-5.8893775220796396e-01	-4.9473698341270894e-01	-3.2629292893594458e-01	-7.3005014800813517e-01	-8.2382348922379733e-01	-6.4051960063119850e-01	7.7838601784717978e-02	-8.9601173201412407e-02	1.3809485553014056e-01	9.0430769057048124e-02	2.7400158064801161e-01	2.8397326625910295e-03	-1.6923325183658727e-02	1.0354209045011709e-01	4.0759230677858437e-02	6.0828045229982065e-02	-1.8911165476710470e-01	-1.6580006268457662e-01	3.5254802160765923e-02	1.0001668869635741e-01	1.7084762444455207e-01	8.2374192125079307e-02	1.7434513027103246e-01	3.4216775515701960e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.4090869589321913e-01	-3.1722487038310404e-01	-6.6710436491802882e-01	-1.2500226107988650e+00	-3.9512272785379821e-01	-5.8297149545521154e-01	-5.9148192848099723e-01	-4.9997713921823700e-01	-3.3047198905123776e-01	-7.3538450482186468e-01	-8.2954878690293499e-01	-6.4589819847890240e-01	7.8203976308270334e-02	-9.0026854562415062e-02	1.3876521101611963e-01	9.0871858418821089e-02	2.7530265117964425e-01	2.8534802334601633e-03	-1.7004604869176834e-02	1.0402620890365794e-01	4.0953549154863204e-02	6.1102752844329151e-02	-1.9000674569887954e-01	-1.6652162707111443e-01	3.5419431097208000e-02	1.0049535237904746e-01	1.7164230144945625e-01	8.2738018991323783e-02	1.7517707624571385e-01	3.4134055096625668e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.4536739476657972e-01	-3.1781212539819959e-01	-6.6662784873953351e-01	-1.2547299527036213e+00	-3.9886963763282346e-01	-5.8726260797071539e-01	-5.9401722034854820e-01	-5.0524383617540602e-01	-3.3467171998299949e-01	-7.4068532199443593e-01	-8.3527220394291946e-01	-6.5128422263158781e-01	7.8566250726885875e-02	-9.0450039910338828e-02	1.3943438191587054e-01	9.1312599631724681e-02	2.7659551345215139e-01	2.8672027979484596e-03	-1.7085646087032735e-02	1.0450567787531943e-01	4.1146836009356369e-02	6.1372725192639040e-02	-1.9089621544369803e-01	-1.6722565481419435e-01	3.5582449855929885e-02	1.0097183344482591e-01	1.7242844443884289e-01	8.3094048760414208e-02	1.7600448437266897e-01	3.4052052541917157e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.4980309781971228e-01	-3.1839351503560581e-01	-6.6606353594662082e-01	-1.2593272071401638e+00	-4.0264544576592998e-01	-5.9157566784816706e-01	-5.9654316167671062e-01	-5.1053574618941266e-01	-3.3889057228497887e-01	-7.4594965697349180e-01	-8.4099185640685226e-01	-6.5667586832409808e-01	7.8925274807174720e-02	-9.0870601280180055e-02	1.4010217496362320e-01	9.1752878361860551e-02	2.7787962720474318e-01	2.8808985769045812e-03	-1.7166448927156974e-02	1.0498024016505852e-01	4.1339024894105125e-02	6.1637740678125490e-02	-1.9177988763075635e-01	-1.6791169280258089e-01	3.5743773952323740e-02	1.0144597240882679e-01	1.7320559494887486e-01	8.3442029538835047e-02	1.7682698221396989e-01	3.3970771503784540e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.5421454434291064e-01	-3.1896905740579345e-01	-6.6541112290277560e-01	-1.2638116744039267e+00	-4.0644974355881736e-01	-5.9591005459820845e-01	-5.9905927079986032e-01	-5.1585148287908145e-01	-3.4312692773641745e-01	-7.5117451099179078e-01	-8.4670580550292907e-01	-6.6207126832509899e-01	7.9280896006479695e-02	-9.1288409199757919e-02	1.4076839158702481e-01	9.2192576718582400e-02	2.7915444454428767e-01	2.8945657930688189e-03	-1.7247014084830238e-02	1.0544963437537155e-01	4.1530048040477531e-02	6.1897574504309549e-02	-1.9265758773539052e-01	-1.6857929382802078e-01	3.5903317281823534e-02	1.0191760627941523e-01	1.7397328659086086e-01	8.3781709578177349e-02	1.7764418880649743e-01	3.3890215610041912e+00
