# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.1374217982346584e-01	-3.1357773438402120e-01	-6.6814406208142263e-01	-1.2196219552851222e+00	-3.7326705391703968e-01	-5.5771647958179882e-01	-5.7609891772598210e-01	-4.6897680832370287e-01	-3.0575717144368614e-01	-7.0297411914867036e-01	-7.9523089449574258e-01	-6.1379684118534950e-01	7.5970319862083940e-02	-8.7439693847315647e-02	1.3473170369646528e-01	8.8223857898581393e-02	2.6739142863424425e-01	2.7706819589488427e-03	-1.6513387699737300e-02	1.0106044777080997e-01	3.9774387111065367e-02	5.9390992190201670e-02	-1.8455817028759969e-01	-1.6194539108130240e-01	3.4410346263803765e-02	9.7595967178071355e-02	1.6676169545308553e-01	8.0446897906079631e-02	1.7012976023419971e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1832825082866210e-01	-3.1328963906170421e-01	-6.6503544817711779e-01	-1.2242315252299638e+00	-3.7847677867939689e-01	-5.6317710433148493e-01	-5.7842136650032228e-01	-4.7671430340275195e-01	-3.1226300513755706e-01	-7.1034863964319128e-01	-8.0262444033593527e-01	-6.2130034157988334e-01	7.6348769661746474e-02	-8.7875616817619309e-02	1.3540582524598777e-01	8.8665436174881110e-02	2.6872541665680733e-01	2.7844717170815137e-03	-1.6595862590639651e-02	1.0156441456514420e-01	3.9972916976963153e-02	5.9686132594357059e-02	-1.8547841481844368e-01	-1.6274661347852662e-01	3.4582098196660534e-02	9.8083669606493631e-02	1.6759191606091520e-01	8.0845826093454087e-02	1.7097896744253011e-01	2.6554125090408758e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2290975207111425e-01	-3.1298501170664239e-01	-6.6180339751143502e-01	-1.2287767598445005e+00	-3.8376657126991770e-01	-5.6870024395373320e-01	-5.8078596695920215e-01	-4.8453878734512512e-01	-3.1887271208474066e-01	-7.1777882660749248e-01	-8.1007488444135511e-01	-6.2889136498050635e-01	7.6724306575000262e-02	-8.8308895949202673e-02	1.3608074225516922e-01	8.9107855237317457e-02	2.7005301744752747e-01	2.7981307215263680e-03	-1.6678162693541245e-02	1.0206552290273065e-01	4.0170718407839409e-02	5.9977470623695267e-02	-1.8639350834706619e-01	-1.6353054053576929e-01	3.4753201758524900e-02	9.8570717745272124e-02	1.6841458143304538e-01	8.1237971231439846e-02	1.7182497557889359e-01	2.6488335187445120e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2748591170606931e-01	-3.1266385176859196e-01	-6.5844755022839974e-01	-1.2332563317889171e+00	-3.8913722042432786e-01	-5.7428624854929378e-01	-5.8319403965936434e-01	-4.9244993998298325e-01	-3.2558639206161588e-01	-7.2526344363521955e-01	-8.1758144097697916e-01	-6.3656944070931265e-01	7.7096763587400502e-02	-8.8739390252805139e-02	1.3675625055788085e-01	8.9550994309499893e-02	2.7137353926911462e-01	2.8116537606423827e-03	-1.6760302735527356e-02	1.0256348344164361e-01	4.0367722824674733e-02	6.0264739867871904e-02	-1.8730336474242165e-01	-1.6429674599174529e-01	3.4923581091932006e-02	9.9056956362860007e-02	1.6922910785994630e-01	8.1623074624156550e-02	1.7266729584147067e-01	2.6423053972326978e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.3205594325425123e-01	-3.1232616527670548e-01	-6.5496760148008948e-01	-1.2376689281283046e+00	-3.9458948606515237e-01	-5.7993543929529701e-01	-5.8564689190792962e-01	-5.0044737076768808e-01	-3.3240405206127671e-01	-7.3280115029178605e-01	-8.2514324762147018e-01	-6.4433400035016675e-01	7.7465969520817968e-02	-8.9166956443547440e-02	1.3743213465643683e-01	8.9994725751257554e-02	2.7268626575358301e-01	2.8250355774129192e-03	-1.6842298468128757e-02	1.0305799601595179e-01	4.0563858714347541e-02	6.0547665134805924e-02	-1.8820789960810694e-01	-1.6504480794927104e-01	3.5093156639897927e-02	9.9542221954901283e-02	1.7003489212990838e-01	8.2000873522155807e-02	1.7350541912997711e-01	2.6358282444846934e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3661904544952046e-01	-3.1197196496464596e-01	-6.5136330234174189e-01	-1.2420132506662196e+00	-4.0012409653081443e-01	-5.8564810618141783e-01	-5.8814581462644500e-01	-5.0853061537826050e-01	-3.3932560129379657e-01	-7.4039049811230095e-01	-8.3275936228494540e-01	-6.5218437344630420e-01	7.7831748969399484e-02	-8.9591448953202993e-02	1.3810816732587183e-01	9.0438914800635928e-02	2.7399045555870299e-01	2.8382708730968734e-03	-1.6924166669444948e-02	1.0354874943025921e-01	4.0759051519759136e-02	6.0825962347549493e-02	-1.8910703008579599e-01	-1.6577430920368857e-01	3.5261845014876891e-02	1.0002634243408287e-01	1.7083131127824577e-01	8.2371101104767641e-02	1.7433881564030798e-01	2.6294021582255174e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.4117440208048342e-01	-3.1160127039539798e-01	-6.4763446071354502e-01	-1.2462880162233392e+00	-4.0574174567647786e-01	-5.9142450564538496e-01	-5.9069207909199484e-01	-5.1669913223446795e-01	-3.4635084607666039e-01	-7.4802992657436118e-01	-8.4042875977020803e-01	-6.6011978313953135e-01	7.8193922236870814e-02	-9.0012719944748923e-02	1.3878410921662987e-01	9.0883419311966501e-02	2.7528534205868460e-01	2.8513543111409619e-03	-1.7005925144711390e-02	1.0403542126414544e-01	4.0953223528532048e-02	6.1099338454123985e-02	-1.9000067464189474e-01	-1.6648483756716204e-01	3.5429558867346687e-02	1.0050913681878582e-01	1.7161772236253001e-01	8.2733486465514289e-02	1.7516693447783785e-01	2.6230272338418139e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.4572118182572618e-01	-3.1121410808572830e-01	-6.4378094221089455e-01	-1.2504919568596802e+00	-4.1144308984492545e-01	-5.9726485810690189e-01	-5.9328693355602735e-01	-5.2495229891734230e-01	-3.5347948462293449e-01	-7.5571775905709904e-01	-8.4815032838364968e-01	-6.6813934175921608e-01	7.8552305275458464e-02	-9.0430619329302103e-02	1.3945970845683683e-01	9.1328089490471095e-02	2.7657013307295347e-01	2.8642805213613294e-03	-1.7087592725275460e-02	1.0451767768793736e-01	4.1146293760523658e-02	6.1367491351697723e-02	-1.9088875283754006e-01	-1.6717598618843935e-01	3.5596206754439391e-02	1.0099041492145701e-01	1.7239346226664579e-01	8.3087754601141900e-02	1.7598920329204207e-01	2.6167035642941854e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.5025853808221405e-01	-3.1081051163030293e-01	-6.3980267104497779e-01	-1.2546238200390030e+00	-4.1722874470620291e-01	-6.0316934539939515e-01	-5.9593159974194099e-01	-5.3328940850067730e-01	-3.6071110173585474e-01	-7.6345219879895632e-01	-8.5592286650280003e-01	-6.7624204637020757e-01	7.8906709626728702e-02	-9.0844994785546862e-02	1.4013470025545094e-01	9.1772767623924528e-02	2.7784401063706005e-01	2.8770441044024628e-03	-1.7169189265948338e-02	1.0499517329133497e-01	4.1338177854427442e-02	6.1630109826550025e-02	-1.9177118508213267e-01	-1.6784735386770325e-01	3.5761693009069860e-02	1.0146997703770606e-01	1.7315784753659977e-01	8.3433626404863362e-02	1.7680502793525732e-01	2.6104312400259606e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.5478560878657615e-01	-3.1039052182542332e-01	-6.3569963089567527e-01	-1.2586823687342636e+00	-4.2309928196518160e-01	-6.0913810809939040e-01	-5.9862726922285725e-01	-5.4170966579775937e-01	-3.6804516341970483e-01	-7.7123132486785329e-01	-8.6374507910835474e-01	-6.8442677428975451e-01	7.9256942364667335e-02	-9.1255691781767068e-02	1.4080880650769989e-01	9.2217287811962839e-02	2.7910613081996016e-01	2.8896396364808739e-03	-1.7250735640701363e-02	1.0546755092649424e-01	4.1528787953757515e-02	6.1886873511331410e-02	-1.9264789237068267e-01	-1.6849854536615674e-01	3.5925917610056535e-02	1.0194761363721204e-01	1.7391017425114036e-01	8.3770818664466243e-02	1.7761379214855408e-01	2.6042103488684409e+00
