# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.1374217982346662e-01	-3.1357773438402092e-01	-6.6814406208142330e-01	-1.2196219552851222e+00	-3.7326705391703996e-01	-5.5771647958179882e-01	-5.7609891772598165e-01	-4.6897680832370209e-01	-3.0575717144368669e-01	-7.0297411914867003e-01	-7.9523089449574258e-01	-6.1379684118535061e-01	7.5970319862084065e-02	-8.7439693847315550e-02	1.3473170369646539e-01	8.8223857898581323e-02	2.6739142863424448e-01	2.7706819589488393e-03	-1.6513387699737311e-02	1.0106044777080982e-01	3.9774387111065380e-02	5.9390992190201608e-02	-1.8455817028759980e-01	-1.6194539108130229e-01	3.4410346263803779e-02	9.7595967178071480e-02	1.6676169545308572e-01	8.0446897906079617e-02	1.7012976023419960e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1832158534506148e-01	-3.1366818895942883e-01	-6.6634462525304172e-01	-1.2245209758952749e+00	-3.7779259678990879e-01	-5.6263064916645411e-01	-5.7852725054407761e-01	-4.7561261743570210e-01	-3.1124224163639530e-01	-7.0955065140564200e-01	-8.0192270153695866e-01	-6.2038939392137038e-01	7.6348893540167606e-02	-8.7875803102791611e-02	1.3540553489145241e-01	8.8665263460357552e-02	2.6872556338955522e-01	2.7844994781635649e-03	-1.6595850058970612e-02	1.0156425467446709e-01	3.9972914573447919e-02	5.9686144830054223e-02	-1.8547853258475996e-01	-1.6274713648143516e-01	3.4581956059417066e-02	9.8083465945241963e-02	1.6759217851152572e-01	8.0845879665841419e-02	1.7097903060704045e-01	2.9672147701391798e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2289085768597978e-01	-3.1374630906641121e-01	-6.6443725518050445e-01	-1.2293404567828532e+00	-3.8237562561441030e-01	-5.6759023485170368e-01	-5.8097313674303885e-01	-4.8231133171690277e-01	-3.1679601674569724e-01	-7.1614753284258625e-01	-8.0864840671044103e-01	-6.2703624971933580e-01	7.6724810736086418e-02	-8.8309648019491732e-02	1.3607958928179772e-01	8.9107170054063697e-02	2.7005366131807673e-01	2.7982429915968800e-03	-1.6678107532692724e-02	1.0206489792099613e-01	4.0170711021037267e-02	5.9977537052815923e-02	-1.8639394949642052e-01	-1.6353261928574611e-01	3.4752631947954020e-02	9.8569905410119396e-02	1.6841568096910492e-01	8.1238187961050423e-02	1.7182527462554212e-01	2.9598657457484090e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2744902225360204e-01	-3.1381209428756257e-01	-6.6242160938174344e-01	-1.2340783414536942e+00	-3.8701637337694539e-01	-5.7259513777240623e-01	-5.8343704212232950e-01	-4.8907215796146197e-01	-3.2241780011591870e-01	-7.2276269462563558e-01	-8.1540671991214542e-01	-6.3373634506454068e-01	7.7097918019485068e-02	-8.8741098232419283e-02	1.3675367751589626e-01	8.9549466643920897e-02	2.7137512155669780e-01	2.8119091499724251e-03	-1.6760167159603066e-02	1.0256211216450502e-01	4.0367711753117125e-02	6.0264930393787275e-02	-1.8730429001462887e-01	-1.6430139302434565e-01	3.4922296871023099e-02	9.9055135545019241e-02	1.6923169755005280e-01	8.1623568895773657e-02	1.7266807712904184e-01	2.9525753474856602e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.3199508756755423e-01	-3.1386555031067226e-01	-6.6029740844303242e-01	-1.2387325895289965e+00	-3.9171503982527905e-01	-5.7764522558407050e-01	-5.8591941701267169e-01	-4.9589423266052263e-01	-3.2810680470232023e-01	-7.2939397322654032e-01	-8.2219627915003202e-01	-6.4048852962728309e-01	7.7468058650516522e-02	-8.9170021398305876e-02	1.3742760192865652e-01	8.9992037056074711e-02	2.7268932618833452e-01	2.8254945896169057e-03	-1.6842036824141954e-02	1.0305562419734313e-01	4.0563849892599459e-02	6.0548079985426460e-02	-1.8820942499088958e-01	-1.6505301526147614e-01	3.5090871049489984e-02	9.9539000493236177e-02	1.7003970875775701e-01	8.2001766137675680e-02	1.7350700825908874e-01	2.9453437956961896e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3652804530320921e-01	-3.1390668904748087e-01	-6.5806443723722163e-01	-1.2433011784210966e+00	-3.9647178944344069e-01	-5.8274033084583421e-01	-5.8842069415394205e-01	-5.0277661976650279e-01	-3.3386214991342356e-01	-7.3603910872747502e-01	-8.2901564865028832e-01	-6.4729156361873108e-01	7.7835072563223667e-02	-8.9596283221782411e-02	1.3810115634506201e-01	9.0434759834094769e-02	2.7399564026521522e-01	2.8389959351467924e-03	-1.6923725263993026e-02	1.0354515290948484e-01	4.0759056329161249e-02	6.0826734568750741e-02	-1.8910922710660696e-01	-1.6578704804223529e-01	3.5258271925483156e-02	1.0002133841871447e-01	1.7083918083745425e-01	8.2372521024260195e-02	1.7434162329324038e-01	2.9381713086700634e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.4104687034629531e-01	-3.1393552875056169e-01	-6.5572254608829128e-01	-1.2477821049982525e+00	-4.0128674936884096e-01	-5.8788024936569361e-01	-5.9094128650726407e-01	-5.0971830845125266e-01	-3.3968285847389362e-01	-7.4269574322929144e-01	-8.3586331699123395e-01	-6.5414411517671334e-01	7.8198796351820518e-02	-9.0019747484200191e-02	1.3877412588873436e-01	9.0877508094868553e-02	2.7529341187016032e-01	2.8524098022860100e-03	-1.7005242076279761e-02	1.0403040926106484e-01	4.0953259662778477e-02	6.1100636518746511e-02	-1.9000357083376906e-01	-1.6650305833958740e-01	3.5424414106403741e-02	1.0050198135860643e-01	1.7162956576507343e-01	8.2735572674551963e-02	1.7517146249934984e-01	2.9310581025703240e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.4555052085894864e-01	-3.1395209412821462e-01	-6.5327165188029801e-01	-1.2521733872354595e+00	-4.0616000725326390e-01	-5.9306473850980734e-01	-5.9348158500406878e-01	-5.1671821086333636e-01	-3.4556785331868661e-01	-7.4936141937533451e-01	-8.4273769527226705e-01	-6.6104475779080829e-01	7.8559063260104395e-02	-9.0440276075183582e-02	1.3944628679642582e-01	9.1320149385299421e-02	2.7658197221835440e-01	2.8657328008178020e-03	-1.7086597722414311e-02	1.0451109626904795e-01	4.1146386147867524e-02	6.1369521884715075e-02	-1.9089233238587489e-01	-1.6720061850093135e-01	3.5589209311270791e-02	1.0098075507940764e-01	1.7241030126411072e-01	8.3090658106432361e-02	1.7599605101219506e-01	2.9240043913599587e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.5003793835758132e-01	-3.1395641645725464e-01	-6.5071173910885749e-01	-1.2564730658483885e+00	-4.1109160906976222e-01	-5.9829351547797793e-01	-5.9604195623530098e-01	-5.2377515989017442e-01	-3.5151595452987300e-01	-7.5603357900341761e-01	-8.4963711532567832e-01	-6.6799196777661041e-01	7.8915703174232132e-02	-9.0857729026992656e-02	1.4011740623942240e-01	9.1762545540249804e-02	2.7786063580215409e-01	2.8789615376700259e-03	-1.7167803531558612e-02	1.0498690900905139e-01	4.1338359638255599e-02	6.1633120446496999e-02	-1.9177538965916477e-01	-1.6787930669348600e-01	3.5752566319753133e-02	1.0145747893740126e-01	1.7318081085246254e-01	8.3437512359849822e-02	1.7681489873436265e-01	2.9170103867277146e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.5450804780297671e-01	-3.1394853369354764e-01	-6.4804286087342167e-01	-1.2606792059076102e+00	-4.1608155686785014e-01	-6.0356625554769971e-01	-5.9862274008428218e-01	-5.3088790693125565e-01	-3.5752587632826205e-01	-7.6270956193906192e-01	-8.5655982797964325e-01	-6.7498412180965550e-01	7.9268542619112037e-02	-9.1271964551778786e-02	1.4078724215288271e-01	9.2204552542202972e-02	2.7912870058148942e-01	2.8920926201362594e-03	-1.7248871702660911e-02	1.0545753463335070e-01	4.1529101533218440e-02	6.1891155787531169e-02	-1.9265262216425738e-01	-1.6853870734776033e-01	3.5914390924255239e-02	1.0193196574418470e-01	1.7394050392117733e-01	8.3775868626147054e-02	1.7762750026336827e-01	2.9100762980128252e+00
