# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954489e-01	-8.4876243685123687e-01	-6.8952646239844084e-01	-1.1796143575457423e-01	-5.0092199985053820e-01	-3.2048787717122024e-01	-2.8107529404691867e-01	-7.0115933493913241e-01	-2.2374858498058617e-01	-3.2130378467372722e-01	-4.5368695762544381e-01	-2.6520355153112429e-01	-1.2709315112101430e-01	-2.6854310886501087e-01	-1.1887253449811405e-01	-1.2958082134427976e-01	-1.1196391662854133e-01	-1.0447200742495188e-01	-4.4218836593549429e-02	-1.5036296446620007e-01	-9.3718102386455379e-02	-1.5977395532543012e-01	-2.4045670302597191e-01	-1.7417313322764108e-01	-2.4276630262202906e-01	-1.1746268837437186e-01	-8.6148412149464754e-02	-6.2496230125444162e-02	-2.2056512202730080e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6127619690149136e-01	-8.5039568731960813e-01	-6.8998171586987511e-01	-1.1462306029362668e-01	-5.0130754065580585e-01	-3.1663613476523883e-01	-2.7317123443541386e-01	-7.0231220760563384e-01	-2.2258396434800204e-01	-3.1943296188395598e-01	-4.5257864102630652e-01	-2.6188266557458306e-01	-1.2772926568559326e-01	-2.6988135938707114e-01	-1.1946769245968014e-01	-1.3022969245275212e-01	-1.1252502210490674e-01	-1.0499321880931993e-01	-4.4438737759309628e-02	-1.5111638454376450e-01	-9.4187895491025117e-02	-1.6057309565968764e-01	-2.4165556790540393e-01	-1.7504316197601799e-01	-2.4397960592552900e-01	-1.1804950411307745e-01	-8.6580250637095971e-02	-6.2809264521331259e-02	-2.2166657412055921e-01	2.4279432889851327e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.5503997414709508e-01	-8.5200837546554464e-01	-6.9045209121266438e-01	-1.1125369930492225e-01	-5.0172381564355273e-01	-3.1277279732942231e-01	-2.6518875921527629e-01	-7.0348040573851889e-01	-2.2141271253629013e-01	-3.1756469055537345e-01	-4.5151716466555547e-01	-2.5851676383241906e-01	-1.2836670198276387e-01	-2.7121053233300663e-01	-1.2006445022684745e-01	-1.3088054556057749e-01	-1.1308873453412444e-01	-1.0551212120669529e-01	-4.4656227807091942e-02	-1.5187309664292600e-01	-9.4660195464665933e-02	-1.6137279090031523e-01	-2.4284755012530887e-01	-1.7591148868049666e-01	-2.4519191161201453e-01	-1.1863535344022925e-01	-8.7014337278385867e-02	-6.3123427472378771e-02	-2.2276521942011612e-01	2.4219213288080192e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.4872924675445134e-01	-8.5360031497823763e-01	-6.9093852004040834e-01	-1.0785319992038714e-01	-5.0217162415809602e-01	-3.0889886053236298e-01	-2.5712946874944342e-01	-7.0466460407215470e-01	-2.2023468075459957e-01	-3.1569905334027282e-01	-4.5050431246517741e-01	-2.5510545239363397e-01	-1.2900549449903634e-01	-2.7253040555086339e-01	-1.2066282065599125e-01	-1.3153345121235838e-01	-1.1365510668767551e-01	-1.0602869628485986e-01	-4.4871268478011317e-02	-1.5263322279360395e-01	-9.5135153628031738e-02	-1.6217305911827209e-01	-2.4403257761113931e-01	-1.7677806928628720e-01	-2.4640330322602763e-01	-1.1922027711580001e-01	-8.7450754371617048e-02	-6.3438751425079210e-02	-2.2386096596018679e-01	2.4159425915375903e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.4234474600684854e-01	-8.5517129386789625e-01	-6.9144189759838393e-01	-1.0442140179084074e-01	-5.0265174099125598e-01	-3.0501531740153032e-01	-2.4899500229107141e-01	-7.0586545300866066e-01	-2.1904971284446495e-01	-3.1383610282527841e-01	-4.4954182801364995e-01	-2.5164832660092645e-01	-1.2964567529835344e-01	-2.7384075571029609e-01	-1.2126281522084678e-01	-1.3218847786103688e-01	-1.1422419134724553e-01	-1.0654292453677981e-01	-4.5083820620899370e-02	-1.5339688461246326e-01	-9.5612919452887413e-02	-1.6297391471579620e-01	-2.4521057255789053e-01	-1.7764285727999016e-01	-2.4761385758566690e-01	-1.1980431195411843e-01	-8.7889583232099860e-02	-6.3755267879315111e-02	-2.2495371852745874e-01	2.4100080690675960e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.3588725037803567e-01	-8.5672107310806223e-01	-6.9196308016333541e-01	-1.0095813774824224e-01	-5.0316491470375879e-01	-3.0112315822656593e-01	-2.4078703968576401e-01	-7.0708357678747458e-01	-2.1785764573300689e-01	-3.1197586159191731e-01	-4.4863141147667696e-01	-2.4814497193557342e-01	-1.3028727379964453e-01	-2.7514135825743430e-01	-1.2186444392479996e-01	-1.3284569166640400e-01	-1.1479604128131971e-01	-1.0705478516183299e-01	-4.5293844133455489e-02	-1.5416420318061833e-01	-9.6093640254967777e-02	-1.6377536819914926e-01	-2.4638145091978084e-01	-1.7850580352100401e-01	-2.4882364413473659e-01	-1.2038749044115385e-01	-8.8330904047103254e-02	-6.4073007287592021e-02	-2.2604337847778239e-01	2.4041187744417005e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.2935758711539952e-01	-8.5824938526776107e-01	-6.9250288239240798e-01	-9.7463234538068738e-02	-5.0371186590086114e-01	-2.9722337048423275e-01	-2.3250730323584340e-01	-7.0831957159409931e-01	-2.1665830991562340e-01	-3.1011832234476666e-01	-4.4777471642729505e-01	-2.4459496499550581e-01	-1.3093031655060822e-01	-2.7643198737462121e-01	-1.2246771521235464e-01	-1.3350515629105789e-01	-1.1537070922206530e-01	-1.0756425594690142e-01	-4.5501297904275012e-02	-1.5493529892085989e-01	-9.6577460881516822e-02	-1.6457742595044739e-01	-2.4754512189947145e-01	-1.7936685607450975e-01	-2.5003272429034301e-01	-1.2096984034696641e-01	-8.8774795728011779e-02	-6.4391998952364374e-02	-2.2712984355276486e-01	2.3982757424712151e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2275663387033395e-01	-8.5975593313540288e-01	-6.9306207462041325e-01	-9.3936513624083978e-02	-5.0429328546171781e-01	-2.9331693878321830e-01	-2.2415755972843734e-01	-7.0957400360541711e-01	-2.1545152996820985e-01	-3.0826344810903544e-01	-4.4697334659219135e-01	-2.4099787456982322e-01	-1.3157482699799886e-01	-2.7771241594572399e-01	-1.2307263587985291e-01	-1.3416693269391544e-01	-1.1594824784242487e-01	-1.0807131314752673e-01	-4.5706139755936383e-02	-1.5571029147430734e-01	-9.7064523393501523e-02	-1.6538008999871970e-01	-2.4870148743797252e-01	-1.8022596004654101e-01	-2.5124115078687675e-01	-1.2155138433375415e-01	-8.9221335759652590e-02	-6.4712270921496604e-02	-2.2821300769664774e-01	2.3924800303667606e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1608532037485129e-01	-8.6124038833665817e-01	-6.9364138010475551e-01	-9.0377792067735149e-02	-5.0490983272235035e-01	-2.8940484482687556e-01	-2.1573962262857682e-01	-7.1084740696908921e-01	-2.1423712508889994e-01	-3.0641117249953270e-01	-4.4622885251119870e-01	-2.3735326281304545e-01	-1.3222082525472581e-01	-2.7898241552773978e-01	-1.2367921098553755e-01	-1.3483107892140025e-01	-1.1652870973333242e-01	-1.0857593136933383e-01	-4.5908326389336417e-02	-1.5648929957638816e-01	-9.7554966742495655e-02	-1.6618335779034768e-01	-2.4985044170643272e-01	-1.8108305742167019e-01	-2.5244896701735042e-01	-1.2213213955996133e-01	-8.9670600046742058e-02	-6.5033849881911771e-02	-2.2929276087388423e-01	2.3867327183835014e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0934463016324010e-01	-8.6270238994859461e-01	-6.9424147221752941e-01	-8.6786883484421998e-02	-5.0556213361208702e-01	-2.8548806739181937e-01	-2.0725535443788531e-01	-7.1214028171457722e-01	-2.1301490966925682e-01	-3.0456140006296395e-01	-4.4554272810712264e-01	-2.3366068652238722e-01	-1.3286832786410030e-01	-2.8024175632944992e-01	-1.2428744375904990e-01	-1.3549764989643084e-01	-1.1711214738095513e-01	-1.0907808344993582e-01	-4.6107813329467492e-02	-1.5727244093202808e-01	-9.8048926442231177e-02	-1.6698722195904503e-01	-2.5099187060106520e-01	-1.8193808690387259e-01	-2.5365620637313907e-01	-1.2271211728095480e-01	-9.0122662757401661e-02	-6.5356761051491741e-02	-2.3036898888784871e-01	2.3810349104796189e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.0253560233730602e-01	-8.6414154311263136e-01	-6.9486297158448518e-01	-8.3163599078865932e-02	-5.0625077874366164e-01	-2.8156758232014573e-01	-1.9870666921877228e-01	-7.1345309159352244e-01	-2.1178469389478619e-01	-3.0271400669554482e-01	-4.4491640716327419e-01	-2.2991969852136018e-01	-1.3351734756159672e-01	-2.8149020719788820e-01	-1.2489733551046958e-01	-1.3616669720535682e-01	-1.1769861314385822e-01	-1.0957774034153792e-01	-4.6304554872837453e-02	-1.5805983208992436e-01	-9.8546534234825775e-02	-1.6779167009555335e-01	-2.5212565124253344e-01	-1.8279098376115718e-01	-2.5486289158323322e-01	-1.2329132244681450e-01	-9.0577596163702159e-02	-6.5681028069300137e-02	-2.3144157320116066e-01	2.3753877349875387e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.5659333373361924e-02	-8.6555741764906291e-01	-6.9550644317084698e-01	-7.9507748761774716e-02	-5.0697632145729798e-01	-2.7764436252293140e-01	-1.9009553528331824e-01	-7.1478626184721983e-01	-2.1054628437459258e-01	-3.0086884013794163e-01	-4.4435125970639039e-01	-2.2612984915298034e-01	-1.3416789303452495e-01	-2.8272753561343761e-01	-1.2550888553900633e-01	-1.3683826888299247e-01	-1.1828815922997726e-01	-1.1007487099446955e-01	-4.6498504036739885e-02	-1.5885158831576374e-01	-9.9047917751697745e-02	-1.6859668451724291e-01	-2.5325165148118517e-01	-1.8364167967457926e-01	-2.5606903405418557e-01	-1.2386975329783211e-01	-9.1035470479201228e-02	-6.6006672884215634e-02	-2.3251039075811880e-01	2.3697923452974519e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-8.8716978968923735e-02	-8.6694954667608715e-01	-6.9617239331426184e-01	-7.5819142349970378e-02	-5.0773927581937051e-01	-2.7371937799249424e-01	-1.8142397804524252e-01	-7.1614017689931075e-01	-2.0929948479989649e-01	-2.9902572054952592e-01	-4.4384858829295498e-01	-2.2229068788582573e-01	-1.3481996868004831e-01	-2.8395350769437022e-01	-1.2612209104146918e-01	-1.3751240919592350e-01	-1.1888083767327444e-01	-1.1056944224187945e-01	-4.6689612510587425e-02	-1.5964782346423456e-01	-9.9553200169197206e-02	-1.6940224203782350e-01	-2.5436972940958558e-01	-1.8449010259228144e-01	-2.5727463321201766e-01	-1.2444740095836411e-01	-9.1496353693449162e-02	-6.6333715642075297e-02	-2.3357531380979843e-01	2.3642499205524681e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-8.1709755926623343e-02	-8.6831742523655442e-01	-6.9686126670547666e-01	-7.2097590852058191e-02	-5.0854011457648651e-01	-2.6979359582081253e-01	-1.7269408303251094e-01	-7.1751517797186348e-01	-2.0804409663110041e-01	-2.9718444116396969e-01	-4.4340962419736757e-01	-2.1840176503612962e-01	-1.3547357436201299e-01	-2.8516788821168038e-01	-1.2673694702064717e-01	-1.3818915842426743e-01	-1.1947670030994678e-01	-1.1106141868583486e-01	-4.6877830609528763e-02	-1.6044864984967394e-01	-1.0006249985899236e-01	-1.7020831373739295e-01	-2.5547973288389320e-01	-1.8533617658924390e-01	-2.5847967584743592e-01	-1.2502424902973738e-01	-9.1960311403448666e-02	-6.6662174571443245e-02	-2.3463620974238728e-01	2.3587616663547948e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.4638944072531771e-02	-8.6966050893582503e-01	-6.9757344331779259e-01	-6.8342907841677777e-02	-5.0937926706610137e-01	-2.6586798022136093e-01	-1.6390799905719658e-01	-7.1891156062337547e-01	-2.0677991981295571e-01	-2.9534476902816037e-01	-4.4303552350089231e-01	-2.1446263360901055e-01	-1.3612870516709238e-01	-2.8637044061508293e-01	-1.2735344619374769e-01	-1.3886855264209749e-01	-1.2007579875404180e-01	-1.1155076258508058e-01	-4.7063107230576315e-02	-1.6125417811517398e-01	-1.0057593003327335e-01	-1.7101486473306587e-01	-2.5658149905567901e-01	-1.8617982173345299e-01	-2.5968413546580127e-01	-1.2560027318297026e-01	-9.2427406642069804e-02	-6.6992065868136247e-02	-2.3569294090938736e-01	2.3533288154821070e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.7505888205723286e-02	-8.7097821259443897e-01	-6.9830923528676703e-01	-6.4554910920254630e-02	-5.1025711708509658e-01	-2.6194349255151833e-01	-1.5506794153823852e-01	-7.2032957220754457e-01	-2.0550675351734582e-01	-2.9350644582638907e-01	-4.4272736308087135e-01	-2.1047285126182724e-01	-1.3678535116079218e-01	-2.8756092707105857e-01	-1.2797157890104588e-01	-1.3955062349674655e-01	-1.2067818437233190e-01	-1.1203743374471577e-01	-4.7245389811478591e-02	-1.6206451709997324e-01	-1.0109359838485224e-01	-1.7182185395045868e-01	-2.5767485391589268e-01	-1.8702095395923118e-01	-2.6088797164340044e-01	-1.2617544075213449e-01	-9.2897699703437642e-02	-6.7323403578658139e-02	-2.3674536446835165e-01	2.3479526286132950e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.0312000075416823e-02	-8.7226990891947032e-01	-6.9906888374214682e-01	-6.0733423271035078e-02	-5.1117400071804520e-01	-2.5802109133261031e-01	-1.4617619597164996e-01	-7.2176940925196387e-01	-2.0422439691305908e-01	-2.9166918879172971e-01	-4.4248613650035712e-01	-2.0643198239249375e-01	-1.3744349714389317e-01	-2.8873910851385881e-01	-1.2859133301492198e-01	-1.4023539798723916e-01	-1.2128390825828197e-01	-1.1252138940805750e-01	-4.7424624292576621e-02	-1.6287977370493706e-01	-1.0161560672226774e-01	-1.7262923389632531e-01	-2.5875961185275642e-01	-1.8785948494851196e-01	-2.6209112939166268e-01	-1.2674971032924851e-01	-9.3371247965326393e-02	-6.7656199482714049e-02	-2.3779333222287030e-01	2.3426343950625736e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.3058760381713678e-02	-8.7353492719877512e-01	-6.9985255559461512e-01	-5.6878275306082200e-02	-5.1213020412727706e-01	-2.5410173226457877e-01	-1.3723512154160963e-01	-7.2323121475638297e-01	-2.0293264996185126e-01	-2.8983269170644166e-01	-4.4231274979899399e-01	-2.0233960035542489e-01	-1.3810312240995820e-01	-2.8990474471038602e-01	-1.2921269384946416e-01	-1.4092289824211568e-01	-1.2189302120493994e-01	-1.1300258415097313e-01	-4.7600755081894028e-02	-1.6370005275593102e-01	-1.0214205060002918e-01	-1.7343695043266885e-01	-2.5983557522544826e-01	-1.8869532202086753e-01	-2.6329353853109938e-01	-1.2732303136167789e-01	-9.3848105708618429e-02	-6.7990462974995808e-02	-2.3883669047057418e-01	2.3373754335208825e+00
