# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954567e-01	-8.4876243685124009e-01	-6.8952646239844217e-01	-1.1796143575457385e-01	-5.0092199985053765e-01	-3.2048787717122112e-01	-2.8107529404691961e-01	-7.0115933493912885e-01	-2.2374858498058697e-01	-3.2130378467372861e-01	-4.5368695762544570e-01	-2.6520355153112479e-01	-1.2709315112101455e-01	-2.6854310886501115e-01	-1.1887253449811341e-01	-1.2958082134427995e-01	-1.1196391662854131e-01	-1.0447200742495211e-01	-4.4218836593549554e-02	-1.5036296446619982e-01	-9.3718102386455740e-02	-1.5977395532543029e-01	-2.4045670302597191e-01	-1.7417313322764080e-01	-2.4276630262202861e-01	-1.1746268837437158e-01	-8.6148412149464462e-02	-6.2496230125444134e-02	-2.2056512202730066e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6517528072580773e-01	-8.5181639975616930e-01	-6.9161873499716742e-01	-1.1681264060655364e-01	-5.0247654667026553e-01	-3.1966776816093334e-01	-2.7834656037016714e-01	-7.0360072610094393e-01	-2.2385566939472143e-01	-3.2136243951132454e-01	-4.5443675445676779e-01	-2.6447057785592526e-01	-1.2772813981556375e-01	-2.6988202673423428e-01	-1.1946726948235684e-01	-1.3022854258020491e-01	-1.1252435115734583e-01	-1.0499217572537368e-01	-4.4438266492107824e-02	-1.5111505674789044e-01	-9.4185864353407311e-02	-1.6057193135189668e-01	-2.4165459775769116e-01	-1.7504282079800584e-01	-2.4397772382738273e-01	-1.1804754146014210e-01	-8.6578709415564711e-02	-6.2808333938834643e-02	-2.2166671582577444e-01	3.4554752286993504e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.6286388621506451e-01	-8.5478626865668594e-01	-6.9364919013163351e-01	-1.1564309536797163e-01	-5.0401597928515873e-01	-3.1881527887993205e-01	-2.7553859904596917e-01	-7.0599761332220046e-01	-2.2395355999634087e-01	-3.2139813350364116e-01	-4.5515210646534643e-01	-2.6370469800870672e-01	-1.2836211629246061e-01	-2.7121312636313438e-01	-1.2006271877356600e-01	-1.3087585506436311e-01	-1.1308599961488743e-01	-1.0550785585304306e-01	-4.4654299928662988e-02	-1.5186767594253400e-01	-9.4651932035057992e-02	-1.6136803680960365e-01	-2.4284350101556809e-01	-1.7591005393181489e-01	-2.4518418474890757e-01	-1.1862736030533699e-01	-8.7008078628729238e-02	-6.3119649764641517e-02	-2.2276572621779131e-01	3.4469171000704280e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.6050359460210406e-01	-8.5766994784962181e-01	-6.9561661151391929e-01	-1.1445300939063076e-01	-5.0553998740152462e-01	-3.1793068505439120e-01	-2.7265236300510465e-01	-7.0834892058866250e-01	-2.2404225612100465e-01	-3.2141080812158568e-01	-4.5583274634114862e-01	-2.6290592236023547e-01	-1.2899499276439724e-01	-2.7253607508399741e-01	-1.2065883642013417e-01	-1.3152269388896290e-01	-1.1364883785854719e-01	-1.0601889127849062e-01	-4.4866835577706148e-02	-1.5262078005109017e-01	-9.5116249846307205e-02	-1.6216214637410811e-01	-2.4402309255853219e-01	-1.7677468567942678e-01	-2.4638547587721360e-01	-1.1920197439029129e-01	-8.7436461914684141e-02	-6.3430127515089016e-02	-2.2386197336561420e-01	3.4384280180156752e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.5809500588384148e-01	-8.6046536115521577e-01	-6.9751979511229045e-01	-1.1324260760918070e-01	-5.0704825535124098e-01	-3.1701428346527605e-01	-2.6968890053059802e-01	-7.1065357032017573e-01	-2.2412176048401444e-01	-3.2140041230803340e-01	-4.5647841194423100e-01	-2.6207428058549553e-01	-1.2962668057917620e-01	-2.7385054275572596e-01	-1.2125557583127584e-01	-1.3216899361052836e-01	-1.1421284147400397e-01	-1.0652512627423480e-01	-4.5075772879314420e-02	-1.5337432707274221e-01	-9.5578762444348236e-02	-1.6295413376327705e-01	-2.4519305310024919e-01	-1.7763656974637798e-01	-2.4758138769301194e-01	-1.1977121292350197e-01	-8.7863801159156221e-02	-6.3739716961091791e-02	-2.2495527730796330e-01	3.4300087776851913e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.5563877168287152e-01	-8.6317045431261163e-01	-6.9935754988743160e-01	-1.1201213064678026e-01	-5.0854046176843282e-01	-3.1606639170954709e-01	-2.6664935568618042e-01	-7.1291048371460497e-01	-2.2419207921489195e-01	-3.2136690246788097e-01	-4.5708884575509828e-01	-2.6120982200024240e-01	-1.3025709021101833e-01	-2.7515620214543901e-01	-1.2185288977267897e-01	-1.3281468823348364e-01	-1.1477798576619952e-01	-1.0702640605163459e-01	-4.5281012139303245e-02	-1.5412827498478707e-01	-9.6039414681103677e-02	-1.6374387174258576e-01	-2.4635306446745314e-01	-1.7849556061653160e-01	-2.4877171066143289e-01	-1.2033490487890536e-01	-8.8290038004945434e-02	-6.4048367752537902e-02	-2.2604545807918064e-01	3.4216601805093121e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.5313559553985781e-01	-8.6578319739463849e-01	-7.0112869852494542e-01	-1.1076183490607351e-01	-5.1001627926404580e-01	-3.1508734792584148e-01	-2.6353496856491904e-01	-7.1511858110178916e-01	-2.2425322189071215e-01	-3.2131024245376699e-01	-4.5766379430740456e-01	-2.6031261588413934e-01	-1.3088613125079490e-01	-2.7645272931235298e-01	-1.2245073036214255e-01	-1.3345971119253947e-01	-1.1534424574952414e-01	-1.0752257689784094e-01	-4.5482454629563365e-02	-1.5488258172027491e-01	-9.6498151550996891e-02	-1.6453123212979107e-01	-2.4750280975498409e-01	-1.7935151367587504e-01	-2.4995623522067542e-01	-1.2089287903148144e-01	-8.8715113847872409e-02	-6.4356029438649126e-02	-2.2713233583058851e-01	3.4133830340865909e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.5058623312167169e-01	-8.6830158723751905e-01	-7.0283207816483240e-01	-1.0949199264491086e-01	-5.1147537409960120e-01	-3.1407751048489990e-01	-2.6034707535225859e-01	-7.1727678230864034e-01	-2.2430520156821412e-01	-3.2123040354768295e-01	-4.5820300760621946e-01	-2.5938275178951892e-01	-1.3151371239520604e-01	-2.7773980399317660e-01	-1.2304904906522868e-01	-1.3410399533393105e-01	-1.1591159613721649e-01	-1.0801348631255540e-01	-4.5680002688401077e-02	-1.5563720514338916e-01	-9.6954918134123033e-02	-1.6531608579904775e-01	-2.4864197347742178e-01	-1.8020428533683178e-01	-2.5113475176517336e-01	-1.2144496399125729e-01	-8.9138969831618092e-02	-6.4662651488408315e-02	-2.2821573095399231e-01	3.4051781520647704e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.4799149234236014e-01	-8.7072364988119488e-01	-7.0446654112878970e-01	-1.0820289203632304e-01	-5.1291740586150214e-01	-3.1303725764513129e-01	-2.5708710819810682e-01	-7.1938400703662309e-01	-2.2434803481460253e-01	-3.2112736443871992e-01	-4.5870623853531334e-01	-2.5842033983481738e-01	-1.3213974143493465e-01	-2.7901710998822243e-01	-1.2364779669096770e-01	-1.3474747289555650e-01	-1.1648001132996426e-01	-1.0849898314430273e-01	-4.5873559820695804e-02	-1.5639210302257323e-01	-9.7409659534903742e-02	-1.6609830268454964e-01	-2.4977024171723783e-01	-1.8105373316295187e-01	-2.5230705062351272e-01	-1.2199098823580413e-01	-8.9561546841479198e-02	-6.4968183311046118e-02	-2.2929546420728639e-01	3.3970463540146598e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.4535223339415862e-01	-8.7304744301565440e-01	-7.0603095564625340e-01	-1.0689483721215377e-01	-5.1434202713729638e-01	-3.1196698717381305e-01	-2.5375659489302105e-01	-7.2143917525291890e-01	-2.2438174173692854e-01	-3.2100111119715297e-01	-4.5917324225710460e-01	-2.5742551098165772e-01	-1.3276412524181408e-01	-2.8028433554742432e-01	-1.2424692338764798e-01	-1.3539007548608131e-01	-1.1704946540370158e-01	-1.0897891772591513e-01	-4.6063030797688718e-02	-1.5714723300141067e-01	-9.7862320816334655e-02	-1.6687775178377870e-01	-2.5088730226941608e-01	-1.8189971599384652e-01	-2.5347292203137073e-01	-1.2253078014133903e-01	-8.9982785497069631e-02	-6.5272574276581313e-02	-2.3037135684210122e-01	3.3889884652967659e+00
