# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954544e-01	-8.4876243685123942e-01	-6.8952646239844206e-01	-1.1796143575457370e-01	-5.0092199985053720e-01	-3.2048787717122085e-01	-2.8107529404691944e-01	-7.0115933493912841e-01	-2.2374858498058706e-01	-3.2130378467372861e-01	-4.5368695762544581e-01	-2.6520355153112463e-01	-1.2709315112101463e-01	-2.6854310886501098e-01	-1.1887253449811347e-01	-1.2958082134427995e-01	-1.1196391662854124e-01	-1.0447200742495204e-01	-4.4218836593549561e-02	-1.5036296446619984e-01	-9.3718102386455740e-02	-1.5977395532543021e-01	-2.4045670302597186e-01	-1.7417313322764072e-01	-2.4276630262202853e-01	-1.1746268837437153e-01	-8.6148412149464462e-02	-6.2496230125444134e-02	-2.2056512202730072e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6344268129452141e-01	-8.5118154111688238e-01	-6.9088706752212303e-01	-1.1583946357390432e-01	-5.0195450562374955e-01	-3.1831866796411551e-01	-2.7604518241640286e-01	-7.0302485563481520e-01	-2.2329003432157593e-01	-3.2050320115821435e-01	-4.5360658708709745e-01	-2.6332034953022804e-01	-1.2772850837655622e-01	-2.6988179330112644e-01	-1.1946740888520152e-01	-1.3022892857750959e-01	-1.1252457241780744e-01	-1.0499252025398495e-01	-4.4438419314182243e-02	-1.5111550006805874e-01	-9.4186540283054968e-02	-1.6057230817872703e-01	-2.4165488954194655e-01	-1.7504292358261575e-01	-2.4397832938299233e-01	-1.1804818844258497e-01	-8.6579226063278433e-02	-6.2808649566817365e-02	-2.2166666477274763e-01	2.9672135011193062e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.5938437083269605e-01	-8.5353653074503344e-01	-6.9221024641287376e-01	-1.1369016803885787e-01	-5.0298616812161656e-01	-3.1612010834691667e-01	-2.7092915769077924e-01	-7.0486478770146577e-01	-2.2282141227437621e-01	-3.1968588082455957e-01	-4.5351742522363980e-01	-2.6139646124151505e-01	-1.2836362017763456e-01	-2.7121222267877232e-01	-1.2006329087781678e-01	-1.3087743238853078e-01	-1.1308690312591325e-01	-1.0550926832736376e-01	-4.4654927778840371e-02	-1.5186948929957148e-01	-9.4654686980930866e-02	-1.6136957910070127e-01	-2.4284473041905727e-01	-1.7591049122427010e-01	-2.4518667951518403e-01	-1.1862999980476284e-01	-8.7010178975433852e-02	-6.3120932360207813e-02	-2.2276554529529941e-01	2.9598610728336068e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5526318574502773e-01	-8.5582614639278742e-01	-6.9349573925631403e-01	-1.1151378373356433e-01	-5.0401716528970419e-01	-3.1389296212967283e-01	-2.6572901534218163e-01	-7.0667879165244063e-01	-2.2234274952047442e-01	-3.1885201854659756e-01	-4.5342014042883061e-01	-2.5943195804695113e-01	-1.2899844303240787e-01	-2.7253410906377917e-01	-1.2066015616435537e-01	-1.3152631769888629e-01	-1.1365091244251452e-01	-1.0602214639152985e-01	-4.4868285193530609e-02	-1.5262495037446125e-01	-9.5122563449889619e-02	-1.6216569476882792e-01	-2.4402599783267592e-01	-1.7677572797878860e-01	-2.4639125130555667e-01	-1.1920802867404774e-01	-8.7441263565082306e-02	-6.3433058420631183e-02	-2.2386161827068315e-01	2.9525657507551641e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.5108007387313119e-01	-8.5804913164828034e-01	-6.9474327759060539e-01	-1.0931055781505401e-01	-5.0504766182057970e-01	-3.1163800907452172e-01	-2.6044664501893411e-01	-7.0846651467316013e-01	-2.2185407743791166e-01	-3.1800180668250205e-01	-4.5331538547970646e-01	-2.5742692717386823e-01	-1.2963293229718498e-01	-2.7384716646679774e-01	-1.2125797963189273e-01	-1.3217556859906782e-01	-1.1421660394161630e-01	-1.0653104955458825e-01	-4.5078415056951322e-02	-1.5338190158443718e-01	-9.5590190417384577e-02	-1.6296058018332940e-01	-2.4519846337640197e-01	-1.7763852562716051e-01	-2.4759194145107244e-01	-1.1978218001925428e-01	-8.7872472107606681e-02	-6.3745007316870383e-02	-2.2495473759795939e-01	2.9453283839606268e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.4683604373823034e-01	-8.6020423351149933e-01	-6.9595258294983020e-01	-1.0708075028098794e-01	-5.0607780806754588e-01	-3.0935604424912611e-01	-2.5508403067831020e-01	-7.1022758957408827e-01	-2.2135542818961801e-01	-3.1713543486045809e-01	-4.5320379516052811e-01	-2.5538147219807877e-01	-1.3026704208521039e-01	-2.7515111106110468e-01	-1.2185673532427165e-01	-1.3282516825056337e-01	-1.1478398105340566e-01	-1.0703587331179663e-01	-4.5285241188184271e-02	-1.5414036121484784e-01	-9.6057588190955348e-02	-1.6375415856220737e-01	-2.4636189793759944e-01	-1.7849877591137883e-01	-2.4878864477587145e-01	-1.2035235742115358e-01	-8.8303796400263160e-02	-6.4056758239433353e-02	-2.2604475640297925e-01	2.9381498334581839e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.4253216506459723e-01	-8.6229020288644775e-01	-6.9712336549678622e-01	-1.0482463425287147e-01	-5.0710773894736938e-01	-3.0704787736210942e-01	-2.4964325062829743e-01	-7.1196163373472632e-01	-2.2084683482158404e-01	-3.1625308979018502e-01	-4.5308598386137605e-01	-2.5329571357069519e-01	-1.3090072517323897e-01	-2.7644566140226112e-01	-1.2245639639975181e-01	-1.3347509878583722e-01	-1.1535304703530082e-01	-1.0753651357046407e-01	-4.5488687754554974e-02	-1.5490034745786260e-01	-9.6524776475138033e-02	-1.6454635123538242e-01	-2.4751607156927713e-01	-1.7935637054146125e-01	-2.4998125394212189e-01	-1.2091846292562763e-01	-8.8735227686034424e-02	-6.4368289967943651e-02	-2.2713152704322392e-01	2.9310309723254262e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.3816956924466545e-01	-8.6430579508563821e-01	-6.9825532265025203e-01	-1.0254249627481936e-01	-5.0813757283401051e-01	-3.0471433208134191e-01	-2.4412647747534208e-01	-7.1366824804154005e-01	-2.2032833137084823e-01	-3.1535495510144962e-01	-4.5296254315716911e-01	-2.5116978916863547e-01	-1.3153393290609128e-01	-2.7773053864952907e-01	-1.2305693508831193e-01	-1.3412534120641403e-01	-1.1592380494222106e-01	-1.0803286667428347e-01	-4.5688679299723492e-02	-1.5566187832326067e-01	-9.6991774183125948e-02	-1.6533707753824758e-01	-2.4866075335910676e-01	-1.8021120120357453e-01	-2.5116965915546624e-01	-1.2148039689418660e-01	-8.9166756575834713e-02	-6.4679580838063064e-02	-2.2821490111430492e-01	2.9239726858456621e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.3374944974293870e-01	-8.6624977034789463e-01	-6.9934813771208792e-01	-1.0023463662784812e-01	-5.0916741044553981e-01	-3.0235624533591565e-01	-2.3853597797482670e-01	-7.1534701582288140e-01	-2.1979995298322746e-01	-3.1444121121059304e-01	-4.5283403937322125e-01	-2.4900385486867702e-01	-1.3216661509939479e-01	-2.7900546678893035e-01	-1.2365832264870721e-01	-1.3477587527924736e-01	-1.1649625759608351e-01	-1.0852482942712928e-01	-4.5885140772068490e-02	-1.5642497154690987e-01	-9.7458599243485530e-02	-1.6612625470495451e-01	-2.4979571129641367e-01	-1.8106315956955896e-01	-2.5235374786603965e-01	-1.2203805785237204e-01	-8.9598372969213191e-02	-6.4990608708049485e-02	-2.2929472945841706e-01	2.9169758716422787e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2927306243583633e-01	-8.6812089437052331e-01	-7.0040147849972134e-01	-9.7901369659528670e-02	-5.1019733372649756e-01	-2.9997446660271998e-01	-2.3287411278082373e-01	-7.1699750178416599e-01	-2.1926173604068225e-01	-3.1351203521599180e-01	-4.5270101114369737e-01	-2.4679808514474652e-01	-1.3279871994073039e-01	-2.8027017285785227e-01	-1.2426052932538274e-01	-1.3542667943156192e-01	-1.1707040755452981e-01	-1.0901229911635067e-01	-4.6077997553432538e-02	-1.5718964449702125e-01	-9.7925268402250881e-02	-1.6691379776175869e-01	-2.5092071213802469e-01	-1.8191213730815539e-01	-2.5353340446608985e-01	-1.2259134233660061e-01	-9.0030065973709425e-02	-6.5301350925059218e-02	-2.3037086217504660e-01	2.9100414398107417e+00
