# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954542e-01	-8.4876243685124075e-01	-6.8952646239844162e-01	-1.1796143575457377e-01	-5.0092199985053754e-01	-3.2048787717122063e-01	-2.8107529404691955e-01	-7.0115933493913007e-01	-2.2374858498058722e-01	-3.2130378467372817e-01	-4.5368695762544597e-01	-2.6520355153112446e-01	-1.2709315112101477e-01	-2.6854310886501082e-01	-1.1887253449811364e-01	-1.2958082134427984e-01	-1.1196391662854126e-01	-1.0447200742495187e-01	-4.4218836593549513e-02	-1.5036296446620001e-01	-9.3718102386455560e-02	-1.5977395532543018e-01	-2.4045670302597175e-01	-1.7417313322764089e-01	-2.4276630262202875e-01	-1.1746268837437158e-01	-8.6148412149464504e-02	-6.2496230125444086e-02	-2.2056512202730053e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6221094175302622e-01	-8.5073364934586126e-01	-6.9037102669791661e-01	-1.1514782175509580e-01	-5.0158588376952529e-01	-3.1736147329984232e-01	-2.7441070770238501e-01	-7.0261866434246778e-01	-2.2288843793102017e-01	-3.1989415476643396e-01	-4.5302077219327919e-01	-2.6250288383714165e-01	-1.2772890066001416e-01	-2.6988157593412981e-01	-1.1946755727255763e-01	-1.3022932782615715e-01	-1.1252480560092881e-01	-1.0499288605237607e-01	-4.4438586036663660e-02	-1.5111596029080332e-01	-9.4187243174170432e-02	-1.6057271522982641e-01	-2.4165523812467191e-01	-1.7504304820519401e-01	-2.4397898747507235e-01	-1.1804887173264941e-01	-8.6579759262088635e-02	-6.2808971820364878e-02	-2.2166662333739665e-01	2.6554109788391571e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.5691352908158246e-01	-8.5266296461037583e-01	-6.9120503016163448e-01	-1.1230419544724270e-01	-5.0226500764464610e-01	-3.1421392551436478e-01	-2.6766234355475538e-01	-7.0407330762935627e-01	-2.2201956445845877e-01	-3.1847720006169833e-01	-4.5237421903041525e-01	-2.5975834626200384e-01	-1.2836521702133327e-01	-2.7121137776435911e-01	-1.2006389769828162e-01	-1.3087905992186430e-01	-1.1308785305822439e-01	-1.0551076272460193e-01	-4.4655608936494243e-02	-1.5187136687717384e-01	-9.4657545074504329e-02	-1.6137123986942173e-01	-2.4284618085135962e-01	-1.7591101303739040e-01	-2.4518937820849185e-01	-1.1863278097744752e-01	-8.7012343433435724e-02	-6.3122240095520518e-02	-2.2276539927803571e-01	2.6488279238616483e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5154587190959881e-01	-8.5454974173716236e-01	-6.9202890638823433e-01	-1.0943064407957720e-01	-5.0295991091786030e-01	-3.1104620257306115e-01	-2.6083210429359549e-01	-7.0552349854804186e-01	-2.2114193246876954e-01	-3.1705313075381508e-01	-4.5174862627432916e-01	-2.5696983874728507e-01	-1.2900209788650210e-01	-2.7253226229993732e-01	-1.2066155117758447e-01	-1.3153004795758946e-01	-1.1365308854486214e-01	-1.0602557849379074e-01	-4.4869849482362688e-02	-1.5262925733201319e-01	-9.5129098304398640e-02	-1.6216950407587563e-01	-2.4402938584408654e-01	-1.7677695374823207e-01	-2.4639747089497119e-01	-1.1921439342699736e-01	-8.7446204645256556e-02	-6.3436042747583979e-02	-2.2386133331261793e-01	2.6422940058443918e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.4610890612990116e-01	-8.5639332611309360e-01	-6.9284306242756466e-01	-1.0652725834116951e-01	-5.0367111260255559e-01	-3.0785927922107148e-01	-2.5392196232095066e-01	-7.0696944895834846e-01	-2.2025550631148239e-01	-3.1562214030928187e-01	-4.5114528962516171e-01	-2.5413726508073914e-01	-1.2963953920624849e-01	-2.7384397804588262e-01	-1.2126051203239503e-01	-1.3218232084131151e-01	-1.1422054155950517e-01	-1.0653727403977385e-01	-4.5081251557129859e-02	-1.5338970463048646e-01	-9.5601992042343584e-02	-1.6296748001903158e-01	-2.4520470472862049e-01	-1.7764079518991682e-01	-2.4760325757751145e-01	-1.1979368382640135e-01	-8.7881382183106010e-02	-6.3750386928300290e-02	-2.2495430698196747e-01	2.6358101461404821e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.4060362403747401e-01	-8.5819304871167357e-01	-6.9364787640554193e-01	-1.0359413285774101e-01	-5.0439910977775959e-01	-3.0465413566736027e-01	-2.4693396056553948e-01	-7.0841134711230169e-01	-2.1936024703031506e-01	-3.1418440534537706e-01	-4.5056546922139595e-01	-2.5126053363391898e-01	-1.3027753503731873e-01	-2.7514627414325526e-01	-1.2186077343448873e-01	-1.3283590590315444e-01	-1.1479024152292162e-01	-1.0704578961114933e-01	-4.5289758713401962e-02	-1.5415278149904621e-01	-9.6076314166841023e-02	-1.6376513702528403e-01	-2.4637198577291261e-01	-1.7850246095187464e-01	-2.4880672577420004e-01	-1.2037062406494602e-01	-8.8317914515433374e-02	-6.4065279071981993e-02	-2.2604419980584245e-01	2.6293772830254198e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.3503107537049450e-01	-8.5994822539037041e-01	-6.9444369512435666e-01	-1.0063136673624133e-01	-5.0514437605746476e-01	-3.0143175706717479e-01	-2.3987021334523723e-01	-7.0984935590192744e-01	-2.1845611263487058e-01	-3.1274008556353439e-01	-4.5001038646948699e-01	-2.4833955816529696e-01	-1.3091607737636854e-01	-2.7643890044778591e-01	-1.2246232733508905e-01	-1.3349082873345697e-01	-1.1536221774556375e-01	-1.0755106496605073e-01	-4.5495314150389612e-02	-1.5491856029671894e-01	-9.6552150989612354e-02	-1.6456244139531434e-01	-2.4753107353988241e-01	-1.7936187327132544e-01	-2.5000785797799502e-01	-1.2094518288970013e-01	-8.8755839170553588e-02	-6.4380724821885088e-02	-2.2713088918540733e-01	2.6229963720804124e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2939236834662635e-01	-8.6165815619572594e-01	-6.9523083164157340e-01	-9.7639064158895866e-02	-5.0590736003630576e-01	-2.9819313300971018e-01	-2.3273290727687862e-01	-7.1128361107519233e-01	-2.1754305839343466e-01	-3.1128932373903562e-01	-4.4948122083000419e-01	-2.4537425869032620e-01	-1.3155515599119308e-01	-2.7772160761226455e-01	-1.2306516439395694e-01	-1.3414711301873375e-01	-1.1593649939482503e-01	-1.0805303931276616e-01	-4.5697860691592429e-02	-1.5568711289489592e-01	-9.7029586983786609e-02	-1.6535935622150033e-01	-2.4868180853970143e-01	-1.8021895294584997e-01	-2.5120663115265751e-01	-1.2151732561598255e-01	-8.9195192611601345e-02	-6.4696728955575114e-02	-2.2821425030708181e-01	2.6166683865811748e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2368867069232076e-01	-8.6332212467891289e-01	-6.9600956283191606e-01	-9.4617335027593577e-02	-5.0668848371295128e-01	-2.9493925701061452e-01	-2.2552430223178871e-01	-7.1271421942122615e-01	-2.1662103714673039e-01	-3.0983224576846125e-01	-4.4897910656309070e-01	-2.4236456241980300e-01	-1.3219475824958968e-01	-2.7899414717308491e-01	-1.2366927390807761e-01	-1.3480478037572202e-01	-1.1651311546194602e-01	-1.0855165125039030e-01	-4.5897340763483258e-02	-1.5645851055565954e-01	-9.7508704507307586e-02	-1.6615584120532800e-01	-2.4982402688280092e-01	-1.8107361924848220e-01	-2.5240301622601219e-01	-1.2208701383532100e-01	-8.9636010109574907e-02	-6.5013295309402780e-02	-2.2929415604821854e-01	2.6103943178917999e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1792121066264696e-01	-8.6493939722450708e-01	-6.9678012693577074e-01	-9.1566295659434013e-02	-5.0748814089271788e-01	-2.9167112600890072e-01	-2.1824673233480496e-01	-7.1414125692617836e-01	-2.1568999964243846e-01	-3.0836896077624548e-01	-4.4850512943637699e-01	-2.3931040476767113e-01	-1.3283486894616758e-01	-2.8025627164135714e-01	-1.2427464374006642e-01	-1.3546385018371587e-01	-1.1709209472853500e-01	-1.0904683870969430e-01	-4.6093696375373569e-02	-1.5723282380867251e-01	-9.7989583521821577e-02	-1.6695185247513297e-01	-2.5095755993488916e-01	-1.8192578984584873e-01	-2.5359697758177968e-01	-1.2265420512155932e-01	-9.0078325614584592e-02	-6.5330426702215449e-02	-2.3037047688506337e-01	2.6041751758631650e+00
