# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.2141966387299226e-01	-3.8886681927807593e-01	-1.0589923501484684e-01	-4.0467594737384249e-01	-3.4677563915598347e-01	-3.5592391399084744e-01	-4.9759606323528971e-01	-1.9908960689202054e-01	-3.1824608739781363e-01	-7.8313199875440509e-01	-5.9829317885707711e-01	-8.4432561713765442e-01	1.2856590582946692e-01	2.1969599651923916e-01	8.0838210231992988e-02	6.1913627212806237e-02	1.5818226284403708e-01	7.9994232918736627e-02	7.3246458084151464e-02	9.6875939383798071e-02	1.4464284489048554e-01	1.3332974177723572e-01	8.8424777375773270e-02	6.1926219765174331e-02	2.2063485852147657e-01	6.6039111507120843e-02	6.6715654686808665e-02	4.7788618172485621e-02	5.3565787044602790e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.2766740632075608e-01	-3.9440842787950425e-01	-1.0805576023788155e-01	-4.0697287386554942e-01	-3.5106265221375155e-01	-3.6104139063529461e-01	-5.0350624894684093e-01	-2.0170728031223767e-01	-3.2236478869508189e-01	-7.8977353514591186e-01	-6.0576743709762881e-01	-8.4938851885726940e-01	1.2920689486276829e-01	2.2079106538086088e-01	8.1242953843152999e-02	6.2223739050077394e-02	1.5897155288787265e-01	8.0394375522075678e-02	7.3613177660637963e-02	9.7359389397749699e-02	1.4536569853937137e-01	1.3399343878083542e-01	8.8867005434065963e-02	6.2236560046805639e-02	2.2173558253063391e-01	6.6369376177070158e-02	6.7047702153645639e-02	4.8028109991897883e-02	5.3833339924850017e-02	2.9672068314883058e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.3391504027742880e-01	-4.0001091620405005e-01	-1.1025572515718884e-01	-4.0928793054850154e-01	-3.5540729948834526e-01	-3.6623729891117751e-01	-5.0947915683256439e-01	-2.0436245163433209e-01	-3.2653781481010374e-01	-7.9644768753039730e-01	-6.1330053882196423e-01	-8.5446850984425826e-01	1.2984400506037749e-01	2.2187896538963423e-01	8.1648754061538473e-02	6.2534898195096528e-02	1.5975737463543324e-01	8.0794780108658981e-02	7.3980827885355857e-02	9.7840828310186936e-02	1.4608766079383567e-01	1.3465093185313851e-01	8.9309364742897634e-02	6.2548312056965788e-02	2.2283103260059911e-01	6.6699718569103977e-02	6.7376549229919563e-02	4.8268692978862403e-02	5.4100291417575733e-02	2.9598337413641769e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.4016054926846739e-01	-4.0567383741572205e-01	-1.1249982421832803e-01	-4.1162130830488497e-01	-3.5980991988105948e-01	-3.7151220444632582e-01	-5.1551427213424772e-01	-2.0705556928945171e-01	-3.3076547739945894e-01	-8.0315314659391390e-01	-6.2089100629239902e-01	-8.5956499298526912e-01	1.3047693398379362e-01	2.2295916733487722e-01	8.2055535281302841e-02	6.2847041559553729e-02	1.6053938143472163e-01	8.1195320782026389e-02	7.4349340379273821e-02	9.8320022034572546e-02	1.4680846781013349e-01	1.3530175974384406e-01	8.9751735838595845e-02	6.2861465248452930e-02	2.2392063385028418e-01	6.7030044904916777e-02	6.7701983120839165e-02	4.8510357173110780e-02	5.4366565956754223e-02	2.9525027720270232e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.4640185617999231e-01	-4.1139668387808603e-01	-1.1478874994376251e-01	-4.1397319924831977e-01	-3.6427082753890738e-01	-3.7686663169395435e-01	-5.2161100073598754e-01	-2.0978707923968004e-01	-3.3504806483641508e-01	-8.0988852887188811e-01	-6.2853725804022476e-01	-8.6467734343115632e-01	1.3110537162821823e-01	2.2403112966598215e-01	8.2463218017122766e-02	6.3160102002579738e-02	1.6131721583813302e-01	8.1595865422072783e-02	7.4718643362891093e-02	9.8796727693920450e-02	1.4752784419380024e-01	1.3594544716013537e-01	9.0193994049845821e-02	6.3176008260296637e-02	2.2500379143228363e-01	6.7360257289613756e-02	6.8023784815353788e-02	4.8753091891900850e-02	5.4632085746419978e-02	2.9452137607670372e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.5263682305769373e-01	-4.1717888504842621e-01	-1.1712319201936841e-01	-4.1634379660380039e-01	-3.6879031034061027e-01	-3.8230106094094257e-01	-5.2776866577755766e-01	-2.1255742441543482e-01	-3.3938584072928385e-01	-8.1665237470063023e-01	-6.3623760596688839e-01	-8.6980490780851938e-01	1.3172900042831476e-01	2.2509429857777294e-01	8.2871718781585224e-02	6.3474008173310253e-02	1.6209050948207027e-01	8.1996275497035781e-02	7.5088661561023132e-02	9.9270693442360253e-02	1.4824550269531561e-01	1.3658150468098523e-01	9.0636009364883890e-02	6.3491928885711840e-02	2.2607989030171924e-01	6.7690253607409434e-02	6.8341729037478385e-02	4.8996885702895780e-02	5.4896770723293804e-02	2.9379665380076712e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.5886325099036798e-01	-4.2301980536858530e-01	-1.1950383633345547e-01	-4.1873329457677261e-01	-3.7336862833889550e-01	-3.8781592521588731e-01	-5.3398650423938754e-01	-2.1536704412422172e-01	-3.4377904239406137e-01	-8.2344314619125558e-01	-6.4399025249306419e-01	-8.7494700342589216e-01	1.3234749527586973e-01	2.2614810812054845e-01	8.3280949961446984e-02	6.3788684350936098e-02	1.6285888297899301e-01	8.2396405875568832e-02	7.5459316107872154e-02	9.9741658292690272e-02	1.4896114391002097e-01	1.3720942869559608e-01	9.1077646300744525e-02	6.3809214039087139e-02	2.2714829501418651e-01	6.8019927419010112e-02	6.8655584206765805e-02	4.9241726396309492e-02	5.5160538520231547e-02	2.9307609272206152e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.6507888008300005e-01	-4.2891874215725062e-01	-1.2193136396770229e-01	-4.2114188821079229e-01	-3.7800601215970953e-01	-3.9341160709861794e-01	-5.4026366350778288e-01	-2.1821637343027689e-01	-3.4822787928200305e-01	-8.3025922523348361e-01	-6.5179328776743217e-01	-8.8010291747612168e-01	1.3296052355000110e-01	2.2719198033603241e-01	8.3690819692969792e-02	6.4104050282482186e-02	1.6362194582306314e-01	8.2796104639421886e-02	7.5830524452629625e-02	1.0020935195086852e-01	1.4967445598352458e-01	1.3782870136793032e-01	9.1518763775099266e-02	6.4127849721999780e-02	2.2820834955558778e-01	6.8349167861104621e-02	6.8965112408699777e-02	4.9487600956320731e-02	5.5423304430622614e-02	2.9235967448415621e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.7128138952435041e-01	-4.3487492350881490e-01	-1.2440645013947942e-01	-4.2356977323322959e-01	-3.8270266135909103e-01	-3.9908843543338518e-01	-5.4659919792979972e-01	-2.2110584250465604e-01	-3.5273253136300309e-01	-8.3709891153717664e-01	-6.5964468694771283e-01	-8.8527190623658902e-01	1.3356774516056646e-01	2.2822532542045640e-01	8.4101231736555926e-02	6.4420021018591220e-02	1.6437929631059900e-01	8.3195212897289830e-02	7.6202200265873585e-02	1.0067349465844327e-01	1.5038511432392238e-01	1.3843879062934816e-01	9.1959214981263096e-02	6.4447820988252691e-02	2.2925937720674733e-01	6.8677859548416195e-02	6.9270069375813453e-02	4.9734495531755137e-02	5.5684981373872733e-02	2.9164738001869259e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.7746839775406416e-01	-4.4088750620419787e-01	-1.2692976309524046e-01	-4.2601714588847039e-01	-3.8745874273867936e-01	-4.0484668194848800e-01	-5.5299206536804324e-01	-2.2403587594543742e-01	-3.5729314746584517e-01	-8.4396042072010968e-01	-6.6754230756722810e-01	-8.9045319426911185e-01	1.3416881260542923e-01	2.2924754191599553e-01	8.4512085350926205e-02	6.4736506747615594e-02	1.6513052147659071e-01	8.3593564600436043e-02	7.6574253347044291e-02	1.0113379704398739e-01	1.5109278132224471e-01	1.3903915020142713e-01	9.2398847266975032e-02	6.4769111907930818e-02	2.3030068044579849e-01	6.9005882478797714e-02	6.9570204480353878e-02	4.9982395406039153e-02	5.5945479862112318e-02	2.9093918953717020e+00
