# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.2141966387299259e-01	-3.8886681927807593e-01	-1.0589923501484685e-01	-4.0467594737384283e-01	-3.4677563915598358e-01	-3.5592391399084738e-01	-4.9759606323528949e-01	-1.9908960689202052e-01	-3.1824608739781335e-01	-7.8313199875440476e-01	-5.9829317885707711e-01	-8.4432561713765419e-01	1.2856590582946684e-01	2.1969599651923907e-01	8.0838210231992988e-02	6.1913627212806216e-02	1.5818226284403716e-01	7.9994232918736599e-02	7.3246458084151422e-02	9.6875939383798029e-02	1.4464284489048554e-01	1.3332974177723569e-01	8.8424777375773284e-02	6.1926219765174345e-02	2.2063485852147655e-01	6.6039111507120815e-02	6.6715654686808679e-02	4.7788618172485649e-02	5.3565787044602770e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.2688338112087767e-01	-3.9310950473852946e-01	-1.0746918517561016e-01	-4.0687553962940215e-01	-3.5014248327741299e-01	-3.5983629444529036e-01	-5.0226378282452067e-01	-2.0112401866545057e-01	-3.2145375757292899e-01	-7.8878143349103669e-01	-6.0414509320239895e-01	-8.4908371249764303e-01	1.2920694577220670e-01	2.2079136274049752e-01	8.1242874980650845e-02	6.2223506742166930e-02	1.5897170688583984e-01	8.0394146532971431e-02	7.3613060204166872e-02	9.7359144169255230e-02	1.4536542872271382e-01	1.3399336604015119e-01	8.8866869424060885e-02	6.2236551701029381e-02	2.2173557432008548e-01	6.6369262643550184e-02	6.7047740538223349e-02	4.8028101898342557e-02	5.3833369412100568e-02	3.4554668834331830e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.3231719544696670e-01	-3.9737920205745419e-01	-1.0906341797492528e-01	-4.0908869464833358e-01	-3.5354126114099615e-01	-3.6378808114822764e-01	-5.0694642987035110e-01	-2.0318214804164794e-01	-3.2469106396589908e-01	-7.9442660374497864e-01	-6.1001222741179983e-01	-8.5384770550629285e-01	1.2984423480899732e-01	2.2188020787004706e-01	8.1648447028117327e-02	6.2533971304246136e-02	1.5975802969865152e-01	8.0793873199219948e-02	7.3980363658845139e-02	9.7839863496902296e-02	1.4608660367261986e-01	1.3465068421339549e-01	8.9308829795022554e-02	6.2548279813475230e-02	2.2283106592241045e-01	6.6699271627220363e-02	6.7376721609423457e-02	4.8268661924279331e-02	5.4100414948539961e-02	3.4468832401118550e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.3771860660389497e-01	-4.0167501256877181e-01	-1.1068215370271511e-01	-4.1131545993790297e-01	-3.5697184643815960e-01	-3.6777903266118223e-01	-5.1164259352785779e-01	-2.0526416074357284e-01	-3.2795785937690092e-01	-8.0006557531418243e-01	-6.1589258583623352e-01	-8.5861680259603534e-01	1.3047751190689197e-01	2.2296208610202578e-01	8.2054864437342820e-02	6.2844962444285821e-02	1.6054094648327330e-01	8.1193302335077849e-02	7.4348309409294960e-02	9.8317890031824284e-02	1.4680614258049682e-01	1.3530130431639092e-01	8.9750554213807718e-02	6.2861395437007847e-02	2.2392086398977942e-01	6.7029056677809118e-02	6.7702414988771414e-02	4.8510290428183729e-02	5.4366856906099395e-02	3.4383507471704413e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.4308507090489926e-01	-4.0599598964901212e-01	-1.1232560568510669e-01	-4.1355588110054953e-01	-3.6043408982239117e-01	-3.7180887038988825e-01	-5.1635080355241236e-01	-2.0737021730069224e-01	-3.3125397437111098e-01	-8.0569635900773628e-01	-6.2178409748623031e-01	-8.6339018619599583e-01	1.3110651154950734e-01	2.2403654455959279e-01	8.2462062844638084e-02	6.3156419233035499e-02	1.6132016612048419e-01	8.1592319569246410e-02	7.4716836327457237e-02	9.8793011268213909e-02	1.4752381156827343e-01	1.3594482622941478e-01	9.0191935362345210e-02	6.3175889334810151e-02	2.2500448789791413e-01	6.7358533585405347e-02	6.8024633778303839e-02	4.8752979087323588e-02	5.4632626922327412e-02	3.4298694617879377e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.4841400266431510e-01	-4.1034113797512034e-01	-1.1399397979070808e-01	-4.1581000172299176e-01	-3.6392781815237174e-01	-3.7587727724115966e-01	-5.2106952962393749e-01	-2.0950047273140188e-01	-3.3457921654274742e-01	-8.1131691072174317e-01	-6.2768461568449851e-01	-8.6816701444849986e-01	1.3173096386441097e-01	2.2510312356167439e-01	8.2869975415167649e-02	6.3468278214375951e-02	1.6209539123647163e-01	8.1990806694157550e-02	7.5085881173110783e-02	9.9265009544079852e-02	1.4823937000407614e-01	1.3658084184422972e-01	9.0632862870118541e-02	6.3491751683287675e-02	2.2608144586256324e-01	6.7687615700541853e-02	6.8343187129829536e-02	4.8996719064495479e-02	5.4897655010252608e-02	3.4214394362696137e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.5370277576414466e-01	-4.1470941283348844e-01	-1.1568747392611617e-01	-4.1807786326116642e-01	-3.6745283373625831e-01	-3.7998389627871709e-01	-5.2579718075346171e-01	-2.1165507621876353e-01	-3.3793336977907101e-01	-8.1692513161238156e-01	-6.3359191784869617e-01	-8.7294642094223640e-01	1.3235059476223462e-01	2.2616135691201336e-01	8.3278532799573673e-02	6.3780473354085945e-02	1.6286631828133336e-01	8.2388641622350323e-02	7.5455378572958559e-02	9.9733662065173187e-02	1.4895257047656649e-01	1.3720893523695216e-01	9.1073223309673823e-02	6.3808972056416016e-02	2.2715123509287888e-01	6.8016213927831248e-02	6.8657880289407475e-02	4.9241500993992472e-02	5.5161869549816597e-02	3.4130607179935235e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.5894872534866529e-01	-4.1909971948449659e-01	-1.1740627752127382e-01	-4.2035950492093910e-01	-3.7100891357872234e-01	-3.8412832938135916e-01	-5.3053210477851109e-01	-2.1383417077988545e-01	-3.4131619352595344e-01	-8.2251886837115495e-01	-6.3950370541231960e-01	-8.7772751446355302e-01	1.3296512608772207e-01	2.2721077221090721e-01	8.3687663091870229e-02	6.4092935989931155e-02	1.6363263762117056e-01	8.2785698346912018e-02	7.5825261001945393e-02	1.0019874093860268e-01	1.4966315877969211e-01	1.3782868286398858e-01	9.1512900197135635e-02	6.4127539409912768e-02	2.2821334197375825e-01	6.8344236723422019e-02	6.8968514650573687e-02	4.9487314967397993e-02	5.5425197280711866e-02	3.4047333493597778e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.6414914964881850e-01	-4.2351091258684298e-01	-1.1915057100536874e-01	-4.2265496353451754e-01	-3.7459580863240105e-01	-3.8831013590706842e-01	-5.3527258795396915e-01	-2.1603789292929718e-01	-3.4472742205671847e-01	-8.2809591360738932e-01	-6.4541760389168545e-01	-8.8250937876745683e-01	1.3357427578289338e-01	2.2825089118996367e-01	8.4097291788751916e-02	6.4405594783260411e-02	1.6439403364428476e-01	8.3181846906306506e-02	7.6195458766957935e-02	1.0066001321660503e-01	1.5037087390850268e-01	1.3843965378185075e-01	9.1951773998014019e-02	6.4447442065243443e-02	2.2926724227833928e-01	6.8671590096493637e-02	6.9274887816682715e-02	4.9734150519214364e-02	5.5687563296703740e-02	3.3964573677426957e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.6930131193775029e-01	-4.2794179568609425e-01	-1.2092052527404740e-01	-4.2496427343251242e-01	-3.7821324305554532e-01	-3.9252883136687372e-01	-5.4001685464515237e-01	-2.1826637233673335e-01	-3.4816676374607430e-01	-8.3365400634290332e-01	-6.5133116310692574e-01	-8.8729107236985949e-01	1.3417775806248011e-01	2.2928123007015824e-01	8.4507341750465509e-02	6.4718375672305151e-02	1.6515018488197222e-01	8.3576953353916572e-02	7.6565899993059433e-02	1.0111724095094042e-01	1.5107544806668441e-01	1.3904140989162234e-01	9.2389722138581307e-02	6.4768667693472476e-02	2.3031240141181425e-01	6.8998177615007955e-02	6.9576793672721252e-02	4.9981996612336231e-02	5.5948891041521141e-02	3.3882328054460085e+00
