# Parameters
$ K = 2
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-4.5167940607562435e-01	-4.1396882043820499e-01	-4.9723658345435656e-01	-3.4430028465467288e-01	-3.0674141268535576e-01	-3.6571034061327284e-01	-7.2704140901288017e-01	-2.3984579065486872e-01	-5.4062504643944931e-01	-1.2775132377659107e-01	-5.1290640570377843e-01	-3.4887196175579133e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5532174989167568e-01	-4.1753603313812998e-01	-5.0325860648121079e-01	-3.4746574567141580e-01	-3.1085303768922623e-01	-3.7014849471831140e-01	-7.3380644492734159e-01	-2.4338357620989179e-01	-5.4436957744437198e-01	-1.3220939796041509e-01	-5.1682227944031311e-01	-3.5198418028099621e-01	3.4554771645288516e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5898604627629758e-01	-4.2113998409460296e-01	-5.0932121332523006e-01	-3.5066617005440359e-01	-3.1500393848429808e-01	-3.7463989674401738e-01	-7.4057818712963164e-01	-2.4696741474841066e-01	-5.4811456752779519e-01	-1.3672890779801392e-01	-5.2076467902568957e-01	-3.5512442905434966e-01	3.4469244633813991e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6267186832732943e-01	-4.2478074228181761e-01	-5.1542275295253304e-01	-3.5390160559568656e-01	-3.1919358722578556e-01	-3.7918423578907934e-01	-7.4735381727568073e-01	-2.5059728974985956e-01	-5.5185890145796701e-01	-1.4130888239069792e-01	-5.2473324451443071e-01	-3.5829265954302425e-01	3.4384437214471379e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6637875986002397e-01	-4.2845835387087000e-01	-5.2156147974729206e-01	-3.5717207315413740e-01	-3.2342140945105541e-01	-3.8378113561851884e-01	-7.5413041817609161e-01	-2.5427314925873490e-01	-5.5560142070624374e-01	-1.4594826131648511e-01	-5.2872757932166259e-01	-3.6148880475064099e-01	3.4300351428745408e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7010623447552885e-01	-4.3217284100875369e-01	-5.2773555192332855e-01	-3.6047756520813867e-01	-3.2768678270162849e-01	-3.8843015202764769e-01	-7.6090497379825450e-01	-2.5799490434724198e-01	-5.5934092260647772e-01	-1.5064589282008248e-01	-5.3274724874054502e-01	-3.6471277833511051e-01	3.4216989261304307e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7385377462685635e-01	-4.3592420057233167e-01	-5.3394303006504928e-01	-3.6381804438388965e-01	-3.3198903515553224e-01	-3.9313077021885334e-01	-7.6767436948074907e-01	-2.6176242756582024e-01	-5.6307615956591250e-01	-1.5540053211592589e-01	-5.3679177845439119e-01	-3.6796447370510288e-01	3.4134352639253840e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7762083068452799e-01	-4.3971240289909203e-01	-5.4018187581003163e-01	-3.6719344196215570e-01	-3.3632744427426720e-01	-3.9788240220050625e-01	-7.7443539237203973e-01	-2.6557555138490663e-01	-5.6680583833461051e-01	-1.6021083981528370e-01	-5.4086065304784037e-01	-3.7124376309603374e-01	3.4052443431431239e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8140682000426982e-01	-4.4353739049673102e-01	-5.4644995068580138e-01	-3.7060365636656278e-01	-3.4070123546893266e-01	-4.0268438421782404e-01	-7.8118473210537653e-01	-2.6943406663159303e-01	-5.7052861934069821e-01	-1.6507538048865225e-01	-5.4495331452175844e-01	-3.7455049662660006e-01	3.3971263447740965e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8521112599929722e-01	-4.4739907673382617e-01	-5.5274501511357144e-01	-3.7404855163684497e-01	-3.4510958079035320e-01	-4.0753597422610432e-01	-7.8791898172165598e-01	-2.7333772092508651e-01	-5.7424311609897050e-01	-1.6999262137485621e-01	-5.4906916081685486e-01	-3.7788450133706070e-01	3.3890814438534407e+00
